Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-100-regular-1,9637.0,0.7526,0.7191,0.5664,12226.0,1.438,35.96,1.269,0.1553,68.67,0.005641,0.9993,0.0564,4.666e-06,2.534,63.4,0.3134,2124.0,0.022424,1.31491844201
batch-3-learning-100-regular-2,11200.0,0.754,0.8716,0.6655,14660.0,1.744,43.58,1.309,0.6102,23.76,0.001628,0.9977,0.042322,2.9574e-06,2.619,65.52,0.3072,2102.0,0.013908,1.31910642599
batch-3-learning-100-regular-2,12100.0,0.76,0.9406,0.72,15790.0,1.881,47.03,1.308,0.9325,3.494,0.0002224,0.9327,0.026926,1.6966e-06,2.615,65.38,0.296,2100.0,0.0086378,1.34447217486
batch-3-learning-100-regular-2,8037.0,0.7524,0.8531,0.4772,14360.0,1.704,42.68,1.789,0.9084,4.927,0.0003432,0.9945,0.02779,1.9209e-06,3.579,89.4,0.2962,2105.0,0.008465,1.10677094405
batch-3-learning-100-regular-2,9402.0,0.7576,1.0033,0.5589,16880.0,2.009,50.22,1.799,0.7175,17.18,0.001017,0.9982,0.0329,1.9544e-06,3.597,89.93,0.2981,2101.0,0.014757,1.19593920431
batch-3-learning-100-regular-2,5814.44444444,0.76,0.531,0.344555555556,8956.66666667,1.06222222222,26.5333333333,1.54111111111,0.639,22.9111111111,0.00256111111111,0.998555555556,0.0303933333333,3.43866666667e-06,3.08444444444,77.1111111111,0.298777777778,2108.88888889,0.00913944444444,1.08487091187
batch-3-learning-100-regular-2,11240.0,0.76,0.9194,0.6681,15460.0,1.839,45.96,1.376,0.879,3.8684,0.00025333,0.8934,0.03511,2.2474e-06,2.754,68.82,0.3005,2100.0,0.016283,1.31981353041
batch-3-learning-100-regular-2,12580.0,0.7576,0.9307,0.7497,15640.0,1.862,46.52,1.241,0.684,10.97,0.0007006,0.9921,0.03781,2.4193e-06,2.483,62.08,0.3038,2100.0,0.016181,1.36601883021
batch-3-learning-100-regular-2,11090.0,0.7563,0.7953,0.6561,13460.0,1.59,39.76,1.215,0.1515,64.23,0.004822,0.9994,0.035692,2.6475e-06,2.427,60.68,0.2975,2112.0,0.0147599,1.31746855914
batch-3-learning-100-regular-2,9570.0,0.7535,0.7031,0.569,11840.0,1.406,35.16,1.236,0.1579,66.4,0.005634,0.9997,0.026338,2.2011e-06,2.472,61.79,0.2964,2103.0,0.008163,1.24874585254
batch-3-learning-100-regular-2,5974.44444444,0.759111111111,0.558222222222,0.348222222222,9562.22222222,1.11555555556,27.9111111111,1.60444444444,0.814,12.9444444444,0.00135222222222,0.995777777778,0.0383555555556,3.97222222222e-06,3.20666666667,80.1666666667,0.307888888889,2143.33333333,0.0180222222222,1.09826345144
batch-3-learning-100-regular-3,6036.0,0.76,0.5498,0.3574,9287.0,1.101,27.49,1.541,0.7438,13.81,0.001483,0.9963,0.0365,3.913e-06,3.083,77.09,0.3028,2111.0,0.016903,1.08906904442
batch-3-learning-100-regular-3,9511.0,0.7518,0.6649,0.5624,11230.0,1.331,33.23,1.183,0.2182,57.34,0.005102,0.9991,0.04385,3.882e-06,2.368,59.19,0.3056,2111.0,0.018752,1.27090619291
batch-3-learning-100-regular-3,6035.55555556,0.76,0.540555555556,0.349,9343.33333333,1.08111111111,27.0222222222,1.55111111111,0.730555555556,10.4111111111,0.001111,0.994333333333,0.0410555555556,4.39666666667e-06,3.1,77.5444444444,0.310888888889,2160.0,0.0177111111111,1.05495845391
batch-3-learning-100-regular-3,12650.0,0.76,0.9457,0.752,15920.0,1.893,47.27,1.257,0.7364,10.08,0.0006336,0.9873,0.029964,1.8858e-06,2.515,62.88,0.2995,2103.0,0.008638,1.34041090188
batch-3-learning-100-regular-3,9467.0,0.7575,0.9619,0.5621,16200.0,1.923,48.08,1.718,0.7891,9.29,0.0005767,0.9942,0.058722,3.766e-06,3.434,85.86,0.3198,2104.0,0.015202,1.2710097426
batch-3-learning-100-regular-3,11051.1111111,0.751111111111,0.916888888889,0.654444444444,15500.0,1.83222222222,45.8555555556,1.40111111111,0.152666666667,108.066666667,0.00697444444444,0.999777777778,0.0285688888889,1.81966666667e-06,2.80333333333,70.0444444444,0.295333333333,2111.11111111,0.00779677777778,1.31729812449
batch-3-learning-100-regular-3,11202.0,0.7525,0.7589,0.6615,12830.0,1.517,37.93,1.148,0.6089,23.62,0.00184,0.9973,0.04481,3.46e-06,2.298,57.4,0.3071,2113.0,0.0199,1.45030061484
batch-3-learning-100-regular-3,8258.88888889,0.754111111111,0.849666666667,0.474,14788.8888889,1.70111111111,42.4777777778,1.79444444444,0.824111111111,7.67111111111,0.000518,0.995222222222,0.0373444444444,2.52566666667e-06,3.59,89.7444444444,0.310333333333,2176.66666667,0.0165833333333,1.077389198
batch-3-learning-100-regular-3,12250.0,0.76,0.9577,0.725,16180.0,1.915,47.87,1.323,0.9462,4.31,0.00026853,0.9696,0.04564,2.8413e-06,2.641,66.07,0.3082,2110.0,0.019977,1.33023381588
batch-3-learning-100-regular-3,11116.0,0.7522,0.925,0.6611,15540.0,1.851,46.27,1.4,0.8978,5.423,0.0003505,0.9755,0.024002,1.5449e-06,2.8,69.97,0.294,2100.0,0.007727,1.41919108243
batch-2-learning-12-regular-1,11130.0,0.76,0.9834,0.6608,16570.0,1.968,49.18,1.489,0.141,107.4,0.006476,0.9997,0.03805,2.3044e-06,2.982,74.51,0.3015,2105.0,0.0185,1.50771496781
batch-2-learning-12-regular-1,11280.0,0.76,0.8565,0.6703,14400.0,1.712,42.83,1.279,0.5739,31.76,0.002202,0.9986,0.028984,2.0104e-06,2.556,63.91,0.297,2100.0,0.009241,1.31632643416
batch-2-learning-12-regular-1,12240.0,0.76,0.9457,0.7277,15880.0,1.891,47.27,1.3,0.904,5.041,0.0003208,0.9878,0.025067,1.5778e-06,2.6,65.0,0.2948,2100.0,0.0075349,1.34363086029
batch-2-learning-12-regular-1,9651.0,0.76,0.7195,0.5739,12090.0,1.439,35.98,1.255,0.1438,68.05,0.005665,0.9997,0.03076,2.567e-06,2.509,62.72,0.2967,2100.0,0.008184,1.16403099191
batch-2-learning-12-regular-1,5726.0,0.76,0.5429,0.3408,9128.0,1.087,27.15,1.596,0.824,12.19,0.001335,0.9959,0.03849,4.218e-06,3.189,79.75,0.3024,2100.0,0.016709,1.06684127299
batch-2-learning-12-regular-1,8170.0,0.76,0.861777777778,0.483222222222,14577.7777778,1.72444444444,43.1,1.78333333333,0.752888888889,15.2333333333,0.00104555555556,0.998444444444,0.02578,1.78011111111e-06,3.57,89.2555555556,0.295888888889,2113.33333333,0.00775444444444,1.20066426026
batch-2-learning-12-regular-1,5747.0,0.76,0.53,0.3395,8975.0,1.0577,26.5,1.566,0.7824,11.264,0.00125,0.9967,0.026273,2.9357e-06,3.128,78.24,0.2963,2115.0,0.007724,1.06693872664
batch-2-learning-12-regular-1,12580.0,0.7538,0.9291,0.7454,15710.0,1.857,46.47,1.246,0.7716,7.071,0.0004498,0.9694,0.043053,2.784e-06,2.493,62.33,0.3091,2111.0,0.020579,1.4325307174
batch-2-learning-12-regular-1,9494.0,0.7589,0.8887,0.562,14990.0,1.778,44.44,1.584,0.8779,4.509,0.0002988,0.9899,0.040579,2.7359e-06,3.167,79.2,0.3027,2111.0,0.018669,1.13393882132
batch-2-learning-12-regular-1,11132.0,0.7516,0.9151,0.6619,15380.0,1.829,45.76,1.383,0.8762,4.4546,0.00030009,0.9233,0.03877,2.5053e-06,2.764,69.1,0.3033,2100.0,0.016709,1.27979061945
batch-2-learning-12-regular-2,12330.0,0.76,0.9808,0.7337,16500.0,1.963,49.03,1.338,0.9685,2.6922,0.00016375,0.9198,0.036113,2.1869e-06,2.674,66.87,0.3016,2100.0,0.0170736,1.34382347414
batch-2-learning-12-regular-2,11190.0,0.756,0.838,0.6609,14180.0,1.677,41.89,1.269,0.608,30.2,0.002131,0.9983,0.04173,2.949e-06,2.538,63.44,0.3065,2116.0,0.01725,1.38495321766
batch-2-learning-12-regular-2,12620.0,0.7576,0.9435,0.7511,15890.0,1.888,47.17,1.257,0.8127,6.576,0.0004122,0.9359,0.039918,2.4936e-06,2.513,62.83,0.3035,2105.0,0.009259,1.4148519855
batch-2-learning-12-regular-2,5940.0,0.7599,0.5165,0.3485,8799.0,1.0334,25.84,1.48,0.8146,8.673,0.000988,0.9919,0.04276,4.947e-06,2.965,74.07,0.3087,2129.0,0.01927,1.07075247282
batch-2-learning-12-regular-2,5689.0,0.7526,0.5138,0.3386,8634.0,1.0261,25.68,1.518,0.8953,4.616,0.0005309,0.983,0.03377,3.9099e-06,3.038,75.97,0.2991,2100.0,0.015211,1.10697849483
batch-2-learning-12-regular-2,8101.0,0.76,0.8849,0.482,14880.0,1.769,44.25,1.839,0.7614,12.358,0.0008304,0.9973,0.03188,2.1611e-06,3.675,91.88,0.2977,2100.0,0.01476,1.06103997203
batch-2-learning-12-regular-2,9615.0,0.7527,0.7304,0.5688,12350.0,1.46,36.51,1.284,0.1578,67.99,0.00551,0.9992,0.04523,3.662e-06,2.568,64.2,0.3076,2111.0,0.018846,1.11296654082
batch-2-learning-12-regular-2,9467.0,0.7572,0.8841,0.5616,14900.0,1.768,44.21,1.575,0.6953,19.02,0.001275,0.9987,0.025143,1.6768e-06,3.154,78.84,0.2935,2107.0,0.0071529,1.24648386981
batch-2-learning-12-regular-2,11190.0,0.7526,0.9362,0.6632,15790.0,1.873,46.82,1.409,0.8329,5.799,0.0003685,0.9811,0.030636,2.0137e-06,2.822,70.56,0.2989,2107.0,0.010548,1.31906548295
batch-2-learning-12-regular-2,10887.0,0.7516,0.8224,0.6479,13830.0,1.645,41.11,1.272,0.12247,57.85,0.004264,0.9995,0.027367,1.9717e-06,2.543,63.55,0.2937,2101.0,0.0090678,1.31836070209
batch-2-learning-12-regular-3,8134.0,0.754,0.8911,0.4821,15020.0,1.782,44.54,1.853,0.767,12.44,0.0008267,0.9948,0.069021,4.5292e-06,3.702,92.59,0.3597,2108.0,0.0119553,1.12054374458
batch-2-learning-12-regular-3,12260.0,0.76,0.9674,0.7276,16270.0,1.934,48.37,1.33,0.8937,6.226,0.0003839,0.9928,0.02473,1.524e-06,2.658,66.46,0.295,2103.0,0.0077285,1.33463101135
batch-2-learning-12-regular-3,9701.0,0.76,0.7556,0.5757,12740.0,1.514,37.78,1.312,0.1748,61.34,0.004823,0.9995,0.041681,3.2685e-06,2.626,65.63,0.3047,2108.0,0.012396,1.18763869496
batch-2-learning-12-regular-3,11151.0,0.7522,0.7659,0.662,12880.0,1.532,38.29,1.158,0.6683,25.26,0.00196,0.9987,0.027087,2.0571e-06,2.315,57.9,0.2956,2101.0,0.008105,1.31327051662
batch-2-learning-12-regular-3,11340.0,0.76,0.8904,0.6743,14980.0,1.781,44.54,1.322,0.7632,7.258,0.0004858,0.9742,0.039133,2.5841e-06,2.64,66.06,0.3098,2100.0,0.023517,1.3085913805
batch-2-learning-12-regular-3,12650.0,0.76,0.9418,0.7521,15870.0,1.885,47.1,1.255,0.7659,8.774,0.0005534,0.9632,0.08887,5.717e-06,2.504,62.62,0.3451,2104.0,0.031369,1.36632461083
batch-2-learning-12-regular-3,11010.0,0.7589,0.8747,0.6545,14700.0,1.75,43.72,1.335,0.1923,99.87,0.006789,0.9998,0.03598,2.4229e-06,2.677,66.86,0.2956,2100.0,0.015642,1.54889801428
batch-2-learning-12-regular-3,9591.0,0.7589,0.9152,0.5661,15520.0,1.833,45.77,1.617,0.8678,8.305,0.000528,0.9956,0.03262,2.1078e-06,3.236,80.9,0.2994,2117.0,0.0156488,1.20214388201
batch-2-learning-12-regular-3,5919.0,0.7503,0.5403,0.3519,9088.0,1.0795,27.01,1.536,0.7453,16.3,0.001787,0.9971,0.033835,3.8554e-06,3.073,76.81,0.2999,2102.0,0.010554,1.02961651516
batch-2-learning-12-regular-3,5922.0,0.76,0.5349,0.3517,9006.0,1.0701,26.74,1.522,0.7548,14.03,0.001553,0.9961,0.040367,4.4926e-06,3.044,76.11,0.304,2105.0,0.019094,1.05438127854
batch-2-learning-12-regular-4,8116.0,0.7573,0.9172,0.4828,15440.0,1.835,45.87,1.902,0.6261,20.27,0.001311,0.9978,0.04102,2.6802e-06,3.801,95.07,0.3025,2101.0,0.01854,1.09185427309
batch-2-learning-12-regular-4,12680.0,0.76,0.9557,0.7554,16050.0,1.911,47.81,1.264,0.764,8.444,0.0005251,0.9774,0.030287,1.9027e-06,2.529,63.27,0.2989,2100.0,0.01002,1.2719369051
batch-2-learning-12-regular-4,5679.0,0.7514,0.5274,0.3372,8882.0,1.0547,26.35,1.564,0.8419,7.091,0.0007969,0.9888,0.034016,3.83e-06,3.13,78.24,0.2998,2104.0,0.016209,1.04506607247
batch-2-learning-12-regular-4,5691.0,0.76,0.523,0.3372,8833.0,1.0466,26.15,1.553,0.7675,11.248,0.001273,0.996,0.034314,3.8466e-06,3.107,77.71,0.3003,2110.0,0.016189,1.05162426484
batch-2-learning-12-regular-4,11210.0,0.76,0.9305,0.6674,15640.0,1.862,46.51,1.394,0.8463,5.815,0.0003731,0.9202,0.024394,1.5712e-06,2.79,69.71,0.2941,2100.0,0.007448,1.3018103672
batch-2-learning-12-regular-4,11156.0,0.7517,0.8218,0.6635,13820.0,1.643,41.09,1.24,0.5454,33.06,0.002389,0.9982,0.04041,2.9174e-06,2.48,62.02,0.3023,2100.0,0.017855,1.27433774446
batch-2-learning-12-regular-4,11160.0,0.76,0.9751,0.6627,16430.0,1.951,48.79,1.474,0.1401,105.39,0.006412,0.9998,0.031374,1.9286e-06,2.945,73.65,0.2967,2104.0,0.0097033,1.43471953469
batch-2-learning-12-regular-4,9582.0,0.7576,0.6836,0.5675,11550.0,1.368,34.19,1.207,0.214,60.14,0.005216,0.9993,0.03621,3.099e-06,2.411,60.26,0.3005,2110.0,0.015754,1.14872635018
batch-2-learning-12-regular-4,12030.0,0.76,0.9016,0.7167,15140.0,1.803,45.08,1.259,0.8964,4.909,0.0003214,0.9907,0.033121,2.1543e-06,2.516,62.94,0.2991,2100.0,0.015028,1.31037301461
batch-2-learning-12-regular-4,9281.0,0.7544,0.9846,0.5516,16550.0,1.967,49.19,1.781,0.7544,10.44,0.000634,0.9973,0.028867,1.8181e-06,3.565,89.11,0.2963,2103.0,0.0096012,1.13711392859
batch-2-learning-12-regular-5,8426.66666667,0.76,0.825222222222,0.486222222222,14311.1111111,1.65,41.2777777778,1.69888888889,0.889444444444,7.46555555556,0.000523555555556,0.995777777778,0.0343277777778,2.46622222222e-06,3.39777777778,84.9444444444,0.308,2166.66666667,0.0111127777778,1.07606070806
batch-2-learning-12-regular-5,12370.0,0.7575,0.9291,0.7257,15850.0,1.858,46.46,1.283,0.7819,8.706,0.000549,0.9384,0.04605,3.0305e-06,2.565,64.15,0.3123,2132.0,0.019318,1.30886123714
batch-2-learning-12-regular-5,10981.0,0.7516,0.8451,0.6515,14280.0,1.69,42.27,1.298,0.10911,38.53,0.002702,0.9991,0.033273,2.3245e-06,2.597,64.94,0.299,2109.0,0.015745,1.30702273882
batch-2-learning-12-regular-5,9104.44444444,0.754111111111,0.884444444444,0.541333333333,14888.8888889,1.76888888889,44.2222222222,1.63444444444,0.923222222222,4.72444444444,0.000317777777778,0.991222222222,0.0363922222222,2.49633333333e-06,3.27111111111,81.7555555556,0.299333333333,2100.0,0.0184111111111,1.15256057611
batch-2-learning-12-regular-5,5808.0,0.7523,0.5313,0.3447,8945.0,1.0628,26.54,1.541,0.7264,11.038,0.00123,0.996,0.027034,2.9799e-06,3.085,77.12,0.2962,2104.0,0.007738,1.05426664862
batch-2-learning-12-regular-5,12280.0,0.76,0.9611,0.7302,16160.0,1.923,48.06,1.317,0.8752,6.828,0.0004236,0.9918,0.026045,1.6187e-06,2.634,65.85,0.2952,2100.0,0.0074934,1.32409783942
batch-2-learning-12-regular-5,9574.0,0.7542,0.6702,0.5697,11280.0,1.339,33.51,1.179,0.1848,61.57,0.005468,0.9997,0.027204,2.3756e-06,2.357,58.92,0.2959,2100.0,0.008056,1.26976624041
batch-2-learning-12-regular-5,5914.0,0.76,0.5499,0.352,9246.0,1.099,27.5,1.563,0.8684,8.939,0.0009661,0.9923,0.04262,4.596e-06,3.13,78.21,0.305,2100.0,0.017864,1.04056554213
batch-2-learning-12-regular-5,11150.0,0.7548,0.8512,0.6635,14340.0,1.702,42.56,1.283,0.6234,25.78,0.0018,0.9983,0.029397,2.051e-06,2.567,64.18,0.2983,2102.0,0.008335,1.32815537683
batch-2-learning-12-regular-5,11266.6666667,0.76,0.927,0.669111111111,15600.0,1.85444444444,46.3555555556,1.38333333333,0.860333333333,8.36,0.000541888888889,0.990222222222,0.0323777777778,2.092e-06,2.77111111111,69.2666666667,0.299222222222,2101.11111111,0.01567,1.30486768182
batch-2-learning-34-regular-4,11222.2222222,0.751888888889,0.823555555556,0.664,13922.2222222,1.64777777778,41.1777777778,1.24,0.604111111111,28.9666666667,0.00208555555556,0.997666666667,0.0500333333333,3.64777777778e-06,2.48,61.9555555556,0.311,2111.11111111,0.0192977777778,1.29377435022
batch-2-learning-34-regular-4,5994.44444444,0.76,0.539333333333,0.352444444444,9175.55555556,1.08,26.9777777778,1.53111111111,0.766555555556,15.4555555556,0.00168111111111,0.996666666667,0.0393888888889,4.27222222222e-06,3.06444444444,76.5888888889,0.305888888889,2124.44444444,0.0190255555556,1.05775779733
batch-2-learning-34-regular-4,5702.0,0.7598,0.5378,0.3388,9049.0,1.076,26.88,1.59,0.8149,9.859,0.0010912,0.9943,0.03622,4.009e-06,3.177,79.41,0.3002,2103.0,0.016237,1.03673439389
batch-2-learning-34-regular-4,11091.0,0.7515,0.9278,0.6603,15590.0,1.855,46.37,1.405,0.8555,4.799,0.00031,0.9188,0.023416,1.5063e-06,2.808,70.25,0.2941,2100.0,0.007519,1.27830569512
batch-2-learning-34-regular-4,8102.0,0.76,0.8498,0.4788,14390.0,1.699,42.49,1.777,0.8844,8.444,0.0005876,0.9961,0.03245,2.2393e-06,3.552,88.82,0.2999,2115.0,0.014768,1.13300565422
batch-2-learning-34-regular-4,9223.0,0.7562,0.9009,0.5468,15200.0,1.802,45.05,1.649,0.8744,8.244,0.000541,0.9961,0.031999,2.119e-06,3.297,82.41,0.2985,2108.0,0.0099963,1.25264117123
batch-2-learning-34-regular-4,12570.0,0.753,0.9336,0.7472,15710.0,1.867,46.69,1.25,0.7752,8.794,0.0005597,0.9777,0.027244,1.7355e-06,2.499,62.47,0.2973,2103.0,0.008317,1.29949373016
batch-2-learning-34-regular-4,9656.0,0.76,0.7272,0.5703,12320.0,1.454,36.34,1.276,0.2003,59.92,0.004862,0.9994,0.03703,2.999e-06,2.551,63.76,0.3026,2115.0,0.01606,1.12253749022
batch-2-learning-34-regular-4,11110.0,0.76,0.9306,0.6597,15670.0,1.861,46.54,1.412,0.1559,98.77,0.006311,0.9998,0.027869,1.776e-06,2.822,70.54,0.2941,2101.0,0.0076556,1.30462734335
batch-2-learning-34-regular-4,12270.0,0.756,0.9231,0.7302,15520.0,1.847,46.16,1.266,0.879,5.843,0.0003758,0.9878,0.032854,2.1166e-06,2.531,63.25,0.2994,2102.0,0.016306,1.36783185646
batch-2-learning-34-regular-5,9630.0,0.7539,0.7326,0.5714,12340.0,1.464,36.63,1.282,0.1676,66.73,0.005419,0.9994,0.041905,3.3404e-06,2.566,64.13,0.306,2106.0,0.012205,1.19349101255
batch-2-learning-34-regular-5,5787.0,0.76,0.5357,0.3436,9023.0,1.071,26.8,1.562,0.8225,9.306,0.0010296,0.996,0.026618,2.9115e-06,3.121,78.06,0.2961,2105.0,0.007754,1.06073370274
batch-2-learning-34-regular-5,9447.0,0.7521,0.9948,0.562,16690.0,1.987,49.69,1.766,0.6643,18.06,0.001079,0.9982,0.03239,1.9488e-06,3.536,88.4,0.2975,2100.0,0.0155847,1.18901686419
batch-2-learning-34-regular-5,10980.0,0.7535,0.9102,0.6512,15340.0,1.821,45.56,1.399,0.11733,109.58,0.00717,0.9998,0.037873,2.5165e-06,2.804,70.03,0.2987,2105.0,0.015903,1.29406892154
batch-2-learning-34-regular-5,12120.0,0.7533,0.9782,0.7188,16460.0,1.956,48.9,1.359,0.888,7.613,0.0004629,0.9932,0.032267,2.0184e-06,2.72,68.01,0.2997,2104.0,0.0106473,1.33958562742
batch-2-learning-34-regular-5,11230.0,0.7576,0.9574,0.6659,16150.0,1.913,47.89,1.437,0.8501,5.853,0.0003627,0.9691,0.04102,2.5666e-06,2.877,71.93,0.3056,2109.0,0.018827,1.37689627536
batch-2-learning-34-regular-5,12620.0,0.7575,0.9388,0.7508,15800.0,1.876,46.92,1.252,0.8706,7.117,0.0004492,0.9815,0.036297,2.2967e-06,2.499,62.51,0.3026,2103.0,0.016958,1.3184441635
batch-2-learning-34-regular-5,8294.44444444,0.76,0.79,0.482555555556,13577.7777778,1.57888888889,39.4888888889,1.63666666667,0.842111111111,6.04777777778,0.000429777777778,0.994555555556,0.0293177777778,2.14611111111e-06,3.27444444444,81.8444444444,0.303333333333,2151.11111111,0.00826266666667,1.10011665431
batch-2-learning-34-regular-5,11111.0,0.7538,0.8791,0.6586,14820.0,1.759,43.96,1.334,0.7309,17.84,0.001206,0.9978,0.028651,1.9189e-06,2.674,66.83,0.2989,2107.0,0.008308,1.27757724859
batch-2-learning-34-regular-5,5807.0,0.7598,0.5362,0.3428,9082.0,1.071,26.81,1.566,0.8048,12.755,0.001407,0.9958,0.041771,4.6232e-06,3.133,78.31,0.3068,2116.0,0.019335,1.04038619336
batch-2-learning-34-regular-1,11170.0,0.76,0.9006,0.6647,15170.0,1.802,45.05,1.357,0.1455,118.5,0.00782,0.9998,0.029443,1.9416e-06,2.713,67.82,0.2949,2100.0,0.008295,1.34506054966
batch-2-learning-34-regular-1,12580.0,0.7589,0.9262,0.7484,15580.0,1.852,46.32,1.237,0.7023,13.26,0.0008517,0.9938,0.029322,1.8884e-06,2.476,61.88,0.2986,2101.0,0.010018,1.36887158816
batch-2-learning-34-regular-1,5887.0,0.7572,0.5483,0.3503,9213.0,1.098,27.42,1.568,0.8012,13.99,0.00152,0.9962,0.03932,4.227e-06,3.135,78.38,0.3028,2100.0,0.017894,1.07834586817
batch-2-learning-34-regular-1,12100.0,0.76,0.9531,0.7182,16070.0,1.906,47.64,1.329,0.9315,3.772,0.0002326,0.9718,0.033789,2.109e-06,2.656,66.39,0.3004,2106.0,0.016031,1.29314129186
batch-2-learning-34-regular-1,5839.0,0.76,0.5391,0.3466,9087.0,1.079,26.96,1.556,0.8319,11.85,0.001304,0.9955,0.03673,3.992e-06,3.114,77.85,0.3021,2105.0,0.016648,1.0662535489
batch-2-learning-34-regular-1,8037.0,0.754,0.888,0.4765,14960.0,1.774,44.39,1.862,0.8043,12.931,0.0008592,0.9971,0.036154,2.411e-06,3.727,93.14,0.3002,2107.0,0.0158837,1.17014512805
batch-2-learning-34-regular-1,11270.0,0.76,0.9551,0.6708,16050.0,1.91,47.74,1.426,0.8537,5.984,0.0003737,0.9052,0.045958,2.9117e-06,2.849,71.23,0.3081,2100.0,0.012517,1.28019326723
batch-2-learning-34-regular-1,11131.0,0.7514,0.8041,0.6622,13520.0,1.607,40.2,1.215,0.6672,19.61,0.001453,0.997,0.036002,2.6431e-06,2.431,60.74,0.3019,2100.0,0.015946,1.30037220285
batch-2-learning-34-regular-1,9224.0,0.7558,0.8801,0.5459,14880.0,1.759,44.02,1.613,0.8506,7.743,0.0005164,0.9964,0.026154,1.7652e-06,3.224,80.6,0.2946,2111.0,0.0071113,1.10827244279
batch-2-learning-34-regular-1,9609.0,0.7558,0.6799,0.5695,11480.0,1.359,33.99,1.196,0.1991,58.91,0.005152,0.9993,0.03744,3.221e-06,2.389,59.74,0.3008,2108.0,0.015918,1.23188493148
batch-2-learning-34-regular-2,9361.0,0.7514,0.9297,0.555,15690.0,1.86,46.5,1.675,0.7242,15.672,0.0009875,0.9977,0.03422,2.2143e-06,3.351,83.73,0.2989,2106.0,0.015383,1.1624180774
batch-2-learning-34-regular-2,12633.3333333,0.758666666667,0.934222222222,0.753888888889,15688.8888889,1.86555555556,46.7111111111,1.23888888889,0.767444444444,10.0055555556,0.000637111111111,0.972444444444,0.0349888888889,2.24011111111e-06,2.47666666667,61.9666666667,0.301666666667,2100.0,0.01722,1.32454072041
batch-2-learning-34-regular-2,11126.0,0.7519,0.8265,0.6594,13960.0,1.653,41.33,1.256,0.6957,17.98,0.001316,0.9976,0.027381,1.9485e-06,2.512,62.79,0.2974,2108.0,0.008165,1.29143106118
batch-2-learning-34-regular-2,11123.0,0.7523,0.9582,0.6602,16150.0,1.917,47.9,1.453,0.8718,3.489,0.0002169,0.9891,0.03419,2.1068e-06,2.903,72.6,0.3007,2105.0,0.015371,1.33394243334
batch-2-learning-34-regular-2,11140.0,0.76,0.9404,0.6608,15850.0,1.88,47.04,1.424,0.1458,105.98,0.006702,0.9997,0.040817,2.6087e-06,2.85,71.19,0.3009,2106.0,0.01863,1.30279076405
batch-2-learning-34-regular-2,9631.0,0.76,0.7258,0.5734,12190.0,1.452,36.29,1.266,0.156,64.81,0.005316,0.9998,0.027841,2.2514e-06,2.531,63.31,0.2962,2100.0,0.008095,1.16585323928
batch-2-learning-34-regular-2,5762.0,0.76,0.5389,0.3416,9090.0,1.0778,26.96,1.58,0.7564,13.81,0.001522,0.9975,0.028493,3.1117e-06,3.159,78.99,0.2965,2108.0,0.008784,1.05811875519
batch-2-learning-34-regular-2,8157.0,0.76,0.9277,0.4837,15660.0,1.853,46.37,1.918,0.5528,30.09,0.001913,0.9989,0.031584,2.0341e-06,3.838,95.75,0.2981,2106.0,0.0099258,1.06703014138
batch-2-learning-34-regular-2,5754.0,0.7599,0.5279,0.3404,8921.0,1.0559,26.4,1.552,0.7699,14.89,0.00167,0.9972,0.033988,3.8533e-06,3.108,77.69,0.3001,2111.0,0.016134,1.01953559896
batch-2-learning-34-regular-2,12120.0,0.7575,0.9737,0.7211,16390.0,1.949,48.72,1.352,0.9405,4.162,0.0002552,0.9733,0.032557,2.0109e-06,2.704,67.58,0.2997,2100.0,0.0088892,1.39248296387
batch-2-learning-34-regular-3,11105.0,0.7517,0.8781,0.6608,14760.0,1.757,43.91,1.33,0.7143,9.531,0.0006473,0.9937,0.026442,1.7933e-06,2.66,66.46,0.2954,2101.0,0.007855,1.30592805784
batch-2-learning-34-regular-3,5993.0,0.76,0.5559,0.3541,9404.0,1.111,27.8,1.571,0.8312,10.901,0.001161,0.9949,0.03345,3.536e-06,3.14,78.5,0.3013,2115.0,0.01652,1.11410809344
batch-2-learning-34-regular-3,9630.0,0.76,0.6962,0.5734,11720.0,1.393,34.81,1.215,0.1844,63.73,0.00546,0.9992,0.04704,4.038e-06,2.431,60.79,0.3069,2100.0,0.01801,1.17804098842
batch-2-learning-34-regular-3,12690.0,0.76,0.9222,0.7541,15540.0,1.845,46.12,1.224,0.8054,7.192,0.0004626,0.9549,0.033077,2.1497e-06,2.446,61.15,0.3013,2105.0,0.011841,1.34004655888
batch-2-learning-34-regular-3,5792.0,0.76,0.5322,0.3444,8949.0,1.064,26.63,1.547,0.7735,13.79,0.001539,0.9969,0.03316,3.691e-06,3.091,77.31,0.2991,2100.0,0.016115,1.04469052735
batch-2-learning-34-regular-3,8106.0,0.7542,0.8694,0.4821,14620.0,1.739,43.47,1.805,0.8443,5.672,0.0003879,0.9931,0.04008,2.733e-06,3.611,90.29,0.3037,2101.0,0.017906,1.17000523653
