batch-5-learning-67-regular-4,17390.0,1.05,1.293,1.0317,21730.0,2.586,64.65,1.251,0.6371,70.92,0.003258,0.9998,0.026741,1.2436e-06,2.502,62.52,0.2928,2101.0,0.0099896,3.18630369382
batch-5-learning-67-regular-4,7046.0,0.9855,0.6389,0.4193,10736.0,1.278,31.94,1.527,0.06995,91.63,0.008535,0.9998,0.024743,2.2212e-06,3.056,76.37,0.2925,2100.0,0.009248,1.51327906543
batch-5-learning-67-regular-4,11390.0,0.9983,1.107,0.6772,18640.0,2.216,55.41,1.638,0.07079,97.9,0.005253,0.9997,0.037147,1.9959e-06,3.274,81.87,0.2994,2101.0,0.0153623,2.43113249623
batch-5-learning-67-regular-3,12670.0,0.9957,0.9957,0.7538,16740.0,1.989,49.79,1.326,0.72,36.69,0.002193,0.9994,0.025828,1.5295e-06,2.65,66.26,0.2931,2100.0,0.010275,3.52139612634
batch-5-learning-67-regular-3,17300.0,1.041,1.22,1.0282,20550.0,2.445,61.11,1.186,0.1662,161.7,0.007877,0.9999,0.026415,1.2977e-06,2.376,59.39,0.2949,2102.0,0.011565,2.90392362371
batch-5-learning-67-regular-3,12930.0,0.9953,1.1226,0.7689,18880.0,2.244,56.09,1.46,0.6873,24.95,0.001329,0.9983,0.034666,1.9151e-06,2.92,73.0,0.3004,2103.0,0.0142501,3.59376247679
batch-5-learning-67-regular-3,12560.0,1.031,1.1565,0.7472,19430.0,2.312,57.78,1.546,0.04588,192.0,0.009899,0.9999,0.0579,3.024e-06,3.093,77.35,0.321,2100.0,0.02307,3.42712097049
batch-5-learning-67-regular-3,15890.0,1.0146,1.273,0.9462,21380.0,2.545,63.59,1.342,0.03484,195.5,0.009174,1.0,0.023811,1.11929e-06,2.684,67.13,0.2917,2099.0,0.0083241,2.71866374305
batch-5-learning-67-regular-2,13980.0,1.0288,1.1821,0.8313,19870.0,2.362,59.06,1.422,0.7443,40.81,0.002058,0.9993,0.034435,1.8103e-06,2.844,71.05,0.298,2101.0,0.01773,4.21204686222
batch-5-learning-67-regular-2,13840.0,0.9958,1.167,0.8191,19720.0,2.334,58.34,1.425,0.1198,94.79,0.004806,0.9984,0.161,8.176e-06,2.852,71.28,0.397,2111.0,0.04754,2.7080476035
batch-5-learning-67-regular-2,16820.0,1.0126,0.975,0.9998,16370.0,1.946,48.69,0.9742,0.5942,59.08,0.00361,0.9997,0.026313,1.6103e-06,1.948,48.69,0.2935,2100.0,0.008037,2.29964916021
batch-5-learning-67-regular-2,8273.0,1.0138,0.7692,0.491,12960.0,1.538,38.45,1.565,0.8057,31.94,0.002456,0.9992,0.026067,2.0054e-06,3.133,78.36,0.2939,2105.0,0.0118451,2.02006374528
batch-5-learning-67-regular-2,14580.0,0.9967,0.9545,0.8663,16040.0,1.91,47.72,1.104,0.1901,141.1,0.008703,0.9968,0.4153,2.568e-05,2.209,55.22,0.7091,2102.0,0.12488,3.68400193558
batch-5-learning-67-regular-1,16433.3333333,0.998555555556,1.11833333333,0.977,18844.4444444,2.23555555556,55.8888888889,1.14333333333,0.194666666667,156.888888889,0.00834777777778,0.995666666667,0.686111111111,3.65111111111e-05,2.28888888889,57.2111111111,1.02366666667,2103.33333333,0.195888888889,2.17136634907
batch-5-learning-67-regular-1,17290.0,1.0341,1.297,1.0238,21800.0,2.595,64.9,1.264,0.6509,79.57,0.003649,0.9998,0.031033,1.4223e-06,2.527,63.17,0.2945,2100.0,0.0178701,2.64481850336
batch-5-learning-67-regular-1,12740.0,1.0118,1.111,0.7566,18690.0,2.219,55.51,1.47,0.1578,146.0,0.007826,0.9998,0.027173,1.464e-06,2.945,73.6,0.2934,2104.0,0.0087194,2.70125319467
batch-5-learning-67-regular-1,10632.2222222,0.988444444444,0.949555555556,0.619444444444,16311.1111111,1.89888888889,47.4777777778,1.53333333333,0.209222222222,135.888888889,0.00834,0.999888888889,0.03075,1.94588888889e-06,3.06666666667,76.6222222222,0.301222222222,2146.66666667,0.0119201111111,2.45677015569
batch-5-learning-67-regular-1,8656.66666667,1.04222222222,0.729222222222,0.501555555556,12577.7777778,1.45777777778,36.4555555556,1.45222222222,0.174444444444,154.0,0.0122666666667,1.0,0.0265777777778,2.13977777778e-06,2.90666666667,72.6777777778,0.300444444444,2154.44444444,0.00995444444444,1.44249631155
batch-2-learning-100-regular-3,16500.0,0.9905,1.036,0.9813,17440.0,2.074,51.83,1.055,0.07807,191.4,0.011,0.9999,0.026813,1.5547e-06,2.112,52.8,0.2948,2103.0,0.011755,2.16074801732
batch-2-learning-100-regular-3,13820.0,1.0326,1.223,0.8223,20550.0,2.444,61.13,1.489,0.6537,27.85,0.0013528,0.9992,0.026501,1.2781e-06,2.981,74.52,0.2939,2100.0,0.014637,3.07941100344
batch-2-learning-100-regular-3,17110.0,1.0274,1.1207,1.0151,18880.0,2.243,56.08,1.101,0.1289,167.2,0.008802,0.9999,0.027279,1.485e-06,2.204,55.1,0.2949,2103.0,0.009077,3.25147341742
batch-2-learning-100-regular-3,12380.0,1.013,0.9899,0.7277,16840.0,1.981,49.49,1.361,0.5472,67.13,0.003965,0.9993,0.050247,3.1138e-06,2.722,68.04,0.315,2126.0,0.0199407,1.98212077971
batch-2-learning-100-regular-3,16510.0,0.9858,1.223,0.9781,20610.0,2.449,61.18,1.251,0.7411,53.57,0.002599,0.9994,0.03983,1.9215e-06,2.501,62.54,0.2992,2106.0,0.01952,2.34062469086
batch-3-learning-34-regular-2,8552.22222222,1.03211111111,0.710555555556,0.507888888889,11977.7777778,1.42,35.5333333333,1.4,0.0584111111111,183.0,0.0152777777778,0.999888888889,0.0321144444444,2.66422222222e-06,2.80111111111,70.0222222222,0.296555555556,2104.44444444,0.0182666666667,1.4895811247
batch-3-learning-34-regular-2,12980.0,1.0178,1.109,0.7722,18660.0,2.219,55.48,1.438,0.04947,199.9,0.01074,0.9998,0.0623,3.307e-06,2.875,71.89,0.318,2100.0,0.0229,1.88275642811
batch-3-learning-34-regular-2,13388.8888889,1.02022222222,1.15,0.775,19844.4444444,2.29444444444,57.3888888889,1.48222222222,0.0973,90.9333333333,0.00458111111111,0.999444444444,0.0637444444444,3.20444444444e-06,2.96444444444,74.1111111111,0.335,2160.0,0.0276111111111,2.39178113736
batch-3-learning-34-regular-2,17050.0,1.0249,1.268,1.0115,21310.0,2.532,63.34,1.248,0.04677,271.3,0.01273,0.9993,0.1794,8.401e-06,2.497,62.42,0.389,2102.0,0.04191,3.27509166221
batch-3-learning-34-regular-2,12120.0,0.9876,1.16,0.7202,19540.0,2.322,58.02,1.613,0.9093,5.929,0.0003029,0.9952,0.028607,1.4604e-06,3.226,80.67,0.2954,2105.0,0.0151587,2.14264126618
batch-2-learning-100-regular-2,14120.0,1.0201,0.9971,0.8396,16770.0,1.996,49.88,1.188,0.0709,197.1,0.01177,0.9999,0.036254,2.2129e-06,2.38,59.48,0.2971,2100.0,0.014387,2.37930904761
batch-2-learning-100-regular-2,17310.0,1.048,1.131,1.0233,19120.0,2.261,56.52,1.103,0.11015,65.45,0.003423,0.9998,0.027543,1.42528e-06,2.208,55.18,0.2965,2113.0,0.0127536,2.233734605
batch-2-learning-100-regular-2,11030.0,1.0336,0.9263,0.6532,15620.0,1.851,46.32,1.422,0.08259,102.25,0.006533,0.9997,0.036888,2.3657e-06,2.846,71.16,0.3012,2108.0,0.018166,2.5609268077
batch-2-learning-100-regular-2,11850.0,0.9887,0.7699,0.7052,12950.0,1.54,38.5,1.093,0.2714,134.3,0.010362,0.9944,0.7194,5.538e-05,2.186,54.66,0.9819,2100.0,0.2828,2.46921239295
batch-2-learning-100-regular-2,12796.0,1.0151,0.9084,0.7596,15320.0,1.818,45.45,1.2,0.05352,273.4,0.01785,0.9998,0.09657,6.23e-06,2.403,60.05,0.3354,2106.0,0.03449,3.88091053787
batch-1-learning-89-regular-1,14930.0,1.0126,0.9589,0.8886,16110.0,1.919,47.99,1.0781,0.1808,157.9,0.009708,0.9986,0.217,1.3495e-05,2.157,53.91,0.416,2100.0,0.05621,3.39770567174
batch-1-learning-89-regular-1,8873.33333333,1.03033333333,0.762333333333,0.522111111111,12933.3333333,1.52555555556,38.1111111111,1.46,0.174222222222,152.222222222,0.0117777777778,0.999777777778,0.0310444444444,2.45922222222e-06,2.92111111111,73.0111111111,0.298111111111,2124.44444444,0.0103306666667,1.19149274067
batch-1-learning-89-regular-1,12990.0,1.0275,1.0391,0.7712,17510.0,2.077,51.95,1.347,0.10041,105.52,0.006022,0.9997,0.03423,1.9706e-06,2.697,67.41,0.2989,2107.0,0.01842,2.00943830074
batch-1-learning-89-regular-1,12860.0,1.0312,0.9775,0.7638,16470.0,1.956,48.91,1.28,0.2156,147.4,0.008956,0.9998,0.036919,2.3234e-06,2.562,64.03,0.2979,2105.0,0.0150447,1.85323665966
batch-1-learning-89-regular-1,13370.0,1.0166,1.0193,0.7951,17150.0,2.038,50.98,1.286,0.7175,51.35,0.002997,0.9893,0.5209,3.062e-05,2.572,64.3,0.8347,2101.0,0.15788,1.64374958311
batch-3-learning-100-regular-4,9285.0,0.9925,0.772,0.55,13034.0,1.543,38.6,1.406,0.8531,15.4,0.0011936,0.9985,0.024344,1.8741e-06,2.81,70.23,0.2942,2110.0,0.008632,3.65642648686
batch-3-learning-100-regular-4,12560.0,0.9889,0.6978,0.7467,11750.0,1.395,34.9,0.9354,0.05956,260.2,0.02219,0.9999,0.042365,3.5715e-06,1.872,46.77,0.2993,2104.0,0.020267,2.43007195166
batch-3-learning-100-regular-4,7898.0,1.0286,0.7223,0.4696,12130.0,1.443,36.12,1.544,0.11378,108.54,0.008979,0.9978,0.2255,1.831e-05,3.087,77.17,0.4719,2102.0,0.07488,1.59325149358
batch-3-learning-100-regular-4,8360.0,0.9887,0.738,0.4957,12440.0,1.475,36.91,1.488,0.2939,61.17,0.004924,0.9997,0.02735,2.2349e-06,2.98,74.46,0.2966,2108.0,0.012066,1.69850660222
batch-3-learning-100-regular-4,10381.0,1.0245,0.8149,0.6179,13690.0,1.63,40.74,1.327,0.8061,35.73,0.002596,0.9925,0.2511,1.8113e-05,2.654,66.37,0.4966,2100.0,0.07076,2.05496887341
batch-3-learning-100-regular-5,11920.0,0.9766,0.932,0.7056,15740.0,1.862,46.62,1.321,0.6801,47.83,0.003047,0.9997,0.023587,1.5167e-06,2.644,66.06,0.2931,2110.0,0.0073918,1.94195812357
batch-3-learning-100-regular-5,14830.0,1.0394,1.1764,0.8731,19970.0,2.351,58.76,1.351,0.1514,89.37,0.004465,0.9997,0.032798,1.6839e-06,2.702,67.55,0.3037,2123.0,0.011695,3.20003251824
batch-3-learning-100-regular-5,10980.0,1.014,0.93,0.6535,15620.0,1.86,46.49,1.425,0.05297,198.4,0.01268,1.0,0.027191,1.7254e-06,2.851,71.25,0.2916,2100.0,0.0079058,1.92329679978
batch-3-learning-100-regular-5,16760.0,1.0104,1.301,0.996,21870.0,2.604,65.08,1.304,0.123,232.0,0.01062,0.9997,0.07509,3.4583e-06,2.609,65.19,0.3283,2100.0,0.030325,1.82922193874
batch-3-learning-100-regular-5,14711.1111111,1.02944444444,1.18777777778,0.874777777778,19988.8888889,2.37777777778,59.4222222222,1.36,0.224666666667,122.011111111,0.00607555555556,0.999555555556,0.0664444444444,3.36111111111e-06,2.71666666667,67.9333333333,0.322666666667,2103.33333333,0.0271888888889,2.66848892904
batch-3-learning-100-regular-1,15370.0,1.046,1.279,0.9099,21620.0,2.558,63.96,1.408,0.04082,100.79,0.004672,0.9998,0.024959,1.157e-06,2.811,70.29,0.2968,2109.0,0.010133,2.92008640207
batch-3-learning-100-regular-1,13820.0,0.9891,1.118,0.818,18910.0,2.237,55.92,1.366,0.1575,151.9,0.008038,0.9998,0.027807,1.4562e-06,2.735,68.37,0.2946,2112.0,0.012162,2.72653595638
batch-3-learning-100-regular-1,15900.0,1.0147,1.1214,0.9455,18870.0,2.244,56.09,1.187,0.05536,193.0,0.010247,1.0,0.03785,2.0277e-06,2.374,59.34,0.3029,2101.0,0.02075,3.35668118881
batch-3-learning-100-regular-1,17170.0,1.0354,1.1214,1.019,18870.0,2.245,56.09,1.1,0.1608,128.1,0.00679,0.9998,0.031121,1.6395e-06,2.198,54.93,0.2966,2102.0,0.013671,3.80485700763
batch-3-learning-100-regular-1,6067.0,1.0177,0.5958,0.3603,10016.0,1.1918,29.78,1.657,0.07806,103.48,0.010392,0.9993,0.07498,7.347e-06,3.307,82.74,0.3334,2103.0,0.02839,1.31896115942
batch-3-learning-100-regular-2,10880.0,1.0134,0.8897,0.6471,14970.0,1.78,44.48,1.376,0.06836,190.9,0.01277,0.9997,0.09225,6.065e-06,2.752,68.79,0.3377,2104.0,0.031356,1.82664559084
batch-3-learning-100-regular-2,17010.0,1.0225,1.194,1.0114,20060.0,2.387,59.69,1.18,0.07093,232.2,0.011493,0.9987,0.3009,1.5042e-05,2.36,59.01,0.5474,2100.0,0.08346,2.9280515761
batch-3-learning-100-regular-2,16230.0,0.9901,1.0963,0.9643,18430.0,2.19,54.74,1.135,0.09958,188.2,0.010237,0.9966,0.6718,3.645e-05,2.271,56.78,1.036,2104.0,0.2008,3.06580934481
batch-3-learning-100-regular-2,12777.7777778,1.00322222222,1.21222222222,0.760333333333,20411.1111111,2.42333333333,60.6222222222,1.59111111111,0.229777777778,59.3666666667,0.00287777777778,0.999666666667,0.0351444444444,1.73677777778e-06,3.18333333333,79.5666666667,0.299111111111,2101.11111111,0.0187433333333,2.99403190578
batch-3-learning-100-regular-2,9429.0,1.0278,0.8004,0.5615,13440.0,1.599,40.02,1.43,0.8394,20.05,0.001494,0.9978,0.04146,3.0628e-06,2.858,71.49,0.3053,2100.0,0.02159,1.61511893121
batch-3-learning-100-regular-3,7229.0,0.9764,0.6591,0.4298,11060.0,1.316,32.93,1.54,0.2684,70.35,0.006363,0.9969,0.2071,1.858e-05,3.079,76.97,0.456,2102.0,0.07285,1.67837700848
batch-3-learning-100-regular-3,9063.0,0.9903,0.7026,0.5376,11840.0,1.404,35.12,1.308,0.1985,137.8,0.01167,0.9999,0.027875,2.3924e-06,2.614,65.37,0.296,2106.0,0.009602,2.40617919401
batch-3-learning-100-regular-3,16200.0,0.9704,1.1621,0.9633,19570.0,2.327,58.17,1.208,0.5188,76.64,0.003913,0.9998,0.027621,1.4096e-06,2.416,60.42,0.2956,2103.0,0.015145,3.44019494602
batch-3-learning-100-regular-3,15420.0,1.0025,1.08,0.9164,18190.0,2.163,54.06,1.183,0.7116,41.3,0.002268,0.9993,0.028037,1.5189e-06,2.366,59.16,0.2945,2101.0,0.009619,3.28725583765
batch-3-learning-100-regular-3,11077.7777778,1.03488888889,0.829,0.648222222222,14177.7777778,1.65888888889,41.4444444444,1.27777777778,0.213555555556,85.1222222222,0.00601111111111,0.999666666667,0.0317811111111,2.21966666667e-06,2.56,63.9555555556,0.304444444444,2134.44444444,0.0154355555556,1.99265824861
batch-2-learning-12-regular-1,10205.0,1.0262,1.14,0.6037,19320.0,2.285,57.07,1.894,0.04489,102.47,0.005307,0.9997,0.034563,1.7638e-06,3.786,94.63,0.3017,2117.0,0.0160925,1.59866268669
batch-2-learning-12-regular-1,13320.0,0.9867,1.116,0.7859,18930.0,2.232,55.82,1.421,0.5529,42.93,0.002266,0.9993,0.028085,1.4809e-06,2.842,71.08,0.2976,2118.0,0.011703,2.15750036149
batch-2-learning-12-regular-1,16000.0,0.9727,1.0928,0.9496,18370.0,2.183,54.61,1.151,0.608,71.42,0.003889,0.9891,0.735,4.002e-05,2.298,57.49,1.067,2103.0,0.2642,2.93709728662
batch-2-learning-12-regular-1,12620.0,0.9971,1.0181,0.7506,17100.0,2.035,50.87,1.356,0.6408,66.86,0.003897,0.9996,0.03262,1.9062e-06,2.711,67.75,0.299,2100.0,0.01876,1.66133186472
batch-2-learning-12-regular-1,14950.0,1.0139,1.1303,0.8879,19040.0,2.263,56.51,1.275,0.05651,183.9,0.009658,0.9999,0.034908,1.8697e-06,2.55,63.74,0.2987,2105.0,0.01683,1.96266906738
batch-2-learning-12-regular-2,8630.0,1.03311111111,0.792111111111,0.506333333333,13488.8888889,1.58111111111,39.6111111111,1.56555555556,0.81,29.6888888889,0.00220111111111,0.999333333333,0.0270488888889,1.993e-06,3.12888888889,78.2555555556,0.298555555556,2131.11111111,0.00998222222222,1.35177578165
batch-2-learning-12-regular-2,15850.0,0.9839,1.0823,0.9433,18170.0,2.165,54.13,1.145,0.6978,47.82,0.002617,0.9934,0.3075,1.695e-05,2.296,57.38,0.5653,2100.0,0.11005,2.48996197339
batch-2-learning-12-regular-2,15020.0,1.0396,1.0217,0.8933,17160.0,2.042,51.05,1.143,0.05586,231.7,0.013566,1.0,0.028346,1.6419e-06,2.286,57.16,0.2921,2100.0,0.012565,2.28545484146
batch-2-learning-12-regular-2,11000.0,1.02755555556,1.12444444444,0.646666666667,19155.5555556,2.25111111111,56.2555555556,1.74222222222,0.0885333333333,100.5,0.00529222222222,0.999444444444,0.0696111111111,3.61555555556e-06,3.48333333333,87.0777777778,0.331333333333,2126.66666667,0.0308555555556,1.97510679093
batch-2-learning-12-regular-2,15090.0,1.0169,1.1719,0.8893,19930.0,2.348,58.69,1.319,0.6432,82.74,0.004141,0.9991,0.07755,4.241e-06,2.635,65.87,0.3347,2122.0,0.027945,4.17809678085
batch-2-learning-12-regular-3,6200.0,1.0096,0.6401,0.3683,10769.0,1.28,31.99,1.738,0.8604,10.722,0.0009975,0.9972,0.030049,2.7745e-06,3.477,86.92,0.2981,2104.0,0.016438,0.98718210757
batch-2-learning-12-regular-3,14860.0,1.0059,1.0529,0.8795,17770.0,2.105,52.65,1.2,0.09506,105.6,0.005945,0.9997,0.03839,2.1755e-06,2.4,60.0,0.3038,2110.0,0.02048,2.08569962997
batch-2-learning-12-regular-3,15960.0,1.0009,0.9881,0.949,16630.0,1.976,49.4,1.0421,0.172,119.8,0.007208,0.9998,0.024021,1.4553e-06,2.083,52.13,0.2914,2100.0,0.0072744,1.96763791768
batch-2-learning-12-regular-3,11855.5555556,1.034,1.02733333333,0.700444444444,17388.8888889,2.05444444444,51.3444444444,1.46555555556,0.0714444444444,201.0,0.0115777777778,0.999,0.189444444444,1.09555555556e-05,2.93111111111,73.2888888889,0.396333333333,2115.55555556,0.0553888888889,1.35999636295
batch-2-learning-12-regular-3,11650.0,0.9912,1.0038,0.6896,16970.0,2.008,50.18,1.457,0.716,39.29,0.002309,0.9993,0.02987,1.7417e-06,2.915,72.85,0.2967,2113.0,0.01508,2.38437854261
batch-2-learning-12-regular-4,14860.0,1.0073,1.1302,0.8811,19030.0,2.257,56.48,1.285,0.5624,47.87,0.002521,0.9894,0.4821,2.551e-05,2.57,64.27,0.7308,2109.0,0.1779,2.74975439799
batch-2-learning-12-regular-4,11710.0,0.9821,0.9471,0.6974,15910.0,1.893,47.35,1.36,0.1969,146.0,0.009177,0.9987,0.18802,1.1805e-05,2.724,68.04,0.4076,2100.0,0.0506,1.93616600708
batch-2-learning-12-regular-4,10640.0,0.995,0.7342,0.6312,12370.0,1.469,36.71,1.164,0.06669,268.5,0.02179,0.9998,0.08422,6.716e-06,2.327,58.2,0.3222,2107.0,0.02121,2.2112613335
batch-2-learning-12-regular-4,14660.0,1.0036,1.0335,0.8709,17400.0,2.066,51.63,1.181,0.08595,67.62,0.003926,0.9996,0.029053,1.7328e-06,2.363,59.07,0.2976,2104.0,0.016655,8.746345889
batch-2-learning-12-regular-4,14350.0,0.9827,1.211,0.8528,20390.0,2.421,60.56,1.418,0.1644,136.3,0.006712,0.9997,0.03792,1.9106e-06,2.841,71.01,0.3005,2101.0,0.012579,2.35332957884
batch-2-learning-12-regular-5,13760.0,0.9974,1.18,0.8171,19850.0,2.357,58.97,1.446,0.783,19.39,0.0009726,0.9906,0.17213,8.614e-06,2.893,72.33,0.4081,2103.0,0.05159,2.77854446834
batch-2-learning-12-regular-5,11780.0,0.9869,1.0388,0.6993,17500.0,2.078,51.96,1.487,0.7742,17.277,0.0009761,0.998,0.030199,1.7553e-06,2.975,74.35,0.2963,2105.0,0.01752,1.75459366452
batch-2-learning-12-regular-5,15100.0,1.0249,0.8851,0.8971,14890.0,1.771,44.25,0.9867,0.0841,187.6,0.012559,0.9998,0.04474,3.055e-06,1.973,49.35,0.3003,2103.0,0.016224,2.11149819309
batch-2-learning-12-regular-5,11810.0,0.9937,1.0858,0.7021,18260.0,2.17,54.25,1.546,0.3155,55.68,0.003058,0.9963,0.1997,1.1083e-05,3.093,77.32,0.4396,2103.0,0.05984,2.19090364745
batch-2-learning-12-regular-5,10743.0,1.0276,0.7598,0.631,12920.0,1.519,37.99,1.208,0.06623,247.0,0.01916,0.9997,0.09582,7.251e-06,2.41,60.29,0.3373,2126.0,0.02952,1.64814435936
batch-2-learning-34-regular-4,5970.0,0.9855,0.5839,0.3539,9852.0,1.168,29.2,1.65,0.3902,34.36,0.003494,0.9991,0.034789,3.6038e-06,3.301,82.51,0.3001,2108.0,0.012261,1.2531721706
batch-2-learning-34-regular-4,13760.0,1.05,1.263,0.8171,21260.0,2.528,63.17,1.548,0.1844,79.47,0.003749,0.9997,0.025833,1.2255e-06,3.095,77.38,0.2925,2103.0,0.0074743,3.09832640618
batch-2-learning-34-regular-4,9708.0,1.008,0.7932,0.5753,13380.0,1.586,39.67,1.383,0.8352,30.35,0.002268,0.9988,0.036943,2.8033e-06,2.763,69.07,0.2995,2109.0,0.0173435,1.49772506708
batch-2-learning-34-regular-4,8511.11111111,0.988555555556,0.804777777778,0.502666666667,13633.3333333,1.61,40.2444444444,1.60222222222,0.896444444444,11.1255555556,0.000814222222222,0.993444444444,0.0759666666667,5.54111111111e-06,3.20666666667,80.1777777778,0.342,2116.66666667,0.0371777777778,2.33001090123
batch-2-learning-34-regular-4,12165.0,1.0003,0.9597,0.7193,16220.0,1.919,47.97,1.334,0.1697,215.1,0.01325,1.0,0.03244,1.9853e-06,2.669,66.73,0.2969,2114.0,0.011812,3.60771450719
batch-2-learning-34-regular-5,15040.0,1.0302,1.167,0.8952,19610.0,2.335,58.36,1.305,0.1714,105.03,0.005361,0.993,0.7216,3.683e-05,2.607,65.2,1.0713,2100.0,0.2013,2.34668259757
batch-2-learning-34-regular-5,11000.0,1.0111,0.7365,0.6541,12400.0,1.474,36.81,1.126,0.04898,281.2,0.02271,1.0,0.034174,2.7191e-06,2.253,56.32,0.2937,2100.0,0.013483,1.99861139854
batch-2-learning-34-regular-5,9668.0,0.9882,1.129,0.5754,18950.0,2.254,56.36,1.963,0.8432,7.697,0.000406,0.9965,0.027604,1.4508e-06,3.923,98.15,0.297,2100.0,0.0129374,1.46290492876
batch-2-learning-34-regular-5,16990.0,1.0209,1.197,1.008,20170.0,2.392,59.83,1.184,0.1419,199.1,0.009781,0.9999,0.035051,1.72015e-06,2.37,59.24,0.3006,2107.0,0.0141003,2.72813290407
batch-2-learning-34-regular-5,16490.0,0.9881,1.216,0.9805,20470.0,2.434,60.83,1.239,0.1623,194.5,0.009398,0.9994,0.12434,6.161e-06,2.479,61.99,0.3697,2102.0,0.04754,2.66017434955
batch-2-learning-100-regular-5,11440.0,0.9782,0.8484,0.6807,14250.0,1.695,42.4,1.247,0.7645,49.45,0.003469,0.996,0.1934,1.3547e-05,2.496,62.37,0.4225,2100.0,0.0504,4.58359630768
batch-2-learning-100-regular-5,11940.0,1.0298,0.852,0.7103,14340.0,1.705,42.6,1.201,0.7543,48.72,0.003417,0.9958,0.2034,1.4256e-05,2.406,60.14,0.4274,2100.0,0.06351,1.66872995345
batch-2-learning-100-regular-5,14350.0,0.9886,1.246,0.8522,21000.0,2.491,62.27,1.467,0.03856,96.81,0.004613,0.9997,0.035756,1.7177e-06,2.933,73.33,0.3018,2107.0,0.016419,2.38287934349
batch-2-learning-100-regular-5,17110.0,1.0308,1.216,1.016,20450.0,2.429,60.76,1.195,0.06668,191.7,0.009398,1.0,0.03538,1.7456e-06,2.39,59.77,0.2982,2104.0,0.01823,1.75648043441
batch-2-learning-100-regular-5,12841.0,1.0294,0.8169,0.7643,13720.0,1.633,40.85,1.0712,0.2119,210.3,0.01536,0.9999,0.03222,2.3266e-06,2.141,53.54,0.2936,2100.0,0.009193,2.96741117569
batch-2-learning-34-regular-2,16450.0,1.0328,1.192,0.9792,20050.0,2.386,59.62,1.218,0.7183,35.81,0.001785,0.9993,0.026161,1.3015e-06,2.436,60.89,0.295,2100.0,0.009139,2.107502031
batch-2-learning-34-regular-2,15160.0,1.0242,1.203,0.8992,20260.0,2.406,60.14,1.336,0.04296,189.2,0.009354,0.9999,0.035791,1.7156e-06,2.675,66.83,0.2978,2106.0,0.0159766,1.96791762251
batch-2-learning-34-regular-2,14422.2222222,0.974111111111,1.16444444444,0.850333333333,19755.5555556,2.32888888889,58.2222222222,1.37222222222,0.130777777778,97.7222222222,0.00494888888889,0.997444444444,0.233888888889,1.17255555556e-05,2.74444444444,68.6222222222,0.468444444444,2118.88888889,0.0723222222222,2.55544268276
batch-2-learning-34-regular-2,16270.0,0.982,1.187,0.9672,19970.0,2.374,59.33,1.226,0.03735,238.4,0.011923,1.0,0.028429,1.4366e-06,2.455,61.35,0.2938,2103.0,0.009558,3.08867928325
batch-2-learning-34-regular-2,15750.0,0.9898,0.9937,0.9339,16760.0,1.99,49.73,1.0648,0.05441,154.9,0.009294,0.9997,0.042358,2.6114e-06,2.127,53.19,0.3006,2106.0,0.01618,2.35967086258
batch-2-learning-34-regular-3,10462.0,1.0028,0.7516,0.6213,12660.0,1.501,37.57,1.212,0.05989,197.8,0.01568,0.9997,0.049152,3.9248e-06,2.422,60.56,0.3066,2105.0,0.020134,1.4241188938
batch-2-learning-34-regular-3,8301.0,0.9894,0.939,0.4939,15780.0,1.877,46.95,1.901,0.3163,45.01,0.002857,0.9993,0.037195,2.4273e-06,3.802,95.04,0.3002,2100.0,0.016913,1.25299382848
batch-2-learning-34-regular-3,16270.0,1.0187,1.229,0.9651,20720.0,2.459,61.48,1.275,0.04672,193.9,0.009365,0.9998,0.040898,2.0209e-06,2.546,63.68,0.3036,2106.0,0.01899,2.25145062196
batch-2-learning-34-regular-3,13055.5555556,1.02244444444,1.13666666667,0.769222222222,19333.3333333,2.27888888889,56.9111111111,1.47888888889,0.0595111111111,98.1666666667,0.00508333333333,0.999777777778,0.0290433333333,1.51133333333e-06,2.95888888889,73.9444444444,0.3,2123.33333333,0.0141788888889,2.45569412236
batch-2-learning-34-regular-3,11820.0,0.9868,0.9127,0.7035,15330.0,1.825,45.63,1.298,0.1768,107.69,0.007037,0.9998,0.02669,1.7431e-06,2.597,64.94,0.2924,2100.0,0.007494,2.98395096537
batch-1-learning-89-regular-3,13490.0,1.0176,1.166,0.8027,19600.0,2.334,58.34,1.457,0.1207,154.4,0.007874,0.9998,0.031399,1.5992e-06,2.912,72.81,0.2962,2101.0,0.0161163,3.57027804541
batch-1-learning-89-regular-3,10224.0,0.9853,0.902,0.6024,15290.0,1.805,45.07,1.5,0.2549,56.72,0.003697,0.9994,0.03468,2.2627e-06,2.997,74.98,0.3015,2118.0,0.015696,1.56763662381
batch-1-learning-89-regular-3,9015.0,0.9858,0.9044,0.5366,15190.0,1.811,45.21,1.689,0.8741,7.296,0.0004799,0.9959,0.023992,1.5819e-06,3.376,84.41,0.2923,2100.0,0.0072335,1.26092335943
batch-1-learning-89-regular-3,12644.4444444,0.979444444444,0.983666666667,0.745111111111,16677.7777778,1.96555555556,49.1666666667,1.32,0.643444444444,40.5333333333,0.00242888888889,0.977,0.841777777778,5.04555555556e-05,2.63888888889,65.9888888889,1.147,2120.0,0.367777777778,1.80750065433
