Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-4-learning-56-regular-5,swaptions:num-500000,2250.0,1.05933333333,0.349777777778,0.133555555556,5900.0,0.699888888889,17.5111111111,2.62,0.968666666667,0.145777777778,2.50222222222e-05,0.778222222222,0.0293333333333,5.05e-06,5.23888888889,131.222222222,0.0135144444444,2105.55555556,0.00267555555556,1.04757793906
batch-4-learning-56-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2323.33333333,1.05677777778,0.181222222222,0.135222222222,3120.0,0.362333333333,9.06111111111,1.34222222222,0.920555555556,0.713222222222,0.000231888888889,0.910111111111,0.0624222222222,2.00444444444e-05,2.68666666667,67.1333333333,0.0369,2153.33333333,0.0122733333333,1.06573829677
batch-4-learning-56-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2332.22222222,1.06444444444,0.183888888889,0.138111111111,3103.33333333,0.368111111111,9.19111111111,1.33222222222,0.909555555556,0.749888888889,0.000239888888889,0.880222222222,0.1015,3.15222222222e-05,2.66111111111,66.5777777778,0.0682444444444,2106.66666667,0.0190333333333,1.05943905147
batch-4-learning-56-regular-5,bodytrack:layer-4-particle-4000,2254.44444444,1.05866666667,0.294555555556,0.133666666667,4962.22222222,0.589222222222,14.7222222222,2.20222222222,0.827444444444,7.10222222222,0.00143222222222,0.992777777778,0.0507,1.02422222222e-05,4.40555555556,110.222222222,0.0512444444444,2105.55555556,0.0231111111111,1.06151849776
batch-4-learning-56-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2275.55555556,1.06444444444,0.179888888889,0.135333333333,3032.22222222,0.360111111111,9.00222222222,1.33333333333,0.920555555556,0.609333333333,0.000201666666667,0.907555555556,0.0556333333333,1.84e-05,2.66666666667,66.6555555556,0.0511333333333,2105.55555556,0.0240333333333,1.06068105773
batch-4-learning-56-regular-5,swaptions:num-500000,2342.22222222,1.06666666667,0.365555555556,0.139222222222,6141.11111111,0.731,18.2555555556,2.62333333333,0.965555555556,0.161155555556,2.59666666667e-05,0.746666666667,0.0377222222222,5.96333333333e-06,5.24555555556,131.0,0.0247133333333,2100.0,0.0102,1.04839769838
batch-4-learning-56-regular-5,bodytrack:layer-2-particle-1399,2353.33333333,1.06333333333,0.330888888889,0.137666666667,5645.55555556,0.661222222222,16.5444444444,2.4,0.793666666667,6.33111111111,0.00112222222222,0.983555555556,0.105255555556,1.82777777778e-05,4.80333333333,119.888888889,0.126033333333,2133.33333333,0.0396,1.02556094623
batch-4-learning-56-regular-5,swaptions:num-100000,2314.44444444,1.06777777778,0.352444444444,0.135,6047.77777778,0.704888888889,17.6222222222,2.61555555556,0.967444444444,0.158555555556,2.62666666667e-05,0.807777777778,0.0272444444444,4.51555555556e-06,5.23111111111,130.666666667,0.0128155555556,2145.55555556,0.00258,1.04861105496
batch-4-learning-56-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2317.77777778,1.06777777778,0.181111111111,0.135,3106.66666667,0.362555555556,9.05888888889,1.34,0.929111111111,0.57,0.000184111111111,0.918888888889,0.0464888888889,1.49911111111e-05,2.68111111111,67.0222222222,0.0309666666667,2148.88888889,0.0113233333333,1.06483499604
batch-4-learning-56-regular-5,bodytrack:layer-3-particle-1833,2294.44444444,1.056,0.311222222222,0.136,5244.44444444,0.622333333333,15.5444444444,2.28666666667,0.794555555556,7.36,0.00140333333333,0.990666666667,0.0683333333333,1.3e-05,4.57444444444,114.333333333,0.0782333333333,2105.55555556,0.0302,1.05336753755
batch-4-learning-56-regular-5,swaptions:num-400000,2260.0,1.06444444444,0.350888888889,0.134111111111,5910.0,0.701777777778,17.5333333333,2.61444444444,0.971555555556,0.131155555556,2.22111111111e-05,0.753444444444,0.0289222222222,4.90555555556e-06,5.23222222222,130.777777778,0.0126122222222,2105.55555556,0.00281777777778,1.04967915475
batch-4-learning-56-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2314.44444444,1.06666666667,0.180333333333,0.135,3092.22222222,0.360666666667,9.01555555556,1.33444444444,0.926333333333,0.593111111111,0.000192888888889,0.914111111111,0.0515777777778,1.68066666667e-05,2.66888888889,66.7222222222,0.0372666666667,2146.66666667,0.01488,1.06506091331
batch-4-learning-56-regular-5,swaptions:num-700000,2304.44444444,1.06666666667,0.352444444444,0.134333333333,6053.33333333,0.704666666667,17.6222222222,2.62666666667,0.975222222222,0.117166666667,1.94111111111e-05,0.810444444444,0.0205333333333,3.39222222222e-06,5.25111111111,131.333333333,0.01022,2146.66666667,0.00225333333333,1.04843303219
batch-4-learning-56-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2313.33333333,1.06777777778,0.182,0.137222222222,3070.0,0.364222222222,9.10555555556,1.32777777778,0.912777777778,0.757666666667,0.000240666666667,0.912111111111,0.0591666666667,1.89222222222e-05,2.65555555556,66.3555555556,0.0449444444444,2105.55555556,0.0195666666667,1.06581211378
batch-4-learning-56-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2305.55555556,1.06444444444,0.180888888889,0.134555555556,3106.66666667,0.362111111111,9.05111111111,1.34777777778,0.927777777778,0.583666666667,0.000189555555556,0.933111111111,0.0406,1.32777777778e-05,2.69444444444,67.3333333333,0.0294333333333,2145.55555556,0.01086,1.0570985843
batch-3-learning-78-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2314.44444444,1.06666666667,0.18,0.135333333333,3081.11111111,0.360111111111,9.00333333333,1.33,0.915555555556,0.650333333333,0.000211222222222,0.920888888889,0.0528333333333,1.72233333333e-05,2.66222222222,66.5222222222,0.0455555555556,2138.88888889,0.0197666666667,1.05040345707
batch-3-learning-78-regular-5,bodytrack:layer-4-particle-4000,2300.0,1.06555555556,0.297222222222,0.136222222222,5012.22222222,0.594666666667,14.8555555556,2.18111111111,0.790111111111,8.75666666667,0.00174444444444,0.993777777778,0.0546777777778,1.08922222222e-05,4.36111111111,109.222222222,0.0539666666667,2106.66666667,0.0237555555556,1.05361205947
batch-3-learning-78-regular-5,swaptions:num-400000,2277.77777778,1.058,0.352222222222,0.135222222222,5934.44444444,0.704111111111,17.6,2.60888888889,0.958,0.234055555556,3.87111111111e-05,0.753,0.0783333333333,1.27544444444e-05,5.21333333333,130.333333333,0.03489,2105.55555556,0.00388888888889,1.03034517193
batch-3-learning-78-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2296.66666667,1.06022222222,0.181,0.136444444444,3047.77777778,0.361777777778,9.04888888889,1.32777777778,0.905777777778,0.779444444444,0.000254,0.908777777778,0.0670444444444,2.21333333333e-05,2.65555555556,66.4,0.0540444444444,2105.55555556,0.0249444444444,1.03587576917
batch-3-learning-78-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2390.0,1.05744444444,0.182111111111,0.139444444444,3117.77777778,0.363888888889,9.10111111111,1.31111111111,0.908333333333,0.867666666667,0.000272777777778,0.911111111111,0.0850777777778,2.65266666667e-05,2.62666666667,65.6333333333,0.0644666666667,2146.66666667,0.0233855555556,1.04985552978
batch-3-learning-78-regular-5,bodytrack:layer-5-particle-1399,2307.77777778,1.05955555556,0.306333333333,0.134888888889,5238.88888889,0.612444444444,15.3111111111,2.26777777778,0.781222222222,8.31444444444,0.00159,0.993222222222,0.0574666666667,1.09811111111e-05,4.53777777778,113.333333333,0.0645666666667,2137.77777778,0.0230111111111,1.06441202904
batch-3-learning-78-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2315.55555556,1.05844444444,0.18,0.134777777778,3094.44444444,0.360666666667,9.01222222222,1.33777777778,0.921444444444,0.654666666667,0.000212777777778,0.922,0.0486222222222,1.59966666667e-05,2.67333333333,66.8777777778,0.0311333333333,2147.77777778,0.0114533333333,1.03485201876
batch-3-learning-78-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2306.66666667,1.06444444444,0.181222222222,0.134555555556,3110.0,0.362888888889,9.06777777778,1.34888888889,0.925444444444,0.595111111111,0.000192555555556,0.929,0.0430888888889,1.39555555556e-05,2.69555555556,67.4111111111,0.0297888888889,2148.88888889,0.01137,1.03809533308
batch-3-learning-78-regular-5,bodytrack:layer-2-particle-1399,2358.88888889,1.06111111111,0.331111111111,0.137777777778,5668.88888889,0.662,16.5555555556,2.40222222222,0.823222222222,5.46777777778,0.000964666666667,0.985333333333,0.0784444444444,1.38555555556e-05,4.80444444444,120.333333333,0.1033,2144.44444444,0.0367555555556,1.02413471374
batch-3-learning-78-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2287.77777778,1.06333333333,0.181111111111,0.135777777778,3052.22222222,0.362444444444,9.06,1.33333333333,0.928111111111,0.620555555556,0.000202666666667,0.900888888889,0.0628666666667,2.04888888889e-05,2.67,66.7222222222,0.0437888888889,2105.55555556,0.0160811111111,1.05244270846
batch-3-learning-78-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2257.77777778,1.06555555556,0.180333333333,0.134111111111,3038.88888889,0.360333333333,9.01333333333,1.34444444444,0.924888888889,0.555333333333,0.000183666666667,0.932222222222,0.0385266666667,1.27844444444e-05,2.69,67.2555555556,0.0239277777778,2105.55555556,0.00936666666667,1.05217790346
batch-3-learning-78-regular-5,bodytrack:layer-2-particle-100,2394.44444444,1.05333333333,0.399333333333,0.139666666667,6845.55555556,0.798555555556,19.9555555556,2.85888888889,0.768666666667,1.89444444444,0.000276666666667,0.937111111111,0.110233333333,1.61e-05,5.71888888889,143.0,0.192333333333,2142.22222222,0.0651888888889,1.00853651617
batch-3-learning-78-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2278.88888889,1.05688888889,0.179666666667,0.133,3073.33333333,0.359333333333,8.98,1.34888888889,0.933,0.533666666667,0.000176555555556,0.931,0.0376444444444,1.25577777778e-05,2.69888888889,67.4777777778,0.028,2138.88888889,0.0106566666667,1.04804371007
batch-3-learning-78-regular-5,swaptions:num-700000,2303.33333333,1.05744444444,0.351555555556,0.134444444444,6031.11111111,0.703222222222,17.5777777778,2.61444444444,0.959333333333,0.227433333333,3.67444444444e-05,0.833333333333,0.0226777777778,3.79833333333e-06,5.23333333333,131.0,0.0122577777778,2147.77777778,0.00258444444444,1.03813720521
batch-3-learning-78-regular-5,bodytrack:layer-3-particle-1833,2315.55555556,1.05322222222,0.307888888889,0.134444444444,5304.44444444,0.616111111111,15.4,2.28888888889,0.785111111111,7.80888888889,0.00146888888889,0.991,0.0691777777778,1.30666666667e-05,4.58,114.555555556,0.0807,2152.22222222,0.0308666666667,1.04643310579
batch-3-learning-78-regular-5,swaptions:num-500000,2264.44444444,1.05844444444,0.350444444444,0.132777777778,5957.77777778,0.700555555556,17.5222222222,2.63222222222,0.974777777778,0.118388888889,1.99444444444e-05,0.790777777778,0.0247733333333,4.19377777778e-06,5.26222222222,131.444444444,0.0102844444444,2125.55555556,0.00238388888889,1.0430559541
batch-3-learning-78-regular-5,swaptions:num-100000,2317.77777778,1.06777777778,0.353444444444,0.134888888889,6077.77777778,0.707,17.6777777778,2.62111111111,0.965,0.170444444444,2.80444444444e-05,0.845888888889,0.0237766666667,3.88366666667e-06,5.24555555556,131.111111111,0.0115266666667,2147.77777778,0.00265355555556,1.0325402244
batch-3-learning-78-regular-5,swaptions:num-500000,2316.66666667,1.05966666667,0.351888888889,0.135333333333,6026.66666667,0.704111111111,17.6,2.60555555556,0.953222222222,0.284222222222,4.56222222222e-05,0.775555555556,0.0311222222222,5.17777777778e-06,5.21222222222,130.222222222,0.0132122222222,2137.77777778,0.00273333333333,1.03567591759
batch-3-learning-78-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2245.55555556,1.058,0.179888888889,0.133555555556,3022.22222222,0.359555555556,8.98888888889,1.34777777778,0.931333333333,0.542777777778,0.000183111111111,0.927111111111,0.0403222222222,1.36466666667e-05,2.69333333333,67.3666666667,0.0272888888889,2100.0,0.0101011111111,1.0341029234
batch-3-learning-78-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2344.44444444,1.06222222222,0.181555555556,0.136888888889,3110.0,0.362888888889,9.07444444444,1.32555555556,0.905111111111,0.795888888889,0.000253666666667,0.911111111111,0.0652444444444,2.10111111111e-05,2.65444444444,66.3333333333,0.0553444444444,2146.66666667,0.0253888888889,1.03916770857
batch-3-learning-78-regular-4,swaptions:num-500000,2292.22222222,1.06444444444,0.350222222222,0.134111111111,5986.66666667,0.700444444444,17.5111111111,2.61444444444,0.953555555556,0.218222222222,3.63777777778e-05,0.848555555556,0.0249777777778,4.18111111111e-06,5.22777777778,130.666666667,0.0120044444444,2136.66666667,0.00246,1.04255755747
batch-3-learning-78-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2291.11111111,1.06444444444,0.18,0.135444444444,3048.88888889,0.359888888889,8.99777777778,1.33333333333,0.917333333333,0.644888888889,0.000212111111111,0.901555555556,0.0619555555556,2.04222222222e-05,2.66333333333,66.5888888889,0.0524,2116.66666667,0.0247,1.03655995649
batch-3-learning-78-regular-4,ferret:eyes-1-pyramid-5-selectivity-2,2322.22222222,1.06777777778,0.180888888889,0.135222222222,3101.11111111,0.361888888889,9.04444444444,1.33666666667,0.927222222222,0.600333333333,0.000194555555556,0.914444444444,0.0508777777778,1.64333333333e-05,2.67111111111,66.7888888889,0.0372444444444,2148.88888889,0.0150222222222,1.04967634897
batch-3-learning-78-regular-4,facedetect:eyes-0-pyramid-16-selectivity-2,2253.33333333,1.06444444444,0.179888888889,0.133888888889,3025.55555556,0.359777777778,8.99666666667,1.34222222222,0.926333333333,0.576111111111,0.000191111111111,0.928444444444,0.0422555555556,1.40655555556e-05,2.68555555556,67.1333333333,0.0258,2101.11111111,0.00957222222222,1.05057212872
batch-3-learning-78-regular-4,bodytrack:layer-2-particle-100,2341.11111111,1.05133333333,0.398,0.138777777778,6706.66666667,0.796,19.9111111111,2.86444444444,0.763555555556,1.89333333333,0.000282555555556,0.939777777778,0.105033333333,1.56888888889e-05,5.73111111111,143.222222222,0.184222222222,2105.55555556,0.0614666666667,1.00646485905
batch-3-learning-78-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2322.22222222,1.06555555556,0.180333333333,0.135666666667,3090.0,0.360888888889,9.02222222222,1.33,0.911666666667,0.689111111111,0.000223444444444,0.903222222222,0.0652888888889,2.11777777778e-05,2.66,66.4777777778,0.0547888888889,2137.77777778,0.0252666666667,1.03248875483
batch-3-learning-78-regular-4,ferret:eyes-2-pyramid-13-selectivity-2,2510.0,1.056,0.193777777778,0.146666666667,3315.55555556,0.387444444444,9.69222222222,1.33,0.900555555556,1.09711111111,0.000290888888889,0.919,0.102933333333,2.66188888889e-05,2.66555555556,66.6111111111,0.0800222222222,2141.11111111,0.0301822222222,1.04551727162
batch-3-learning-78-regular-4,swaptions:num-400000,2266.66666667,1.06333333333,0.348444444444,0.134222222222,5891.11111111,0.696666666667,17.4222222222,2.59777777778,0.970777777778,0.133666666667,2.27777777778e-05,0.770333333333,0.0274777777778,4.67666666667e-06,5.19555555556,129.888888889,0.0116922222222,2112.22222222,0.00268333333333,1.03543103002
batch-3-learning-78-regular-4,bodytrack:layer-4-particle-4000,2266.66666667,1.06333333333,0.295222222222,0.134333333333,4980.0,0.590444444444,14.7444444444,2.19777777778,0.784333333333,8.94888888889,0.00179666666667,0.994444444444,0.0503777777778,1.01288888889e-05,4.39222222222,109.777777778,0.0504222222222,2106.66666667,0.0230777777778,1.04481884335
batch-3-learning-78-regular-4,ferret:eyes-0-pyramid-7-selectivity-1,2242.22222222,1.06222222222,0.178444444444,0.133222222222,2998.88888889,0.356666666667,8.91666666667,1.33777777778,0.92,0.632555555556,0.000212,0.917777777778,0.0528,1.77411111111e-05,2.67666666667,66.9222222222,0.0398888888889,2100.0,0.0153555555556,1.05030359339
batch-3-learning-78-regular-4,facedetect:eyes-0-pyramid-13-selectivity-2,2290.0,1.05755555556,0.179888888889,0.133555555556,3081.11111111,0.359888888889,8.99444444444,1.34777777778,0.924777777778,0.601444444444,0.000198,0.921444444444,0.0493,1.63744444444e-05,2.69222222222,67.3111111111,0.032,2140.0,0.0115577777778,1.03720985075
batch-3-learning-78-regular-4,ferret:eyes-0-pyramid-22-selectivity-1,2287.77777778,1.06444444444,0.181222222222,0.134333333333,3087.77777778,0.362333333333,9.05888888889,1.34777777778,0.928888888889,0.564222222222,0.000184,0.912888888889,0.0498777777778,1.62666666667e-05,2.69666666667,67.4111111111,0.0312777777778,2130.0,0.0118033333333,1.03808880625
batch-3-learning-78-regular-4,bodytrack:layer-3-particle-1833,2331.11111111,1.06666666667,0.312666666667,0.136222222222,5353.33333333,0.625777777778,15.6555555556,2.29555555556,0.833111111111,6.12111111111,0.00114333333333,0.988555555556,0.0704777777778,1.31255555556e-05,4.59222222222,114.777777778,0.0794333333333,2144.44444444,0.0309333333333,1.04562576386
batch-3-learning-78-regular-4,bodytrack:layer-5-particle-1399,2285.55555556,1.06888888889,0.309333333333,0.135888888889,5204.44444444,0.618111111111,15.4555555556,2.27666666667,0.800777777778,7.49777777778,0.00144111111111,0.992444444444,0.0562333333333,1.08144444444e-05,4.55444444444,113.777777778,0.0617888888889,2103.33333333,0.0222888888889,1.04634733373
batch-3-learning-78-regular-4,facedetect:eyes-1-pyramid-22-selectivity-2,2337.77777778,1.06555555556,0.183444444444,0.136444444444,3142.22222222,0.367111111111,9.17,1.34333333333,0.907666666667,0.746888888889,0.000236777777778,0.888777777778,0.100644444444,3.08055555556e-05,2.68777777778,67.1888888889,0.0515555555556,2146.66666667,0.0126855555556,1.03551959609
batch-3-learning-78-regular-4,bodytrack:layer-2-particle-1399,2304.44444444,1.05633333333,0.328777777778,0.137111111111,5528.88888889,0.657888888889,16.4444444444,2.39777777778,0.771,6.87555555556,0.00124222222222,0.983888888889,0.110266666667,1.96455555556e-05,4.79888888889,120.0,0.122177777778,2100.0,0.0376,1.03068537392
batch-3-learning-78-regular-4,swaptions:num-500000,2254.44444444,1.06666666667,0.352555555556,0.134222222222,5927.77777778,0.705444444444,17.6222222222,2.63,0.972111111111,0.130111111111,2.2e-05,0.772555555556,0.0263222222222,4.44888888889e-06,5.25555555556,131.444444444,0.0110355555556,2100.0,0.00239111111111,1.03834711841
batch-3-learning-78-regular-4,facedetect:eyes-2-pyramid-25-selectivity-0,2302.22222222,1.06444444444,0.179555555556,0.134333333333,3076.66666667,0.359555555556,8.98222222222,1.33555555556,0.920777777778,0.611111111111,0.000199222222222,0.911555555556,0.0542222222222,1.76777777778e-05,2.66888888889,66.7777777778,0.0409777777778,2140.0,0.0185111111111,1.04511842644
batch-3-learning-78-regular-4,swaptions:num-700000,2248.88888889,1.06444444444,0.351,0.133666666667,5902.22222222,0.702333333333,17.5444444444,2.62555555556,0.974555555556,0.115944444444,1.97e-05,0.796111111111,0.02377,4.04911111111e-06,5.25222222222,131.111111111,0.0102055555556,2100.0,0.00241044444444,1.03138032197
batch-3-learning-78-regular-4,swaptions:num-100000,2257.77777778,1.06666666667,0.351222222222,0.134333333333,5905.55555556,0.702666666667,17.5666666667,2.61555555556,0.967666666667,0.154666666667,2.62444444444e-05,0.798333333333,0.0279222222222,4.74222222222e-06,5.23,130.777777778,0.0131811111111,2100.0,0.00270777777778,1.02389184163
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2308.88888889,1.06222222222,0.181888888889,0.134555555556,3117.77777778,0.363666666667,9.08888888889,1.35,0.932888888889,0.546777777778,0.000176111111111,0.899111111111,0.0595555555556,1.89577777778e-05,2.7,67.5111111111,0.0343888888889,2148.88888889,0.0118166666667,1.0334208365
batch-3-learning-78-regular-1,bodytrack:layer-3-particle-1833,2455.55555556,1.06222222222,0.318555555556,0.143444444444,5453.33333333,0.637333333333,15.9111111111,2.24333333333,0.790444444444,7.82,0.00142888888889,0.985333333333,0.122177777778,2.12266666667e-05,4.48333333333,112.077777778,0.121111111111,2138.88888889,0.0427555555556,1.04514874663
batch-3-learning-78-regular-1,swaptions:num-500000,2300.0,1.06333333333,0.348888888889,0.133888888889,5988.88888889,0.698,17.4555555556,2.60444444444,0.969777777778,0.143222222222,2.39555555556e-05,0.796,0.0274422222222,4.52777777778e-06,5.20777777778,130.222222222,0.01227,2145.55555556,0.00258222222222,1.03732794685
batch-3-learning-78-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2297.77777778,1.06144444444,0.180333333333,0.133888888889,3096.66666667,0.360666666667,9.01555555556,1.34888888889,0.929,0.569444444444,0.000186111111111,0.923888888889,0.0438111111111,1.43177777778e-05,2.69555555556,67.4444444444,0.0279111111111,2147.77777778,0.0103788888889,1.04605151889
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2306.66666667,1.06022222222,0.180111111111,0.134444444444,3091.11111111,0.360111111111,9.00222222222,1.34,0.926333333333,0.584444444444,0.000191111111111,0.911666666667,0.0517777777778,1.70033333333e-05,2.67888888889,66.9777777778,0.0377333333333,2151.11111111,0.0153966666667,1.04778780337
batch-3-learning-78-regular-1,bodytrack:layer-4-particle-4000,2298.88888889,1.06444444444,0.295666666667,0.134666666667,5054.44444444,0.591222222222,14.7888888889,2.19666666667,0.796222222222,8.59777777778,0.00169777777778,0.994,0.0509777777778,1.01033333333e-05,4.39555555556,109.888888889,0.0514111111111,2137.77777778,0.0233111111111,1.04684705009
batch-3-learning-78-regular-1,bodytrack:layer-2-particle-100,2367.77777778,1.05666666667,0.399666666667,0.140555555556,6733.33333333,0.799222222222,19.9666666667,2.84444444444,0.746333333333,2.10333333333,0.000312777777778,0.935333333333,0.127844444444,1.89888888889e-05,5.68888888889,142.333333333,0.195222222222,2105.55555556,0.0646888888889,1.00485135168
batch-3-learning-78-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2307.77777778,1.06666666667,0.179888888889,0.134888888889,3078.88888889,0.359444444444,8.99111111111,1.33222222222,0.923444444444,0.622666666667,0.000203555555556,0.913888888889,0.0533777777778,1.74555555556e-05,2.66222222222,66.6111111111,0.0384333333333,2137.77777778,0.01536,1.04030967403
batch-3-learning-78-regular-1,swaptions:num-700000,2264.44444444,1.06888888889,0.353222222222,0.134444444444,5955.55555556,0.706666666667,17.6777777778,2.63,0.974333333333,0.119933333333,2.01333333333e-05,0.754666666667,0.0262222222222,4.40222222222e-06,5.25888888889,131.444444444,0.0106133333333,2105.55555556,0.00262777777778,1.03360864308
batch-3-learning-78-regular-1,swaptions:num-400000,2258.88888889,1.06222222222,0.351666666667,0.133888888889,5933.33333333,0.703555555556,17.5777777778,2.62666666667,0.971888888889,0.129555555556,2.18666666667e-05,0.799444444444,0.0236777777778,3.99666666667e-06,5.25333333333,131.333333333,0.0131411111111,2106.66666667,0.00283555555556,1.04458503386
batch-3-learning-78-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2243.33333333,1.05088888889,0.177666666667,0.133,2994.44444444,0.355333333333,8.88333333333,1.33555555556,0.919444444444,0.603444444444,0.000205444444444,0.916777777778,0.0506444444444,1.73555555556e-05,2.67,66.7333333333,0.0422555555556,2106.66666667,0.0185888888889,1.0493955498
batch-3-learning-78-regular-1,bodytrack:layer-5-particle-1399,2284.44444444,1.06777777778,0.308,0.135777777778,5191.11111111,0.616111111111,15.4,2.27222222222,0.773333333333,8.52222222222,0.00164,0.993444444444,0.0569222222222,1.09555555556e-05,4.54111111111,113.555555556,0.0621,2105.55555556,0.0219,1.0405406228
batch-3-learning-78-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2294.44444444,1.06144444444,0.180555555556,0.134333333333,3094.44444444,0.361222222222,9.03222222222,1.34666666667,0.922111111111,0.616222222222,0.000201,0.933777777778,0.0418444444444,1.37222222222e-05,2.69555555556,67.4222222222,0.0272444444444,2146.66666667,0.0106455555556,1.04659266803
batch-3-learning-78-regular-1,bodytrack:layer-2-particle-1399,2363.33333333,1.05388888889,0.328666666667,0.138111111111,5620.0,0.657333333333,16.4222222222,2.37888888889,0.779555555556,6.85,0.00121888888889,0.987111111111,0.086,1.53222222222e-05,4.75555555556,118.888888889,0.111755555556,2137.77777778,0.0396,1.02752345663
batch-3-learning-78-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2288.88888889,1.06222222222,0.179444444444,0.133777777778,3071.11111111,0.359,8.97111111111,1.34222222222,0.926888888889,0.566444444444,0.000186,0.941222222222,0.0350333333333,1.14733333333e-05,2.68333333333,67.1111111111,0.0257444444444,2138.88888889,0.00976,1.05301558114
batch-3-learning-78-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2296.66666667,1.05777777778,0.179888888889,0.134777777778,3063.33333333,0.359888888889,8.99666666667,1.33444444444,0.922666666667,0.627333333333,0.000205555555556,0.925666666667,0.0543444444444,1.78944444444e-05,2.66888888889,66.7111111111,0.0355777777778,2127.77777778,0.0136977777778,1.05259983175
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2297.77777778,1.05955555556,0.182111111111,0.136333333333,3071.11111111,0.363888888889,9.09777777778,1.33555555556,0.912777777778,0.691888888889,0.000225111111111,0.875333333333,0.0919444444444,2.92555555556e-05,2.67222222222,66.8111111111,0.0740222222222,2108.88888889,0.0266555555556,1.03576333316
batch-3-learning-78-regular-1,swaptions:num-100000,2266.66666667,1.06555555556,0.351777777778,0.134888888889,5910.0,0.703333333333,17.5777777778,2.60666666667,0.961888888889,0.184111111111,3.11666666667e-05,0.786666666667,0.0352333333333,5.96777777778e-06,5.21222222222,130.333333333,0.0172444444444,2100.0,0.00327777777778,1.03335478092
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2293.33333333,1.05277777778,0.181555555556,0.136333333333,3060.0,0.363,9.08222222222,1.33222222222,0.901333333333,0.797333333333,0.000263555555556,0.87,0.1152,3.78111111111e-05,2.66444444444,66.6222222222,0.0841333333333,2105.55555556,0.0285777777778,1.04432300455
batch-3-learning-78-regular-1,swaptions:num-500000,2295.55555556,1.06155555556,0.351222222222,0.133333333333,6041.11111111,0.702111111111,17.5555555556,2.62888888889,0.971888888889,0.132555555556,2.2e-05,0.789444444444,0.0252444444444,4.20666666667e-06,5.26,131.666666667,0.0106166666667,2151.11111111,0.00236666666667,1.03991998578
batch-3-learning-78-regular-3,swaptions:num-100000,2351.11111111,1.06666666667,0.352333333333,0.134888888889,6151.11111111,0.704555555556,17.6222222222,2.61444444444,0.963222222222,0.182333333333,2.97444444444e-05,0.812666666667,0.0320955555556,5.28577777778e-06,5.23222222222,130.777777778,0.0150411111111,2181.11111111,0.00336822222222,1.03993124356
batch-3-learning-78-regular-3,ferret:eyes-0-pyramid-22-selectivity-1,2251.11111111,1.05455555556,0.179333333333,0.133333333333,3024.44444444,0.358777777778,8.97111111111,1.34333333333,0.928,0.558555555556,0.000188444444444,0.913666666667,0.0480222222222,1.624e-05,2.68888888889,67.1888888889,0.0327555555556,2106.66666667,0.0120888888889,1.05335790268
batch-3-learning-78-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2271.11111111,1.06333333333,0.179444444444,0.135222222222,3017.77777778,0.359111111111,8.97666666667,1.32888888889,0.899,0.782,0.000260222222222,0.917333333333,0.0635555555556,2.11777777778e-05,2.65777777778,66.4222222222,0.0530666666667,2100.0,0.0248444444444,1.0501603265
batch-3-learning-78-regular-3,bodytrack:layer-2-particle-1399,2342.22222222,1.06333333333,0.329555555556,0.136888888889,5636.66666667,0.659111111111,16.4777777778,2.40555555556,0.784222222222,6.63666666667,0.00117888888889,0.988444444444,0.0758333333333,1.34444444444e-05,4.81333333333,120.444444444,0.104077777778,2143.33333333,0.0368111111111,1.03201314035
