hash-7-itr-9-probe-14,10840.0,1.0242,1.141,0.6437,19240.0,2.282,57.07,1.774,0.8638,7.963,0.0004142,0.9912,0.06952,3.637e-06,3.548,88.7,0.3338,2105.0,0.03569,1.08797913935
hash-7-itr-9-probe-14,11069.0,0.9772,0.9567,0.6588,16080.0,1.914,47.83,1.453,0.7816,32.72,0.002027,0.9986,0.04198,2.6142e-06,2.905,72.63,0.3016,2100.0,0.016767,1.16456774446
hash-7-itr-9-probe-14,14900.0,1.0062,1.0228,0.8867,17180.0,2.044,51.11,1.155,0.6528,76.24,0.004435,0.9996,0.04458,2.6316e-06,2.307,57.68,0.3045,2100.0,0.019522,1.34897037367
hash-8-itr-14-probe-8,12660.0,0.9913,0.7046,0.7487,11900.0,1.409,35.22,0.9429,0.06419,165.5,0.01394,0.9999,0.052171,4.315e-06,1.885,47.11,0.3243,2115.0,0.031825,1.23250565382
hash-8-itr-14-probe-8,8993.33333333,1.04888888889,0.764333333333,0.530444444444,12944.4444444,1.52777777778,38.2222222222,1.44222222222,0.0735111111111,105.333333333,0.00811777777778,0.999666666667,0.0412922222222,3.23688888889e-06,2.88333333333,72.0888888889,0.306,2118.88888889,0.0212755555556,1.07967360055
hash-8-itr-14-probe-8,14880.0,1.0166,1.0699,0.8839,18060.0,2.144,53.56,1.213,0.1958,143.6,0.007972,0.997,0.4247,2.357e-05,2.425,60.64,0.6717,2105.0,0.15457,1.41463150489
hash-8-itr-14-probe-8,16180.0,0.9837,0.9998,0.9593,16810.0,1.997,49.94,1.0411,0.6847,63.57,0.003771,0.9874,0.7477,4.462e-05,2.084,52.08,1.199,2106.0,0.3023,1.58991181707
hash-8-itr-14-probe-8,16440.0,1.032,1.269,0.9771,21340.0,2.534,63.42,1.298,0.6502,59.26,0.002774,0.9994,0.038735,1.914e-06,2.593,64.88,0.3026,2103.0,0.019075,1.44498748946
hash-8-itr-22-probe-18,16120.0,1.0123,1.218,0.9586,20480.0,2.437,60.92,1.271,0.1574,115.5,0.005549,0.9982,0.1796,8.81e-06,2.544,63.58,0.4113,2100.0,0.06671,1.37323855552
hash-8-itr-22-probe-18,15040.0,1.0307,1.219,0.8959,20490.0,2.437,60.96,1.361,0.1276,100.38,0.004894,0.9976,0.2229,1.0874e-05,2.723,68.08,0.4615,2101.0,0.06965,1.39663329325
hash-8-itr-22-probe-18,10150.0,0.965,0.784222222222,0.592555555556,13444.4444444,1.56888888889,39.2,1.32222222222,0.760222222222,54.2555555556,0.00403222222222,0.998444444444,0.0789888888889,5.84333333333e-06,2.64888888889,66.1666666667,0.341555555556,2142.22222222,0.0382555555556,1.09639606095
hash-8-itr-22-probe-18,16750.0,1.0034,1.119,0.9962,18800.0,2.238,56.0,1.124,0.03615,163.2,0.008673,0.9999,0.02981,1.5852e-06,2.246,56.2,0.2953,2100.0,0.016614,1.462880734
hash-8-itr-22-probe-18,14570.0,0.9869,1.2417,0.8651,20900.0,2.484,62.08,1.435,0.145,146.9,0.007043,0.9996,0.07206,3.4928e-06,2.87,71.75,0.3336,2103.0,0.035931,1.37886445542
hash-6-itr-22-probe-20,13520.0,1.0238,1.0232,0.8042,17180.0,2.044,51.08,1.269,0.7531,43.97,0.002566,0.9992,0.033534,1.9639e-06,2.536,63.43,0.2986,2100.0,0.016275,1.27118523395
hash-6-itr-22-probe-20,15540.0,1.0093,1.181,0.9233,19820.0,2.357,58.95,1.278,0.0723,98.3,0.004963,0.9997,0.035177,1.8059e-06,2.553,63.85,0.3002,2101.0,0.018225,1.34265925883
hash-6-itr-22-probe-20,16560.0,0.9938,1.199,0.9818,20210.0,2.397,59.99,1.223,0.05372,255.2,0.01262,0.9993,0.1779,8.837e-06,2.44,61.04,0.3871,2108.0,0.05475,1.37193340028
hash-6-itr-22-probe-20,16750.0,1.0014,1.157,0.9949,19450.0,2.314,57.87,1.161,0.6165,57.04,0.002897,0.9994,0.031622,1.6617e-06,2.322,58.04,0.2982,2100.0,0.017951,1.38316805017
hash-6-itr-22-probe-20,15130.0,1.0318,0.9641,0.8999,16250.0,1.929,48.24,1.071,0.1366,137.8,0.008487,0.9998,0.035252,2.1907e-06,2.144,53.59,0.2995,2103.0,0.017481,1.45661923848
hash-8-itr-9-probe-8,11572.0,1.0196,1.165,0.6888,19580.0,2.331,58.28,1.695,0.1706,74.44,0.003799,0.9998,0.028292,1.4164e-06,3.389,84.69,0.2962,2100.0,0.0159,1.29702300161
hash-8-itr-9-probe-8,16580.0,1.0277,1.213,0.9847,20420.0,2.428,60.67,1.23,0.04707,154.63,0.00735,0.9999,0.031231,1.5172e-06,2.461,61.52,0.2982,2103.0,0.017321,1.47519732703
hash-8-itr-9-probe-8,9606.0,1.0166,0.958,0.5717,16090.0,1.917,47.93,1.679,0.11624,103.49,0.006431,0.998,0.2073,1.2889e-05,3.355,83.88,0.434,2100.0,0.06527,1.21728953306
hash-8-itr-9-probe-8,9948.0,1.048,0.8195,0.5901,13830.0,1.638,40.97,1.398,0.8697,24.29,0.001748,0.989,0.2348,1.689e-05,2.795,69.87,0.4932,2107.0,0.08077,1.28252892705
hash-8-itr-9-probe-8,12900.0,1.0191,1.0128,0.7629,17130.0,2.027,50.66,1.328,0.6354,33.17,0.001937,0.9985,0.04068,2.3484e-06,2.655,66.41,0.3083,2112.0,0.018285,1.33666275588
hash-8-itr-9-probe-18,13040.0,1.0276,1.179,0.7747,19810.0,2.354,58.89,1.522,0.7263,39.37,0.001982,0.9991,0.032274,1.6477e-06,3.04,76.04,0.2977,2102.0,0.016221,1.32166122026
hash-8-itr-9-probe-18,14900.0,0.9943,1.0386,0.883,17490.0,2.074,51.86,1.175,0.6581,83.82,0.004787,0.9946,0.4321,2.453e-05,2.352,58.8,0.7672,2107.0,0.1497,1.41832965758
hash-8-itr-9-probe-18,11570.0,0.9903,1.122,0.6886,18850.0,2.243,56.07,1.634,0.8375,15.23,0.0008079,0.9877,0.17341,9.203e-06,3.268,81.7,0.4172,2100.0,0.06935,1.29093182314
hash-8-itr-9-probe-18,6154.44444444,0.996,0.598444444444,0.362777777778,10148.8888889,1.19777777778,29.9222222222,1.65111111111,0.0574555555556,100.866666667,0.00993888888889,0.999777777778,0.0350966666667,3.34255555556e-06,3.30333333333,82.5777777778,0.301555555556,2121.11111111,0.0173807777778,1.02660256942
hash-8-itr-9-probe-18,14877.7777778,0.993222222222,1.07222222222,0.878777777778,18155.5555556,2.14333333333,53.6111111111,1.22222222222,0.199111111111,141.333333333,0.00780555555556,0.998333333333,0.254333333333,1.40488888889e-05,2.44,61.0333333333,0.483555555556,2115.55555556,0.0823777777778,1.42980654992
hash-7-itr-22-probe-20,13420.0,1.0242,1.216,0.7972,20450.0,2.432,60.81,1.524,0.8017,17.7,0.0008646,0.9978,0.0356,1.7236e-06,3.052,76.31,0.3002,2100.0,0.016422,1.30664442568
hash-7-itr-22-probe-20,12540.0,0.9937,0.9672,0.7442,16270.0,1.932,48.31,1.297,0.1806,81.96,0.005055,0.9996,0.034108,2.0574e-06,2.597,64.9,0.3028,2104.0,0.018109,1.25881203946
hash-7-itr-22-probe-20,16650.0,1.0206,1.246,0.9889,21000.0,2.495,62.39,1.261,0.6857,52.86,0.002518,0.9935,0.3275,1.5754e-05,2.522,63.08,0.6147,2103.0,0.11618,1.49784415055
hash-7-itr-22-probe-20,14110.0,1.0102,1.195,0.8395,20050.0,2.386,59.68,1.424,0.7163,49.42,0.002455,0.9994,0.03432,1.7213e-06,2.844,71.14,0.3,2100.0,0.01634,1.36994684532
hash-7-itr-22-probe-20,10158.0,0.9892,0.9484,0.6038,15940.0,1.894,47.39,1.566,0.8235,25.91,0.001598,0.9984,0.03843,2.4703e-06,3.134,78.34,0.3009,2103.0,0.01861,1.09707687895
hash-6-itr-14-probe-18,8836.0,0.9871,0.9338,0.5258,15680.0,1.866,46.67,1.781,0.2112,65.92,0.004216,0.9994,0.041,2.6819e-06,3.56,89.01,0.3046,2100.0,0.019362,1.09091324108
hash-6-itr-14-probe-18,8252.0,0.9816,0.7132,0.4897,12020.0,1.427,35.65,1.459,0.2574,123.3,0.010262,0.9997,0.042601,3.5527e-06,2.913,72.87,0.3027,2106.0,0.019105,1.00421030013
hash-6-itr-14-probe-18,16820.0,1.008,1.0204,1.0006,17160.0,2.04,51.03,1.0184,0.05457,197.8,0.01134,0.9999,0.04183,2.428e-06,2.038,50.94,0.2989,2101.0,0.017169,1.41460157992
hash-6-itr-14-probe-18,12150.0,0.9902,0.9196,0.7202,15500.0,1.839,46.0,1.278,0.06145,145.4,0.009386,0.9997,0.0453,2.9266e-06,2.554,63.87,0.305,2107.0,0.020537,1.14573592313
hash-6-itr-14-probe-18,11800.0,0.9724,0.95,0.6995,16010.0,1.9,47.51,1.359,0.1979,127.5,0.00796,0.9993,0.08944,5.572e-06,2.719,67.95,0.3335,2106.0,0.03384,1.15215632686
hash-8-itr-9-probe-4,6205.55555556,0.978111111111,0.591888888889,0.360444444444,10190.0,1.18333333333,29.5888888889,1.64222222222,0.0603777777778,92.0333333333,0.00904555555556,0.999666666667,0.0422444444444,4.11333333333e-06,3.28555555556,82.1333333333,0.311333333333,2152.22222222,0.01881,0.953871921668
hash-8-itr-9-probe-4,12440.0,1.0308,0.9201,0.7384,15490.0,1.84,46.0,1.2488,0.1643,216.1,0.01399,0.9997,0.0849,5.51e-06,2.5,62.46,0.3301,2104.0,0.03337,1.23556788661
hash-8-itr-9-probe-4,17010.0,1.0232,0.9631,1.0117,16210.0,1.926,48.18,0.9529,0.1391,135.2,0.008361,0.9997,0.04974,3.0694e-06,1.904,47.62,0.3075,2102.0,0.021169,1.45248268706
hash-8-itr-9-probe-4,13000.0,0.999,1.307,0.7741,21950.0,2.613,65.32,1.69,0.03327,92.83,0.00423,0.9997,0.041757,1.912e-06,3.38,84.51,0.3056,2100.0,0.018631,1.1546707175
hash-8-itr-9-probe-4,16710.0,0.9984,1.155,0.9916,19410.0,2.31,57.75,1.163,0.1348,153.3,0.007845,0.9998,0.04096,2.1132e-06,2.328,58.18,0.3008,2100.0,0.01766,1.34385389984
hash-6-itr-14-probe-16,11990.0,1.0182,0.8606,0.7131,14470.0,1.721,43.03,1.21,0.7398,65.31,0.004507,0.9964,0.2271,1.5517e-05,2.417,60.47,0.4699,2100.0,0.08394,1.26530497623
hash-6-itr-14-probe-16,10811.0,0.9984,0.9188,0.6359,15610.0,1.839,45.91,1.452,0.2168,116.58,0.007461,0.9997,0.050326,3.2461e-06,2.903,72.58,0.3085,2126.0,0.020644,1.12000999385
hash-6-itr-14-probe-16,14400.0,1.049,0.8197,0.8555,13820.0,1.64,40.99,0.9595,0.167,158.9,0.011496,0.9996,0.06293,4.584e-06,1.919,47.98,0.3099,2103.0,0.022014,1.44916559049
hash-6-itr-14-probe-16,10922.2222222,1.00566666667,1.18888888889,0.637333333333,20355.5555556,2.37666666667,59.4555555556,1.86666666667,0.0568,100.366666667,0.00493333333333,0.999666666667,0.0402933333333,1.96966666667e-06,3.73,93.2333333333,0.310444444444,2141.11111111,0.0200622222222,1.05107177465
hash-6-itr-14-probe-16,7526.0,1.0139,0.6798,0.4475,11432.0,1.359,33.98,1.519,0.2263,73.25,0.006416,0.9997,0.036831,3.2282e-06,3.039,75.96,0.3012,2101.0,0.01687,1.10957931108
hash-8-itr-9-probe-6,15430.0,1.048,0.9215,0.9142,15550.0,1.842,46.07,1.0067,0.66,89.93,0.005793,0.9998,0.03948,2.5046e-06,2.016,50.4,0.3022,2108.0,0.017411,1.5927606343
hash-8-itr-9-probe-6,10879.0,1.0333,0.784,0.6341,13460.0,1.567,39.21,1.237,0.1634,163.4,0.01213,0.9999,0.03828,2.8424e-06,2.472,61.82,0.3069,2144.0,0.019153,1.16812988278
hash-8-itr-9-probe-6,13120.0,1.0265,1.0055,0.78,16870.0,2.006,50.19,1.286,0.2114,110.3,0.00655,0.9921,0.8346,4.96e-05,2.574,64.35,1.198,2100.0,0.245,1.31123124749
hash-8-itr-9-probe-6,11010.0,1.0346,0.9307,0.6549,15650.0,1.86,46.54,1.421,0.1998,157.2,0.010036,0.9996,0.08793,5.555e-06,2.845,71.12,0.3384,2100.0,0.03942,1.11779897221
hash-8-itr-9-probe-6,9754.0,1.018,0.9647,0.5783,16240.0,1.926,48.17,1.665,0.2084,71.27,0.004398,0.9996,0.03811,2.351e-06,3.329,83.24,0.3038,2106.0,0.018783,1.12386934461
hash-6-itr-14-probe-14,8342.0,0.9821,0.7113,0.4952,11980.0,1.422,35.55,1.439,0.7656,12.83,0.0010721,0.9947,0.038063,3.1106e-06,2.876,71.94,0.3046,2105.0,0.018102,1.06631437617
hash-6-itr-14-probe-14,16590.0,0.9973,1.224,0.9861,20560.0,2.446,61.19,1.24,0.1251,234.5,0.0114,1.0,0.04569,2.2475e-06,2.48,61.99,0.3016,2100.0,0.019256,1.53164536452
hash-6-itr-14-probe-14,13390.0,1.0023,0.9636,0.7967,16210.0,1.928,48.17,1.209,0.2022,135.18,0.008393,0.9984,0.1841,1.1409e-05,2.421,60.47,0.4091,2100.0,0.05933,1.42535801167
hash-6-itr-14-probe-14,8612.0,0.9888,0.7083,0.5032,12130.0,1.417,35.41,1.409,0.06318,193.4,0.01597,0.9997,0.09723,8.113e-06,2.817,70.45,0.3533,2139.0,0.0431,1.01611427256
hash-6-itr-14-probe-14,14040.0,1.0333,1.164,0.835,19550.0,2.328,58.2,1.397,0.1984,77.34,0.003955,0.9995,0.04438,2.2802e-06,2.791,69.8,0.3058,2100.0,0.018278,1.2814382319
hash-6-itr-14-probe-12,11020.0,1.0342,1.157,0.6547,19460.0,2.316,57.89,1.771,0.8491,8.895,0.000461,0.9919,0.06828,3.486e-06,3.537,88.44,0.3336,2101.0,0.03439,1.13314240104
hash-6-itr-14-probe-12,13540.0,1.0298,0.9743,0.8059,16410.0,1.951,48.75,1.214,0.2118,135.15,0.008207,0.996,0.5245,3.183e-05,2.428,60.68,0.8258,2105.0,0.1668,1.2852381634
hash-6-itr-14-probe-12,16820.0,1.008,1.138,0.9996,19150.0,2.281,56.99,1.137,0.05539,178.5,0.009229,0.9998,0.07961,4.153e-06,2.277,56.9,0.3296,2100.0,0.032155,1.42799447861
hash-6-itr-14-probe-12,10648.0,0.9917,0.959,0.6325,16140.0,1.916,47.96,1.52,0.3052,73.87,0.004582,0.9969,0.2365,1.4603e-05,3.036,75.93,0.4635,2103.0,0.06908,1.19694132883
hash-6-itr-14-probe-12,11310.0,0.9868,0.8219,0.6714,13830.0,1.643,41.1,1.226,0.7671,49.07,0.003549,0.9965,0.165,1.1961e-05,2.455,61.37,0.4166,2103.0,0.05934,1.26084955371
hash-8-itr-9-probe-2,13070.0,1.0344,0.8486,0.7749,14300.0,1.698,42.42,1.098,0.7898,48.56,0.003384,0.9994,0.03353,2.3294e-06,2.191,54.84,0.2982,2106.0,0.01606,1.2972561006
hash-8-itr-9-probe-2,6373.0,1.0318,0.6112,0.3732,10440.0,1.224,30.57,1.639,0.05122,101.72,0.009748,0.9997,0.041292,4.0385e-06,3.277,81.93,0.3085,2133.0,0.0199304,1.03198132965
hash-8-itr-9-probe-2,15570.0,1.0019,1.1556,0.9262,19450.0,2.312,57.81,1.251,0.2264,151.6,0.007798,0.9961,0.5984,3.063e-05,2.501,62.49,0.8838,2101.0,0.2611,1.47907242307
hash-8-itr-9-probe-2,10328.0,1.0293,1.181,0.6134,19890.0,2.362,59.06,1.926,0.8555,7.189,0.0003591,0.9957,0.030564,1.5318e-06,3.853,96.27,0.2974,2105.0,0.0154742,1.05005800093
hash-8-itr-9-probe-2,15660.0,1.0308,1.183,0.9289,19950.0,2.369,59.19,1.274,0.6738,53.47,0.00269,0.991,0.4544,2.294e-05,2.548,63.7,0.7789,2106.0,0.15845,1.40190439267
hash-7-itr-9-probe-4,9899.0,0.9806,0.7026,0.586,11860.0,1.404,35.13,1.199,0.04726,254.2,0.02137,1.0,0.036783,3.088e-06,2.399,59.97,0.2983,2111.0,0.0171972,1.10062870194
hash-7-itr-9-probe-4,16950.0,1.0242,1.248,1.0082,21010.0,2.501,62.45,1.239,0.04509,192.0,0.009154,1.0,0.03712,1.7859e-06,2.476,61.93,0.3023,2100.0,0.019175,1.45818287238
hash-7-itr-9-probe-4,10674.0,0.9973,0.8188,0.6318,13840.0,1.636,40.93,1.295,0.7697,41.29,0.002987,0.9987,0.047345,3.4738e-06,2.594,64.83,0.3096,2113.0,0.021855,1.22539569536
hash-7-itr-9-probe-4,15380.0,1.0057,1.059,0.9129,17810.0,2.114,52.9,1.16,0.7155,70.01,0.003927,0.9995,0.04266,2.4088e-06,2.317,57.98,0.3041,2105.0,0.019501,1.51591400888
hash-7-itr-9-probe-4,8375.55555556,0.978444444444,0.734222222222,0.494888888889,12422.2222222,1.46777777778,36.7222222222,1.48555555556,0.288444444444,56.8444444444,0.00457111111111,0.999333333333,0.0345388888889,2.73033333333e-06,2.97,74.2444444444,0.301777777778,2115.55555556,0.0179644444444,1.26234599579
hash-7-itr-14-probe-16,13360.0,1.0334,0.9999,0.7944,16830.0,2.002,50.04,1.262,0.2,142.5,0.008471,0.9999,0.037999,2.2616e-06,2.52,63.03,0.3032,2102.0,0.020008,1.44858487622
hash-7-itr-14-probe-16,14970.0,0.9843,1.108,0.8893,18660.0,2.216,55.38,1.246,0.1374,145.5,0.007803,0.9999,0.03732,1.9909e-06,2.491,62.31,0.3008,2105.0,0.016652,1.39663126187
hash-7-itr-14-probe-16,11160.0,1.009,0.7289,0.6624,12280.0,1.458,36.45,1.103,0.1702,224.4,0.01826,1.0,0.03909,3.1776e-06,2.202,55.08,0.2973,2107.0,0.016985,1.3271143575
hash-7-itr-14-probe-16,13370.0,1.05,0.7713,0.7941,12990.0,1.542,38.58,0.9713,0.07543,270.8,0.02093,0.9986,0.3252,2.501e-05,1.943,48.59,0.4525,2103.0,0.08027,1.3448154268
hash-7-itr-14-probe-16,12900.0,1.0176,0.923,0.7677,15500.0,1.846,46.15,1.204,0.07972,104.8,0.006763,0.9996,0.044423,2.8668e-06,2.407,60.17,0.3069,2100.0,0.019736,1.20816853869
hash-8-itr-9-probe-16,16340.0,1.007,1.162,0.97,19570.0,2.325,58.12,1.199,0.6955,49.23,0.002512,0.9934,0.3118,1.5987e-05,2.398,59.99,0.5622,2104.0,0.1035,1.38477464282
hash-8-itr-9-probe-16,8512.0,0.9875,0.9689,0.5041,16350.0,1.937,48.42,1.923,0.8458,12.061,0.0007378,0.9924,0.09237,5.631e-06,3.844,96.09,0.3512,2109.0,0.04481,0.988237073551
hash-8-itr-9-probe-16,11800.0,1.0336,0.958,0.7001,16150.0,1.917,47.88,1.37,0.05739,197.0,0.01221,0.9999,0.033835,2.0635e-06,2.739,68.47,0.2969,2106.0,0.0158419,1.15965578908
hash-8-itr-9-probe-16,14560.0,0.9838,0.994,0.8672,16680.0,1.987,49.67,1.145,0.688,35.2,0.002101,0.9991,0.032711,1.9762e-06,2.291,57.28,0.2988,2100.0,0.01728,1.45784344982
hash-8-itr-9-probe-16,13580.0,1.0298,1.074,0.8087,18060.0,2.15,53.76,1.333,0.7382,49.48,0.002739,0.9895,0.4923,2.722e-05,2.663,66.59,0.8618,2100.0,0.15134,1.4254574538
hash-4-itr-22-probe-16,12190.0,0.9849,0.9438,0.7234,15890.0,1.889,47.19,1.302,0.1643,203.1,0.01281,0.9996,0.08328,5.375e-06,2.61,65.23,0.3334,2105.0,0.03635,1.22059129669
hash-4-itr-22-probe-16,17100.0,1.0287,1.0323,1.0179,17340.0,2.064,51.58,1.013,0.05184,292.3,0.01685,1.0,0.04371,2.527e-06,2.027,50.69,0.2992,2100.0,0.017071,1.3675285945
hash-4-itr-22-probe-16,11380.0,0.9868,0.989,0.6761,16630.0,1.98,49.49,1.465,0.7224,41.41,0.002484,0.9957,0.1726,1.0363e-05,2.932,73.28,0.4242,2101.0,0.0566,1.27780077847
hash-4-itr-22-probe-16,6120.0,0.9916,0.6081,0.3621,10279.0,1.215,30.42,1.682,0.2266,70.23,0.006848,0.9987,0.08336,8.04e-06,3.362,84.05,0.3438,2111.0,0.03891,0.998173862683
hash-4-itr-22-probe-16,15860.0,1.015,1.075,0.9399,18100.0,2.151,53.75,1.139,0.0457,256.4,0.014037,1.0,0.045187,2.5136e-06,2.282,57.06,0.3039,2107.0,0.021179,1.44341648691
hash-7-itr-14-probe-12,11650.0,1.0213,0.7825,0.6934,13160.0,1.565,39.11,1.137,0.2124,160.8,0.01224,0.9964,0.5798,4.366e-05,2.274,56.84,0.9095,2100.0,0.1948,1.30869921026
hash-7-itr-14-probe-12,16220.0,1.0166,1.209,0.9638,20320.0,2.416,60.42,1.25,0.07169,140.98,0.006737,0.9998,0.041303,2.0615e-06,2.502,62.53,0.3056,2101.0,0.021044,1.49807532203
hash-7-itr-14-probe-12,15150.0,0.9944,1.093,0.9017,18390.0,2.185,54.68,1.215,0.10441,143.89,0.007717,0.9955,0.5413,2.939e-05,2.429,60.74,0.8067,2100.0,0.158,1.41253322049
hash-7-itr-14-probe-12,16340.0,1.0088,1.1176,0.9718,18810.0,2.236,55.91,1.153,0.0924,114.86,0.006068,0.9998,0.037211,1.9584e-06,2.303,57.63,0.3003,2101.0,0.018185,1.51757944011
hash-7-itr-14-probe-12,15620.0,0.9889,1.098,0.9281,18500.0,2.198,54.9,1.183,0.6929,45.32,0.002454,0.9989,0.03928,2.122e-06,2.367,59.17,0.3031,2105.0,0.019089,1.41536922298
hash-7-itr-14-probe-10,15290.0,1.0347,1.271,0.9085,21380.0,2.539,63.49,1.399,0.7312,33.37,0.001556,0.9989,0.039322,1.845e-06,2.801,69.98,0.3023,2104.0,0.019328,1.48323753057
hash-7-itr-14-probe-10,13010.0,1.0232,1.039,0.7741,17460.0,2.078,51.94,1.343,0.6524,42.16,0.002418,0.999,0.036009,2.0602e-06,2.684,67.16,0.3009,2100.0,0.018393,1.36247279768
hash-7-itr-14-probe-10,9546.0,1.048,0.767,0.5665,12930.0,1.534,38.34,1.356,0.7133,19.56,0.001511,0.9968,0.039252,2.9804e-06,2.715,67.85,0.306,2108.0,0.01822,1.154873897
hash-7-itr-14-probe-10,9303.0,1.0118,0.7288,0.5524,12260.0,1.457,36.45,1.322,0.0894,108.8,0.00886,0.9998,0.03404,2.776e-06,2.643,66.09,0.3012,2105.0,0.017645,1.22651717949
hash-7-itr-14-probe-10,13660.0,1.0048,1.211,0.8132,20360.0,2.423,60.55,1.493,0.08961,100.81,0.004976,0.9983,0.1735,8.605e-06,2.987,74.69,0.4086,2100.0,0.06672,1.45773435342
hash-7-itr-9-probe-10,15960.0,0.9862,1.217,0.9467,20490.0,2.43,60.75,1.283,0.7008,39.61,0.001938,0.9991,0.033412,1.6341e-06,2.565,64.13,0.3007,2107.0,0.016572,1.55753576569
hash-7-itr-9-probe-10,8286.0,1.0161,0.9683,0.493,16240.0,1.935,48.38,1.967,0.8501,12.444,0.0007644,0.9937,0.0784,4.794e-06,3.934,98.25,0.3377,2100.0,0.03674,1.11133737269
hash-7-itr-9-probe-10,14690.0,0.9978,0.9087,0.8742,15260.0,1.818,45.42,1.039,0.6413,89.16,0.005832,0.9902,0.8144,5.355e-05,2.078,51.95,1.0868,2100.0,0.2981,1.47894609821
hash-7-itr-9-probe-10,12390.0,1.05,1.209,0.7375,20310.0,2.419,60.46,1.643,0.8357,22.59,0.001109,0.9989,0.02781,1.3615e-06,3.282,82.06,0.2955,2100.0,0.015048,1.30899376038
hash-7-itr-9-probe-10,16570.0,0.9928,1.227,0.9833,20670.0,2.452,61.31,1.247,0.1144,204.6,0.009833,0.9999,0.038498,1.9112e-06,2.491,62.3,0.2978,2105.0,0.017644,1.41169283664
hash-4-itr-22-probe-18,10733.3333333,0.993666666667,0.928111111111,0.633666666667,15755.5555556,1.85555555556,46.4111111111,1.46222222222,0.0683555555556,182.111111111,0.0116222222222,0.999777777778,0.0780888888889,5.00222222222e-06,2.92777777778,73.1777777778,0.330555555556,2120.0,0.0306933333333,1.09286151188
hash-4-itr-22-probe-18,12940.0,1.0177,0.7698,0.7655,13000.0,1.541,38.48,1.0054,0.1715,189.2,0.014484,0.9999,0.04477,3.452e-06,2.012,50.31,0.3045,2112.0,0.0199,1.24194671435
hash-4-itr-22-probe-18,8563.0,1.011,0.8077,0.5061,13670.0,1.616,40.37,1.598,0.8813,22.44,0.001641,0.9959,0.09625,7.067e-06,3.192,79.83,0.3567,2114.0,0.04507,1.03280170783
hash-4-itr-22-probe-18,9686.0,0.9878,0.7529,0.573,12730.0,1.505,37.64,1.315,0.7556,21.43,0.001694,0.9961,0.05664,4.36e-06,2.629,65.73,0.3261,2113.0,0.032949,1.09996972895
hash-4-itr-22-probe-18,14800.0,1.006,1.097,0.881,18460.0,2.194,54.89,1.246,0.2773,81.9,0.00445,0.9903,0.7482,4.072e-05,2.49,62.27,1.1307,2100.0,0.2299,1.37579345321
hash-7-itr-14-probe-18,13870.0,1.0097,0.8038,0.8194,13590.0,1.609,40.19,0.9809,0.1744,206.62,0.01506,0.9998,0.04793,3.524e-06,1.961,49.06,0.3052,2115.0,0.020698,1.40755599849
hash-7-itr-14-probe-18,10842.0,1.0195,1.0183,0.645,17130.0,2.038,50.97,1.581,0.1824,153.4,0.008961,0.9997,0.04458,2.6498e-06,3.162,79.06,0.3019,2100.0,0.017349,1.13905538302
hash-7-itr-14-probe-18,14760.0,0.9888,1.239,0.8776,20820.0,2.479,61.97,1.414,0.6842,29.14,0.001399,0.9981,0.04369,2.1067e-06,2.83,70.72,0.3074,2100.0,0.020054,1.37840085564
hash-7-itr-14-probe-18,12220.0,0.9907,1.279,0.7245,21550.0,2.556,63.91,1.766,0.1221,78.71,0.003652,0.9996,0.040393,1.8926e-06,3.534,88.34,0.3058,2108.0,0.020351,1.18912029111
hash-7-itr-14-probe-18,11034.0,0.9926,0.9179,0.6568,15440.0,1.835,45.87,1.396,0.04979,199.7,0.01297,1.0,0.03677,2.4163e-06,2.792,69.78,0.2984,2100.0,0.017116,1.21688293154
hash-8-itr-2-probe-6,12470.0,1.0047,0.9621,0.7412,16170.0,1.922,48.08,1.299,0.7983,43.57,0.002693,0.9983,0.07494,4.627e-06,2.602,65.04,0.3351,2100.0,0.03456,1.13277246764
hash-8-itr-2-probe-6,15230.0,1.0007,0.9379,0.9051,15760.0,1.873,46.85,1.0349,0.13,134.5,0.008572,0.9997,0.040676,2.6671e-06,2.07,51.74,0.3047,2102.0,0.020586,1.56315728072
hash-8-itr-2-probe-6,14790.0,0.9918,1.166,0.8765,19640.0,2.329,58.24,1.33,0.7255,31.92,0.001612,0.9978,0.06584,3.353e-06,2.663,66.58,0.3285,2107.0,0.03033,1.41433470595
hash-8-itr-2-probe-6,13670.0,1.007,1.299,0.8104,21890.0,2.597,64.94,1.608,0.7038,25.36,0.00116,0.9928,0.16927,7.904e-06,3.218,80.44,0.4244,2106.0,0.06403,1.3735978839
hash-8-itr-2-probe-6,8400.0,0.993777777778,0.957444444444,0.494666666667,16266.6666667,1.91444444444,47.8777777778,1.93666666667,0.846555555556,9.14,0.000561444444444,0.996222222222,0.0370666666667,2.27533333333e-06,3.87555555556,96.8333333333,0.305333333333,2121.11111111,0.0194266666667,1.03344229536
hash-8-itr-4-probe-2,12410.0,0.9737,1.1238,0.729,19100.0,2.248,56.2,1.543,0.1991,78.86,0.004143,0.9996,0.04287,2.2337e-06,3.083,77.1,0.3115,2123.0,0.021657,1.25488702136
hash-8-itr-4-probe-2,12520.0,0.9881,0.7048,0.7383,11970.0,1.411,35.23,0.9538,0.0738,174.0,0.01474,0.9999,0.036165,3.0278e-06,1.906,47.7,0.3018,2118.0,0.017755,1.4048176445
