Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-22-probe-8,15630.0,1.0331,1.217,0.9297,20460.0,2.435,60.86,1.312,0.6368,30.94,0.001514,0.9978,0.05305,2.6082e-06,2.622,65.56,0.3106,2100.0,0.021396,1.3850123373
hash-7-itr-22-probe-8,11240.0,0.9958,0.7927,0.666,13350.0,1.585,39.64,1.191,0.7441,38.0,0.002823,0.9985,0.04167,3.101e-06,2.381,59.55,0.3039,2107.0,0.018212,1.18100348738
hash-7-itr-22-probe-8,6471.11111111,0.997555555556,0.626222222222,0.379555555556,10655.5555556,1.25111111111,31.3111111111,1.65111111111,0.208222222222,70.5444444444,0.00661222222222,0.999555555556,0.03931,3.63855555556e-06,3.29888888889,82.4888888889,0.306777777778,2131.11111111,0.01721,0.977103462273
hash-7-itr-22-probe-8,13500.0,0.974,1.0018,0.8028,16820.0,2.002,50.09,1.248,0.6461,62.29,0.003706,0.999,0.054587,3.2428e-06,2.493,62.35,0.3095,2100.0,0.017177,1.22663268547
hash-4-itr-22-probe-18,12910.0,1.0232,0.8849,0.7663,14930.0,1.768,44.25,1.155,0.7811,12.5,0.000842,0.9902,0.0363,2.4513e-06,2.312,57.76,0.3036,2106.0,0.017956,1.2527886162
hash-4-itr-22-probe-18,11220.0,0.9909,0.7826,0.6653,13170.0,1.565,39.15,1.178,0.7363,43.08,0.003263,0.9991,0.037668,2.8723e-06,2.357,58.94,0.3026,2106.0,0.0177736,1.11989777052
hash-4-itr-22-probe-18,13260.0,0.9958,1.0068,0.7876,16950.0,2.013,50.35,1.28,0.7055,47.45,0.002794,0.9988,0.0445,2.6301e-06,2.558,63.96,0.3036,2105.0,0.013668,1.26566835613
hash-4-itr-22-probe-18,8169.0,0.992,0.7089,0.486,11925.0,1.417,35.46,1.458,0.2446,116.96,0.009836,0.9998,0.03506,2.993e-06,2.916,72.9,0.2975,2100.0,0.014861,1.05313069377
hash-4-itr-22-probe-18,6360.0,0.9871,0.6163,0.377,10399.0,1.233,30.82,1.637,0.2046,73.86,0.00711,0.9997,0.04148,3.9224e-06,3.269,81.73,0.3034,2107.0,0.018185,0.954342434043
hash-4-itr-22-probe-18,15590.0,1.0328,1.208,0.9283,20280.0,2.415,60.39,1.303,0.6243,32.59,0.001605,0.9985,0.03811,1.8902e-06,2.605,65.13,0.3011,2100.0,0.0157,1.24976554288
hash-4-itr-22-probe-18,10348.0,1.0135,1.196,0.6106,20250.0,2.393,59.8,1.958,0.7577,15.586,0.0007513,0.9974,0.03112,1.5361e-06,3.915,97.84,0.2982,2117.0,0.0110019,1.08628433725
hash-4-itr-22-probe-18,11670.0,1.0004,0.9619,0.6924,16230.0,1.924,48.1,1.393,0.2007,134.9,0.008307,0.9998,0.0418,2.5844e-06,2.787,69.65,0.3012,2107.0,0.0184613,1.13910678937
hash-4-itr-22-probe-18,12850.0,1.0186,1.095,0.7641,18400.0,2.188,54.67,1.432,0.8051,11.5038,0.00062857,0.986,0.031237,1.7126e-06,2.866,71.62,0.2992,2102.0,0.012775,1.13375986349
hash-4-itr-22-probe-18,8260.0,1.0281,1.0107,0.4891,17090.0,2.021,50.55,2.067,0.9914,0.3388,2.0118e-05,0.8721,0.031725,1.8941e-06,4.139,103.52,0.2995,2111.0,0.015831,0.997526794659
hash-7-itr-14-probe-18,10777.0,0.9903,0.77,0.641,12950.0,1.538,38.5,1.202,0.7434,39.71,0.003063,0.9988,0.03756,2.879e-06,2.407,60.13,0.2999,2100.0,0.017075,1.09631571135
hash-7-itr-14-probe-18,8237.0,0.9925,0.9917,0.49,16680.0,1.985,49.62,2.026,0.944,1.69,0.00010176,0.98,0.03827,2.3352e-06,4.056,101.42,0.3021,2100.0,0.017852,1.03783330864
hash-7-itr-14-probe-18,13190.0,1.049,0.9869,0.7777,16770.0,1.976,49.36,1.27,0.8889,14.983,0.0008979,0.9926,0.0351,2.085e-06,2.542,63.54,0.3049,2122.0,0.017044,1.34629744522
hash-7-itr-14-probe-18,12740.0,1.0024,1.1274,0.7563,18920.0,2.247,56.22,1.486,0.8056,8.28,0.0004384,0.9482,0.037442,2.0301e-06,2.972,74.29,0.303,2103.0,0.01546,1.28376631567
hash-7-itr-14-probe-18,15420.0,1.0216,1.305,0.9176,21930.0,2.608,65.23,1.424,0.6625,26.99,0.001229,0.9983,0.03519,1.6028e-06,2.849,71.25,0.301,2100.0,0.018501,1.38156189982
hash-7-itr-14-probe-18,14000.0,1.0276,1.008,0.8327,16960.0,2.015,50.38,1.21,0.6644,41.96,0.002461,0.9989,0.038607,2.2554e-06,2.42,60.51,0.3025,2103.0,0.015766,1.36051842077
hash-7-itr-14-probe-18,11020.0,0.9707,0.9091,0.6534,15330.0,1.819,45.45,1.393,0.2269,113.52,0.007395,0.9998,0.038,2.466e-06,2.784,69.59,0.2978,2108.0,0.015143,1.2119392659
hash-7-itr-14-probe-18,9787.0,0.9734,1.1173,0.5809,18810.0,2.234,55.83,1.918,0.7878,17.42,0.0009169,0.9974,0.03931,2.0799e-06,3.839,95.96,0.3004,2105.0,0.0134556,1.15420571897
hash-7-itr-14-probe-18,6656.66666667,1.02133333333,0.642222222222,0.389555555556,10997.7777778,1.28555555556,32.1111111111,1.65,0.230333333333,60.4222222222,0.00550666666667,0.999666666667,0.0344444444444,3.03033333333e-06,3.3,82.4777777778,0.303111111111,2135.55555556,0.01542,1.05710755553
hash-7-itr-14-probe-18,7954.0,0.9809,0.6945,0.4722,11690.0,1.389,34.72,1.472,0.2008,131.4,0.01124,0.9998,0.03634,3.097e-06,2.943,73.57,0.2982,2105.0,0.016061,1.07872336108
hash-8-itr-2-probe-6,12870.0,1.0118,1.1507,0.7483,19800.0,2.299,57.5,1.537,0.9082,4.3717,0.000237008,0.9015,0.038015,1.9747e-06,3.073,76.79,0.31,2147.0,0.01662,1.20631697238
hash-8-itr-2-probe-6,13150.0,0.8756,1.0286,0.7808,17320.0,2.058,51.45,1.316,0.5738,29.18,0.001682,0.9985,0.035247,2.0632e-06,2.632,65.81,0.2993,2105.0,0.017311,1.56603226679
hash-8-itr-2-probe-6,11250.0,1.0124,0.7782,0.6684,13090.0,1.555,38.9,1.166,0.7262,43.6,0.003327,0.9986,0.058193,4.5015e-06,2.329,58.29,0.3178,2100.0,0.017267,1.21869594343
hash-8-itr-2-probe-6,13630.0,1.0186,1.0263,0.8104,17250.0,2.055,51.33,1.267,0.721,45.2,0.002611,0.9987,0.04767,2.7847e-06,2.538,63.42,0.305,2101.0,0.02082,1.36239152951
hash-8-itr-2-probe-6,10295.0,1.0026,1.1364,0.6083,19240.0,2.272,56.8,1.867,0.7907,17.75,0.0009228,0.9977,0.037425,2.0754e-06,3.732,93.31,0.3021,2117.0,0.0124928,1.07621203056
hash-8-itr-2-probe-6,6625.55555556,1.02755555556,0.644111111111,0.390888888889,10915.5555556,1.28777777778,32.2,1.65,0.176333333333,74.9,0.00686555555556,0.999555555556,0.0328766666667,3.02877777778e-06,3.29666666667,82.4,0.300111111111,2118.88888889,0.0113784444444,0.997815892952
hash-8-itr-2-probe-6,13066.6666667,1.02855555556,0.942444444444,0.773,15933.3333333,1.88666666667,47.1333333333,1.21555555556,0.835666666667,12.7588888889,0.000841111111111,0.981888888889,0.0373333333333,2.42011111111e-06,2.43444444444,60.8111111111,0.305111111111,2114.44444444,0.0184844444444,1.29174347995
hash-8-itr-2-probe-6,11397.0,0.998,0.9421,0.6787,15830.0,1.884,47.09,1.387,0.1574,148.1,0.009363,0.9997,0.04575,2.879e-06,2.775,69.38,0.3021,2100.0,0.015993,1.12522525418
hash-8-itr-2-probe-6,8163.0,1.0077,0.7061,0.4857,11881.0,1.413,35.29,1.456,0.1908,141.4,0.01193,0.9997,0.04722,3.9789e-06,2.91,72.78,0.3037,2100.0,0.017135,1.11045571659
hash-8-itr-2-probe-6,7628.0,0.9227,0.9176,0.4494,15590.0,1.836,45.88,2.042,0.9893,0.3715,2.3652e-05,0.8556,0.03304,2.1359e-06,4.086,102.1,0.3021,2121.0,0.014917,0.987111167524
hash-8-itr-4-probe-2,11301.0,1.0066,0.7894,0.6711,13290.0,1.579,39.48,1.18,0.7306,41.98,0.00316,0.9991,0.036907,2.7606e-06,2.361,59.01,0.3017,2105.0,0.013736,1.27042819685
hash-8-itr-4-probe-2,12666.6666667,0.988666666667,0.952111111111,0.744888888889,16166.6666667,1.90555555556,47.6111111111,1.27777777778,0.849666666667,17.0777777778,0.00105744444444,0.992333333333,0.0393877777778,2.43533333333e-06,2.55666666667,63.9333333333,0.307666666667,2123.33333333,0.0185588888889,1.13704448891
hash-8-itr-4-probe-2,6334.44444444,0.981333333333,0.618222222222,0.374888888889,10467.7777778,1.23555555556,30.9,1.65,0.208111111111,61.6,0.0059,0.999666666667,0.0339033333333,3.17855555556e-06,3.30111111111,82.5333333333,0.299222222222,2111.11111111,0.0153315555556,1.00169871856
hash-8-itr-4-probe-2,8275.0,1.0057,0.7267,0.4921,12230.0,1.452,36.34,1.477,0.2623,117.8,0.00964,0.9998,0.03657,2.94e-06,2.955,73.85,0.2976,2101.0,0.015781,1.02952791623
hash-8-itr-4-probe-2,11680.0,1.0328,0.9644,0.6952,16220.0,1.929,48.23,1.388,0.1502,153.1,0.009447,1.0,0.032429,1.9831e-06,2.774,69.38,0.2943,2100.0,0.01021,1.38691566606
hash-8-itr-4-probe-2,15680.0,1.0252,1.221,0.9327,20510.0,2.44,60.98,1.308,0.7352,22.59,0.0011029,0.9977,0.03729,1.8202e-06,2.617,65.4,0.3024,2101.0,0.017909,1.39834447563
hash-8-itr-4-probe-2,10398.0,1.0126,1.1208,0.6156,18920.0,2.239,56.01,1.821,0.841,12.91,0.0006823,0.9979,0.028973,1.5273e-06,3.639,91.01,0.2966,2112.0,0.0091695,1.08675520174
hash-8-itr-4-probe-2,13111.1111111,1.03711111111,1.07244444444,0.779555555556,18000.0,2.14,53.5444444444,1.37333333333,0.786666666667,8.66888888889,0.000481888888889,0.960222222222,0.0359444444444,1.97433333333e-06,2.74555555556,68.6666666667,0.303333333333,2100.0,0.0182555555556,1.29673565374
hash-8-itr-4-probe-2,13350.0,0.9935,0.9755,0.7923,16440.0,1.95,48.76,1.229,0.6434,63.92,0.003896,0.9994,0.03779,2.3186e-06,2.46,61.47,0.2995,2106.0,0.015525,1.380970598
hash-8-itr-4-probe-2,8314.0,1.0212,1.0169,0.4894,17270.0,2.033,50.83,2.079,0.9877,0.4188,2.4306e-05,0.882,0.034448,2.004e-06,4.158,104.0,0.3041,2122.0,0.0109533,1.08237120285
hash-6-itr-19-probe-18,13530.0,0.9938,1.0212,0.8045,17140.0,2.039,51.0,1.266,0.6834,47.67,0.00276,0.9988,0.03973,2.3096e-06,2.535,63.33,0.3007,2100.0,0.015799,1.38835962459
hash-6-itr-19-probe-18,12550.0,0.9896,1.0614,0.7461,17830.0,2.122,53.04,1.421,0.72,10.941,0.0006153,0.9941,0.036638,2.0347e-06,2.842,71.05,0.3019,2100.0,0.016702,1.18061421331
hash-6-itr-19-probe-18,11421.0,1.0164,0.7987,0.6792,13450.0,1.596,39.95,1.176,0.7156,45.37,0.003368,0.999,0.042719,3.2636e-06,2.349,58.78,0.3047,2103.0,0.013817,1.1785360923
hash-6-itr-19-probe-18,10548.8888889,1.03088888889,1.17222222222,0.625777777778,19755.5555556,2.34666666667,58.6444444444,1.87555555556,0.796,19.8666666667,0.00100511111111,0.998444444444,0.0332111111111,1.68133333333e-06,3.75222222222,93.8,0.298111111111,2106.66666667,0.0161388888889,1.11287123242
hash-6-itr-19-probe-18,6374.44444444,0.988666666667,0.622333333333,0.377777777778,10477.7777778,1.24555555556,31.1222222222,1.64777777778,0.188666666667,68.5555555556,0.00652777777778,0.999555555556,0.0380233333333,3.56755555556e-06,3.29666666667,82.4333333333,0.301,2108.88888889,0.0174455555556,1.0374480816
hash-6-itr-19-probe-18,11334.4444444,0.984555555556,0.942666666667,0.668111111111,16033.3333333,1.88555555556,47.1777777778,1.41333333333,0.167777777778,142.444444444,0.00890111111111,0.999777777778,0.037,2.26144444444e-06,2.82444444444,70.6333333333,0.3,2121.11111111,0.0116088888889,1.24065841635
hash-6-itr-19-probe-18,8520.0,1.049,0.7405,0.5024,12540.0,1.481,37.04,1.475,0.1981,151.5,0.01206,0.9999,0.03567,2.8182e-06,2.949,73.75,0.3009,2120.0,0.0168402,1.02719206433
hash-6-itr-19-probe-18,12555.5555556,0.982555555556,0.929333333333,0.741777777778,15744.4444444,1.85888888889,46.4666666667,1.25444444444,0.862555555556,16.3111111111,0.00104455555556,0.993111111111,0.0425666666667,2.65033333333e-06,2.50555555556,62.6444444444,0.308,2115.55555556,0.0199777777778,1.10677784922
hash-6-itr-19-probe-18,8339.0,0.9833,1.0199,0.4963,17150.0,2.041,51.01,2.057,0.9892,0.4005,2.3598e-05,0.8552,0.04308,2.5336e-06,4.115,102.8,0.3059,2100.0,0.019251,1.05065352503
hash-6-itr-19-probe-18,14910.0,0.9979,1.263,0.8857,21320.0,2.529,63.24,1.431,0.6493,32.48,0.001519,0.9988,0.027956,1.3043e-06,2.866,71.62,0.2976,2107.0,0.01261,1.41182953697
hash-8-itr-4-probe-4,8546.0,1.0227,1.0329,0.5079,17380.0,2.067,51.68,2.036,0.9759,0.7331,4.213e-05,0.9456,0.045996,2.6481e-06,4.072,101.76,0.307,2103.0,0.01909,1.04722650131
hash-8-itr-4-probe-4,10311.0,1.0324,1.1376,0.6094,19230.0,2.273,56.83,1.868,0.7703,12.184,0.0006315,0.9972,0.03204,1.6756e-06,3.733,93.36,0.2989,2115.0,0.0128621,1.20992290517
hash-8-itr-4-probe-4,8323.0,1.0338,0.7271,0.494,12250.0,1.454,36.36,1.473,0.2674,115.0,0.009391,0.9998,0.03706,3.0571e-06,2.944,73.63,0.2991,2105.0,0.01637,1.061834582
hash-8-itr-4-probe-4,14020.0,1.0346,1.0252,0.8325,17260.0,2.05,51.26,1.232,0.738,45.34,0.00263,0.999,0.038309,2.2432e-06,2.462,61.59,0.3014,2104.0,0.014166,1.3437138821
hash-8-itr-4-probe-4,11241.0,1.019,0.8327,0.6671,14010.0,1.664,41.64,1.245,0.7945,35.32,0.002522,0.9981,0.04527,3.282e-06,2.492,62.31,0.306,2105.0,0.02032,1.24149817582
hash-8-itr-4-probe-4,13211.1111111,1.02622222222,0.924333333333,0.769888888889,15855.5555556,1.84888888889,46.2111111111,1.2,0.851555555556,13.27,0.000835666666667,0.97,0.0402222222222,2.49744444444e-06,2.40222222222,60.0333333333,0.314333333333,2143.33333333,0.02098,1.17545767851
hash-8-itr-4-probe-4,6671.11111111,1.032,0.648333333333,0.392444444444,11011.1111111,1.29777777778,32.4444444444,1.65222222222,0.214222222222,71.6555555556,0.00650111111111,0.999666666667,0.0364377777778,3.27522222222e-06,3.30555555556,82.6555555556,0.303,2124.44444444,0.0164877777778,1.01720291231
hash-8-itr-4-probe-4,15310.0,1.0339,1.222,0.9051,20680.0,2.445,61.12,1.351,0.6151,33.68,0.001626,0.9984,0.044154,2.1995e-06,2.703,67.57,0.3066,2113.0,0.0196,1.36839296445
hash-8-itr-4-probe-4,13244.4444444,1.03933333333,1.24333333333,0.778888888889,21100.0,2.48555555556,62.1333333333,1.59333333333,0.816555555556,8.37444444444,0.000397333333333,0.956777777778,0.0360333333333,1.70211111111e-06,3.19,79.7333333333,0.304888888889,2123.33333333,0.0161422222222,1.19490938204
hash-8-itr-4-probe-4,11910.0,1.0317,0.9934,0.708,16720.0,1.988,49.71,1.404,0.1721,154.1,0.009218,0.9998,0.04653,2.8845e-06,2.808,70.23,0.3011,2102.0,0.018349,1.27780381782
hash-4-itr-14-probe-20,13280.0,0.983,0.9676,0.7898,16250.0,1.935,48.38,1.227,0.6624,60.4,0.003708,0.9991,0.041921,2.5923e-06,2.452,61.31,0.3014,2100.0,0.0155,1.27574921661
hash-4-itr-14-probe-20,8474.0,1.0223,1.0352,0.503,17440.0,2.071,51.78,2.057,0.9911,0.3576,2.0828e-05,0.86,0.03186,1.8432e-06,4.114,102.98,0.2986,2105.0,0.014824,1.20336191966
hash-4-itr-14-probe-20,13060.0,1.0347,1.1382,0.7761,19130.0,2.275,56.92,1.465,0.7711,9.872,0.0005182,0.9794,0.037211,2.0119e-06,2.93,73.26,0.3035,2100.0,0.013853,1.29166023505
hash-4-itr-14-probe-20,12630.0,0.9975,0.8809,0.7503,14830.0,1.76,44.05,1.175,0.7754,19.57,0.00132,0.9932,0.04416,2.984e-06,2.348,58.7,0.3071,2103.0,0.017885,1.21477536119
hash-4-itr-14-probe-20,8136.0,0.9837,0.7048,0.4831,11867.0,1.409,35.25,1.46,0.256,109.45,0.009242,0.9997,0.04219,3.458e-06,2.919,72.99,0.3022,2105.0,0.015701,1.04127673839
hash-4-itr-14-probe-20,10239.0,0.9984,1.181,0.6049,20020.0,2.364,59.08,1.953,0.8107,13.908,0.0006823,0.9969,0.03789,1.9138e-06,3.905,97.67,0.3025,2117.0,0.014736,1.14503382804
hash-4-itr-14-probe-20,10920.0,0.9868,0.7784,0.6482,13080.0,1.556,38.94,1.2,0.676,55.81,0.004259,0.9992,0.04028,3.0837e-06,2.402,60.08,0.3013,2101.0,0.017201,1.20936566416
hash-4-itr-14-probe-20,6242.0,0.9714,0.6042,0.3684,10234.0,1.21,30.2,1.642,0.1761,67.96,0.006635,0.9998,0.03594,3.466e-06,3.285,82.1,0.3007,2119.0,0.015041,0.9828089771
hash-4-itr-14-probe-20,15280.0,1.0064,1.254,0.9082,21100.0,2.507,62.69,1.382,0.6701,25.05,0.001186,0.9977,0.03715,1.7941e-06,2.766,69.13,0.3022,2103.0,0.016946,1.44985181638
hash-4-itr-14-probe-20,11530.0,1.0185,0.9615,0.6851,16210.0,1.926,48.14,1.405,0.12491,115.51,0.007117,0.9998,0.03587,2.1915e-06,2.81,70.26,0.2985,2103.0,0.01627,1.29050061567
hash-7-itr-19-probe-8,12680.0,1.0001,1.0849,0.7457,18460.0,2.17,54.27,1.458,0.8888,4.6231,0.000245281,0.9197,0.034358,1.8701e-06,2.918,72.93,0.3042,2124.0,0.0146867,1.29915759855
hash-7-itr-19-probe-8,11148.0,0.9734,0.7827,0.6636,13170.0,1.565,39.13,1.182,0.7095,50.42,0.003836,0.9992,0.03792,2.929e-06,2.36,59.02,0.3005,2100.0,0.016652,1.2566608291
hash-7-itr-19-probe-8,13760.0,0.9941,1.0027,0.8165,16900.0,2.005,50.12,1.226,0.5539,72.08,0.004277,0.9996,0.040129,2.445e-06,2.452,61.32,0.3024,2105.0,0.015544,1.28547053648
hash-7-itr-19-probe-8,8093.0,0.9918,0.7021,0.4789,11870.0,1.405,35.1,1.465,0.2331,126.3,0.01065,0.9998,0.03537,3e-06,2.935,73.33,0.2993,2112.0,0.01499,1.10163397049
hash-7-itr-19-probe-8,15840.0,1.0232,1.208,0.9412,20300.0,2.416,60.37,1.284,0.6889,28.58,0.001401,0.9977,0.04479,2.2169e-06,2.568,64.21,0.3061,2101.0,0.019754,1.51925684936
hash-7-itr-19-probe-8,12990.0,1.0318,1.0069,0.7687,17040.0,2.016,50.38,1.311,0.828,18.58,0.00109,0.9942,0.035839,2.0857e-06,2.624,65.59,0.304,2112.0,0.01714,1.26084563091
hash-7-itr-19-probe-8,10306.0,1.0058,1.149,0.6105,19390.0,2.297,57.41,1.884,0.8496,10.843,0.0005311,0.9946,0.032736,1.7133e-06,3.767,94.18,0.2986,2114.0,0.0121348,1.16393653838
hash-7-itr-19-probe-8,8546.0,1.0288,1.0271,0.5024,17490.0,2.056,51.38,2.049,0.9892,0.3779,2.1204e-05,0.8642,0.04026,2.3098e-06,4.093,102.29,0.307,2126.0,0.015547,1.10695047564
hash-7-itr-19-probe-8,11490.0,0.9898,0.9357,0.6818,15730.0,1.87,46.76,1.37,0.2248,122.23,0.007746,0.9998,0.0378,2.396e-06,2.745,68.59,0.2979,2103.0,0.016128,1.17270652431
hash-7-itr-19-probe-8,6502.0,1.0104,0.6347,0.3869,10670.0,1.271,31.73,1.642,0.3665,34.75,0.003259,0.9988,0.04075,3.781e-06,3.281,82.02,0.302,2100.0,0.019737,1.05802837669
hash-6-itr-19-probe-14,10099.0,0.9938,1.15,0.5976,19430.0,2.301,57.56,1.928,0.769,17.26,0.0008723,0.9981,0.03004,1.5437e-06,3.854,96.39,0.2965,2110.0,0.0117704,1.13169184775
hash-6-itr-19-probe-14,8597.0,1.0341,1.0366,0.5088,17500.0,2.073,51.82,2.039,0.9862,0.4366,2.481e-05,0.9107,0.035,1.9948e-06,4.076,101.82,0.3011,2111.0,0.015119,1.20266963461
hash-6-itr-19-probe-14,15270.0,1.0026,1.199,0.9085,20130.0,2.397,59.92,1.319,0.5194,47.35,0.00235,0.9993,0.03326,1.6528e-06,2.643,66.05,0.2976,2100.0,0.015366,1.43893615982
hash-6-itr-19-probe-14,13270.0,1.048,0.9053,0.7848,15300.0,1.811,45.26,1.154,0.7788,19.16,0.0012532,0.9942,0.04215,2.7776e-06,2.308,57.67,0.3081,2113.0,0.021,1.29498109014
hash-6-itr-19-probe-14,13030.0,1.0328,1.106,0.7744,18650.0,2.21,55.29,1.427,0.8821,6.001,0.00033091,0.9888,0.028796,1.5248e-06,2.858,71.4,0.2978,2106.0,0.011209,1.24335599051
hash-6-itr-19-probe-14,11810.0,1.0145,0.9816,0.7021,16500.0,1.963,49.08,1.398,0.1952,144.6,0.008762,0.9998,0.03747,2.239e-06,2.799,69.97,0.2975,2100.0,0.01605,1.24518522547
hash-6-itr-19-probe-14,8004.0,0.9888,0.6921,0.4763,11630.0,1.384,34.63,1.454,0.2314,126.2,0.01087,0.9998,0.039275,3.4256e-06,2.906,72.62,0.2997,2100.0,0.0169327,1.07291360738
hash-6-itr-19-probe-14,10836.0,0.9938,0.7902,0.643,13290.0,1.581,39.51,1.231,0.8228,30.23,0.002264,0.9981,0.04553,3.402e-06,2.462,61.54,0.3052,2104.0,0.018694,1.22768203026
hash-6-itr-19-probe-14,13730.0,1.0169,0.9916,0.809,16820.0,1.981,49.57,1.227,0.6881,46.28,0.002742,0.999,0.035006,2.0832e-06,2.451,61.3,0.301,2120.0,0.012002,1.42262363001
hash-6-itr-19-probe-14,6589.0,1.0318,0.6481,0.3919,10890.0,1.297,32.39,1.652,0.1828,76.68,0.007045,0.9998,0.03422,3.104e-06,3.307,82.67,0.299,2100.0,0.0159,1.06824910907
hash-8-itr-4-probe-8,8121.0,0.9958,1.0142,0.483,17040.0,2.028,50.69,2.099,0.9904,0.3211,1.9259e-05,0.8308,0.04102,2.4551e-06,4.196,104.9,0.3024,2100.0,0.015339,1.09864662092
hash-8-itr-4-probe-8,10044.0,0.9977,1.144,0.5935,19370.0,2.292,57.29,1.935,0.819,8.855,0.0004582,0.9952,0.038418,2.0089e-06,3.869,96.66,0.3012,2113.0,0.0175878,1.04484535067
hash-8-itr-4-probe-8,13411.1111111,1.04888888889,0.915222222222,0.788444444444,15577.7777778,1.83,45.7555555556,1.16,0.819888888889,14.1555555556,0.000908222222222,0.984555555556,0.0409188888889,2.61433333333e-06,2.32333333333,58.0444444444,0.309444444444,2125.55555556,0.0191444444444,1.12332381679
hash-8-itr-4-probe-8,10933.0,0.9908,0.7866,0.6499,13210.0,1.573,39.34,1.211,0.8019,29.48,0.002236,0.9983,0.03745,2.798e-06,2.422,60.53,0.3006,2100.0,0.01595,1.26156972114
hash-8-itr-4-probe-8,6492.0,0.9908,0.6309,0.3856,10615.0,1.262,31.53,1.637,0.1946,67.12,0.006324,0.9992,0.064699,6.2607e-06,3.271,81.79,0.3216,2103.0,0.0196804,1.00835798977
hash-8-itr-4-probe-8,12640.0,0.995,1.1065,0.7487,18670.0,2.215,55.36,1.478,0.8093,7.9153,0.00043495,0.9633,0.033717,1.8446e-06,2.955,73.89,0.302,2110.0,0.013682,1.26271767661
hash-8-itr-4-probe-8,15200.0,0.9905,1.162,0.9015,19640.0,2.33,58.22,1.294,0.6109,32.57,0.001658,0.9987,0.032589,1.6552e-06,2.589,64.7,0.3005,2108.0,0.010486,1.36864613675
hash-8-itr-4-probe-8,13400.0,0.9918,0.9897,0.7973,16640.0,1.978,49.47,1.243,0.6637,59.39,0.00357,0.9991,0.04489,2.704e-06,2.49,62.25,0.304,2100.0,0.018124,1.55393513513
hash-8-itr-4-probe-8,8102.0,0.9919,0.7055,0.481,11890.0,1.412,35.28,1.467,0.2828,109.99,0.009281,0.9999,0.03027,2.5632e-06,2.935,73.36,0.2955,2105.0,0.012077,1.09991582412
hash-8-itr-4-probe-8,11483.0,0.9814,0.9233,0.6833,15520.0,1.847,46.17,1.354,0.1891,138.2,0.008909,0.9997,0.043264,2.7912e-06,2.706,67.65,0.3011,2100.0,0.0181,1.15783500379
hash-6-itr-19-probe-16,13640.0,1.0024,1.0156,0.8116,17080.0,2.033,50.81,1.252,0.6391,57.91,0.00338,0.9993,0.03772,2.1973e-06,2.504,62.63,0.2996,2101.0,0.0173,1.26705557509
hash-6-itr-19-probe-16,15280.0,1.0281,1.246,0.9083,20960.0,2.491,62.27,1.374,0.6928,28.76,0.001372,0.9979,0.04317,2.1184e-06,2.749,68.74,0.3044,2103.0,0.018571,1.45229984695
hash-6-itr-19-probe-16,8490.0,1.00022222222,0.723444444444,0.494666666667,12400.0,1.44777777778,36.1888888889,1.46222222222,0.215888888889,128.555555556,0.0103611111111,0.999777777778,0.0346188888889,2.81966666667e-06,2.92444444444,73.0888888889,0.302777777778,2145.55555556,0.0123808888889,1.013995804
hash-6-itr-19-probe-16,6382.0,0.9951,0.6171,0.3752,10502.0,1.236,30.86,1.645,0.152,73.83,0.007037,0.9996,0.030648,2.9104e-06,3.292,82.28,0.3007,2127.0,0.0107269,0.981756151406
hash-6-itr-19-probe-16,10373.0,1.0176,1.213,0.6118,20540.0,2.423,60.6,1.982,0.7907,18.51,0.0009038,0.9982,0.03359,1.6393e-06,3.962,99.11,0.3005,2119.0,0.01662,1.09809728867
hash-6-itr-19-probe-16,11130.0,0.9883,0.775,0.6629,13010.0,1.552,38.76,1.174,0.7373,31.52,0.00242,0.9984,0.03887,2.982e-06,2.347,58.67,0.3008,2100.0,0.015745,1.11842406786
hash-6-itr-19-probe-16,13030.0,1.0318,0.899,0.7737,15150.0,1.798,44.95,1.159,0.7142,24.43,0.001614,0.9967,0.03358,2.2131e-06,2.326,58.1,0.3019,2104.0,0.0169,1.19728207993
hash-6-itr-19-probe-16,12640.0,0.9988,1.0722,0.7531,18020.0,2.144,53.59,1.419,0.7798,9.127,0.0005183,0.9707,0.03863,2.1761e-06,2.839,70.98,0.3034,2100.0,0.017639,1.17889291677
hash-6-itr-19-probe-16,8615.0,1.0124,1.0456,0.5107,17630.0,2.092,52.31,2.05,0.9868,0.4162,2.4015e-05,0.9175,0.032169,1.858e-06,4.097,102.63,0.2998,2107.0,0.0115693,1.05910445867
hash-6-itr-19-probe-16,11340.0,0.9856,0.9587,0.6735,16160.0,1.919,47.99,1.428,0.2192,124.9,0.007725,0.9999,0.03958,2.452e-06,2.854,71.34,0.2987,2103.0,0.015275,1.17619288056
hash-8-itr-19-probe-10,12440.0,1.0222,0.8891,0.737,15010.0,1.78,44.46,1.21,0.8291,12.161,0.0008196,0.9698,0.04118,2.724e-06,2.417,60.45,0.3066,2108.0,0.018419,1.0934088429
hash-8-itr-19-probe-10,12640.0,1.0013,1.146,0.7456,19440.0,2.292,57.33,1.536,0.8456,6.347,0.0003394,0.9809,0.03346,1.7453e-06,3.075,76.81,0.3027,2118.0,0.015535,1.15960123127
