Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-9-selectivity-1,10870.0,1.045,1.179,0.645,19870.0,2.36,58.98,1.831,0.9866,0.3879,1.957e-05,0.9919,0.003407,1.7485e-07,3.659,91.5,0.002904,2105.0,0.0008682,1.11806639631
eyes-1-pyramid-9-selectivity-1,13166.6666667,1.04266666667,1.05066666667,0.774555555556,17855.5555556,2.10222222222,52.5444444444,1.35777777778,0.972555555556,1.61666666667,9.29222222222e-05,0.995444444444,0.00313822222222,1.80811111111e-07,2.71222222222,67.8555555556,0.00397888888889,2126.66666667,0.00144855555556,1.19244105214
eyes-1-pyramid-9-selectivity-0,10917.7777778,1.03077777778,1.16022222222,0.640444444444,19822.2222222,2.31888888889,58.0111111111,1.81333333333,0.987,0.341888888889,1.73333333333e-05,0.993333333333,0.00218777777778,1.18833333333e-07,3.62111111111,90.5555555556,0.00224888888889,2135.55555556,0.000631777777778,1.06545368161
eyes-1-pyramid-9-selectivity-0,12970.0,1.0386,1.1627,0.7674,19640.0,2.323,58.1,1.514,0.5607,41.39,0.002107,0.9997,0.014067,7.0704e-07,3.026,75.67,0.008906,2113.0,0.0019789,1.1571596392
eyes-1-pyramid-9-selectivity-0,15180.0,1.045,1.263,0.9045,21250.0,2.528,63.2,1.398,0.9422,4.968,0.0002337,0.9928,0.003052,1.4746e-07,2.795,69.89,0.003741,2100.0,0.0013372,1.46019297094
eyes-1-pyramid-9-selectivity-0,11323.3333333,1.03033333333,1.07388888889,0.639111111111,19011.1111111,2.14555555556,53.6555555556,1.68111111111,0.982,0.709666666667,3.70777777778e-05,0.979222222222,0.00680222222222,3.67388888889e-07,3.35777777778,83.9777777778,0.00636777777778,2208.88888889,0.00189,1.05644616362
eyes-1-pyramid-9-selectivity-0,8714.0,1.0437,1.0132,0.5158,17100.0,2.024,50.63,1.963,0.9977,0.07997,4.687e-06,0.9344,0.0043976,2.6432e-07,3.925,98.14,0.003996,2111.0,0.0012397,1.01298807398
eyes-1-pyramid-9-selectivity-0,10905.0,1.044,0.9363,0.637,16050.0,1.871,46.8,1.47,0.09138,56.8,0.003541,1.0,0.0058178,3.8087e-07,2.94,73.51,0.004923,2144.0,0.0015798,1.03811758659
eyes-1-pyramid-9-selectivity-0,8709.0,1.0416,0.9725,0.5182,16360.0,1.946,48.64,1.875,0.9717,1.17,7.153e-05,0.9933,0.008008,4.9303e-07,3.753,93.8,0.006058,2100.0,0.0015189,1.01469388465
eyes-1-pyramid-9-selectivity-0,6591.0,1.049,0.6489,0.3914,10930.0,1.298,32.44,1.657,0.8157,11.4,0.001044,0.9991,0.010326,9.452e-07,3.317,82.89,0.007276,2105.0,0.0018865,1.01333368925
eyes-1-pyramid-9-selectivity-0,12800.0,1.0308,1.1046,0.7611,18600.0,2.212,55.27,1.453,0.954,3.185,0.0001711,0.9949,0.006482,3.5888e-07,2.906,72.68,0.006055,2101.0,0.001679,1.24236164784
eyes-1-pyramid-9-selectivity-0,6308.0,1.0297,0.5978,0.3747,10063.0,1.1952,29.87,1.595,0.241,58.12,0.005781,1.0,0.00732,7.345e-07,3.193,79.79,0.005076,2105.0,0.0014871,1.01169624841
eyes-1-pyramid-11-selectivity-2,13020.0,1.0435,1.1688,0.7749,19630.0,2.339,58.44,1.508,0.9431,5.103,0.0002616,0.9918,0.006727,3.5261e-07,3.014,75.37,0.006389,2100.0,0.0017895,1.1963632802
eyes-1-pyramid-11-selectivity-2,8764.44444444,1.04288888889,1.039,0.518777777778,17577.7777778,2.08222222222,52.0111111111,2.00333333333,0.997555555556,0.0843888888889,4.81555555556e-06,0.910222222222,0.00670111111111,3.86444444444e-07,4.00888888889,100.388888889,0.00563888888889,2111.11111111,0.00137955555556,1.02701197956
eyes-1-pyramid-11-selectivity-2,10891.0,1.0417,1.183,0.6477,19870.0,2.363,59.1,1.826,0.9965,0.10014,5.039e-06,0.9419,0.005306,2.7008e-07,3.651,91.25,0.004492,2100.0,0.0010932,1.13968341284
eyes-1-pyramid-11-selectivity-2,10953.3333333,1.043,1.014,0.644666666667,17233.3333333,2.02888888889,50.7222222222,1.57444444444,0.837666666667,6.75,0.000392222222222,0.997444444444,0.00422444444444,2.50677777778e-07,3.14666666667,78.6666666667,0.00457,2122.22222222,0.00151666666667,1.09443300808
eyes-1-pyramid-11-selectivity-2,15220.0,1.046,1.304,0.9051,21880.0,2.604,65.14,1.44,0.9157,5.607,0.0002562,0.9969,0.003221,1.4969e-07,2.879,71.95,0.00395,2100.0,0.001402,1.36976475695
eyes-1-pyramid-11-selectivity-2,11088.8888889,1.04444444444,0.951222222222,0.649111111111,16266.6666667,1.90333333333,47.5555555556,1.46666666667,0.115466666667,140.5,0.00858111111111,1.0,0.00438311111111,2.73055555556e-07,2.93222222222,73.2888888889,0.004,2136.66666667,0.00126388888889,1.12452640652
eyes-1-pyramid-11-selectivity-2,6367.0,1.0309,0.602,0.3772,10158.0,1.205,30.1,1.597,0.2104,63.78,0.006278,1.0,0.00703,7.032e-07,3.19,79.79,0.005007,2109.0,0.0014995,1.02373120631
eyes-1-pyramid-11-selectivity-2,6570.0,1.049,0.6433,0.3896,10860.0,1.286,32.17,1.653,0.8266,14.05,0.001296,0.9999,0.003428,3.194e-07,3.303,82.59,0.003145,2108.0,0.0011679,1.02097019237
eyes-1-pyramid-11-selectivity-2,8732.0,1.045,0.9556,0.5173,16140.0,1.913,47.78,1.848,0.8243,13.64,0.0008464,0.9999,0.0028369,1.7908e-07,3.696,92.38,0.002722,2110.0,0.0010297,1.02162571503
eyes-1-pyramid-11-selectivity-2,13144.4444444,1.043,1.12333333333,0.774888888889,19066.6666667,2.24888888889,56.1777777778,1.45,0.829222222222,15.2777777778,0.000802,0.999666666667,0.005666,3.003e-07,2.9,72.5222222222,0.00519333333333,2117.77777778,0.00159488888889,1.17994200502
eyes-1-pyramid-11-selectivity-1,13077.7777778,1.04311111111,1.13333333333,0.774222222222,19166.6666667,2.26444444444,56.6555555556,1.46555555556,0.943333333333,4.60333333333,0.000240888888889,0.997444444444,0.00654111111111,3.40555555556e-07,2.93,73.2222222222,0.00618,2112.22222222,0.00173666666667,1.19284683535
eyes-1-pyramid-11-selectivity-1,15040.0,1.0341,1.1819,0.8955,19890.0,2.367,59.17,1.321,0.8077,11.541,0.0005796,0.9991,0.006657,3.3844e-07,2.645,66.1,0.006067,2100.0,0.001782,1.33935495357
eyes-1-pyramid-11-selectivity-1,10880.0,1.0435,1.0112,0.6452,17030.0,2.023,50.58,1.567,0.873,6.444,0.0003784,0.9959,0.006449,3.811e-07,3.135,78.4,0.006227,2105.0,0.002047,1.04599197958
eyes-1-pyramid-11-selectivity-1,10905.0,1.0337,0.9512,0.6483,15970.0,1.903,47.57,1.469,0.1641,149.1,0.009324,1.0,0.009476,5.9741e-07,2.935,73.39,0.012466,2100.0,0.0076583,1.10848648395
eyes-1-pyramid-11-selectivity-1,8726.0,1.0416,0.9641,0.518,16240.0,1.929,48.21,1.859,0.9113,4.44,0.0002734,0.9988,0.0064017,3.9793e-07,3.722,93.02,0.004935,2105.0,0.0013459,1.02095715667
eyes-1-pyramid-11-selectivity-1,6673.33333333,1.04888888889,0.652666666667,0.391444444444,11122.2222222,1.30555555556,32.6444444444,1.66555555556,0.84,9.47,0.000851666666667,0.999555555556,0.00705333333333,6.39555555556e-07,3.33444444444,83.3333333333,0.00563444444444,2130.0,0.00148533333333,1.02405647317
eyes-1-pyramid-11-selectivity-1,6059.0,1.0309,0.5752,0.3605,9680.0,1.1493,28.77,1.597,0.2101,62.05,0.006438,1.0,0.003859,4.115e-07,3.193,79.84,0.002983,2100.0,0.0008766,1.02008288923
eyes-1-pyramid-11-selectivity-1,13277.7777778,1.04666666667,1.16444444444,0.777222222222,19911.1111111,2.32888888889,58.2222222222,1.49888888889,0.769444444444,21.8222222222,0.00107988888889,0.999888888889,0.00262588888889,1.38422222222e-07,2.99555555556,74.9111111111,0.00350333333333,2135.55555556,0.00133777777778,1.19697996637
eyes-1-pyramid-11-selectivity-1,8715.0,1.044,1.0356,0.5189,17410.0,2.071,51.78,1.998,0.9905,0.3283,1.888e-05,0.981,0.006238,3.5995e-07,3.992,99.79,0.005425,2100.0,0.0012967,1.02217913624
eyes-1-pyramid-11-selectivity-1,11000.0,1.04777777778,1.20777777778,0.647222222222,20566.6666667,2.41666666667,60.4444444444,1.86888888889,0.995,0.248544444444,1.19966666667e-05,0.951888888889,0.00615444444444,3.03322222222e-07,3.73444444444,93.3777777778,0.00481666666667,2125.55555556,0.00103133333333,1.14513914213
eyes-1-pyramid-11-selectivity-0,12900.0,1.0334,1.1304,0.7682,18990.0,2.261,56.53,1.472,0.7118,18.436,0.0009707,0.9995,0.00618,3.2658e-07,2.944,73.58,0.005606,2100.0,0.001718,1.18348176461
eyes-1-pyramid-11-selectivity-0,12980.0,1.0384,1.1766,0.7663,19940.0,2.353,58.84,1.535,0.874,9.611,0.0004844,0.9994,0.0032754,1.7367e-07,3.069,76.7,0.004021,2116.0,0.0015553,1.19397345106
eyes-1-pyramid-11-selectivity-0,10954.0,1.046,0.9084,0.6385,15600.0,1.818,45.45,1.422,0.151,154.2,0.009942,1.0,0.01488,9.597e-07,2.846,71.15,0.008676,2144.0,0.0022511,1.10956500981
eyes-1-pyramid-11-selectivity-0,10950.0,1.047,1.13,0.6486,19040.0,2.26,56.5,1.742,0.9978,0.07992,4.203e-06,0.9566,0.0028951,1.5383e-07,3.484,87.12,0.0028876,2106.0,0.0009695,1.14897199854
eyes-1-pyramid-11-selectivity-0,6299.0,1.0407,0.5982,0.3739,10069.0,1.195,29.92,1.6,0.2058,77.48,0.007695,0.9998,0.0169857,1.705e-06,3.203,80.03,0.008861,2106.0,0.0015606,1.02741708172
eyes-1-pyramid-11-selectivity-0,8748.88888889,1.04666666667,0.964666666667,0.520222222222,16222.2222222,1.93,48.2333333333,1.85444444444,0.846666666667,11.6888888889,0.000722,0.999666666667,0.00381,2.37e-07,3.71,92.7333333333,0.00334333333333,2101.11111111,0.000919222222222,1.03160649637
eyes-1-pyramid-11-selectivity-0,6578.0,1.049,0.6479,0.3917,10880.0,1.295,32.4,1.654,0.8986,5.553,0.00051,0.9996,0.0031063,2.8824e-07,3.31,82.75,0.003004,2100.0,0.0011053,1.02760588202
eyes-1-pyramid-11-selectivity-0,10795.0,1.0346,1.0076,0.6413,16910.0,2.009,50.26,1.569,0.8325,6.356,0.0003761,0.9892,0.0029149,1.8175e-07,3.135,78.38,0.003784,2100.0,0.0013793,1.06785980402
eyes-1-pyramid-11-selectivity-0,15240.0,1.047,1.21,0.9067,20310.0,2.418,60.42,1.332,0.8076,12.249,0.0006046,0.9996,0.003546,1.762e-07,2.667,66.65,0.004214,2100.0,0.0014296,1.4744577038
eyes-1-pyramid-11-selectivity-0,8628.0,1.0325,1.004,0.5134,16910.0,2.012,50.29,1.959,0.9418,2.18,0.0001291,0.999,0.0023871,1.5555e-07,3.916,97.92,0.002566,2100.0,0.000889,1.0576274108
eyes-2-pyramid-18-selectivity-2,8748.0,1.046,1.0002,0.5144,16980.0,1.998,49.94,1.942,0.9905,0.189,1.1148e-05,0.9699,0.005083,3.0844e-07,3.882,97.07,0.004374,2126.0,0.0012345,1.01967129522
eyes-2-pyramid-18-selectivity-2,10900.0,1.044,1.0174,0.6439,17210.0,2.036,50.88,1.579,0.7797,7.742,0.0004505,0.9951,0.0104578,6.1101e-07,3.162,79.02,0.008765,2113.0,0.0023343,1.06481425424
eyes-2-pyramid-18-selectivity-2,10871.1111111,1.03277777778,1.09777777778,0.642222222222,18577.7777778,2.19444444444,54.9111111111,1.71111111111,0.860333333333,4.25333333333,0.000228444444444,0.998666666667,0.00529144444444,2.86444444444e-07,3.42333333333,85.5777777778,0.00435666666667,2113.33333333,0.00107555555556,1.13242204729
eyes-2-pyramid-18-selectivity-2,15060.0,1.0345,1.293,0.8965,21740.0,2.588,64.7,1.442,0.9141,6.194,0.0002835,0.9752,0.016703,7.637e-07,2.886,72.14,0.011015,2100.0,0.002307,1.3808391295
eyes-2-pyramid-18-selectivity-2,12880.0,1.032,1.11,0.7663,18670.0,2.221,55.54,1.447,0.7222,18.443,0.0009636,0.9996,0.0029142,1.7847e-07,2.894,72.36,0.003656,2100.0,0.0013166,1.16536869721
eyes-2-pyramid-18-selectivity-2,9112.22222222,1.04444444444,0.949,0.519555555556,16644.4444444,1.89777777778,47.4444444444,1.82555555556,0.782222222222,15.6111111111,0.000943111111111,0.999888888889,0.00278833333333,1.77244444444e-07,3.65333333333,91.3111111111,0.00272333333333,2191.11111111,0.000858333333333,1.02300478778
eyes-2-pyramid-18-selectivity-2,12990.0,1.0395,1.1169,0.7723,18780.0,2.236,55.87,1.447,0.9006,8.76,0.0004666,0.9982,0.005609,3.1091e-07,2.893,72.32,0.005782,2100.0,0.0016315,1.21510439552
eyes-2-pyramid-18-selectivity-2,6239.0,1.0312,0.5826,0.3655,9943.0,1.165,29.11,1.594,0.2247,59.38,0.00598,1.0,0.008917,9.324e-07,3.188,79.7,0.006605,2132.0,0.0015861,1.02200669311
eyes-2-pyramid-18-selectivity-2,6598.88888889,1.04888888889,0.647444444444,0.391,10911.1111111,1.29555555556,32.3555555556,1.65444444444,0.889888888889,9.18444444444,0.000841666666667,0.999777777778,0.00264322222222,2.42311111111e-07,3.31,82.7222222222,0.00269222222222,2107.77777778,0.00115244444444,1.02056036936
eyes-2-pyramid-18-selectivity-2,10920.0,1.045,0.9565,0.6478,16120.0,1.913,47.83,1.477,0.2179,117.5,0.007297,1.0,0.006577,4.129e-07,2.955,73.84,0.005245,2107.0,0.0018072,1.13702293281
eyes-2-pyramid-18-selectivity-1,15190.0,1.0427,1.256,0.8956,21310.0,2.514,62.85,1.403,0.8681,11.544,0.0005403,0.999,0.007121,3.3825e-07,2.808,70.16,0.006539,2121.0,0.001973,1.3726864646
eyes-2-pyramid-18-selectivity-1,10810.0,1.0425,1.169,0.6409,19730.0,2.34,58.5,1.826,0.9968,0.08985,4.617e-06,0.9456,0.0051776,2.7882e-07,3.649,91.24,0.004106,2108.0,0.0011069,1.13628704347
eyes-2-pyramid-18-selectivity-1,12960.0,1.0374,1.0989,0.7717,18450.0,2.2,54.95,1.425,0.5883,40.04,0.002166,0.9999,0.0079624,4.388e-07,2.851,71.23,0.006437,2100.0,0.001821,1.16530694769
eyes-2-pyramid-18-selectivity-1,6502.22222222,1.02888888889,0.605222222222,0.379111111111,10373.3333333,1.21111111111,30.2666666667,1.59555555556,0.187111111111,77.0111111111,0.00742111111111,1.0,0.00300055555556,3.19088888889e-07,3.19333333333,79.8,0.00284555555556,2142.22222222,0.000916888888889,1.02322924807
eyes-2-pyramid-18-selectivity-1,6588.0,1.049,0.6418,0.3907,10840.0,1.283,32.07,1.64,0.8667,7.216,0.0006673,0.9991,0.0067774,6.2509e-07,3.283,82.09,0.005362,2107.0,0.0016285,1.02196245049
eyes-2-pyramid-18-selectivity-1,13166.6666667,1.04444444444,1.08777777778,0.776,18455.5555556,2.17333333333,54.3666666667,1.4,0.874,7.33555555556,0.000398,0.989333333333,0.0150165555556,8.644e-07,2.80111111111,70.0555555556,0.00981777777778,2122.22222222,0.00201322222222,1.17049454466
eyes-2-pyramid-18-selectivity-1,10791.0,1.0372,1.0793,0.6412,18160.0,2.158,53.95,1.681,0.9635,1.54,9.222e-05,0.956,0.0042755,2.4368e-07,3.363,84.05,0.004842,2105.0,0.001832,1.0649265773
eyes-2-pyramid-18-selectivity-1,8644.0,1.0344,1.0075,0.5124,16990.0,2.015,50.38,1.965,0.9963,0.09112,5.396e-06,0.9336,0.005029,3.008e-07,3.932,98.29,0.004574,2109.0,0.0014981,1.02646696603
eyes-2-pyramid-18-selectivity-1,10924.0,1.047,0.8819,0.6442,14970.0,1.764,44.1,1.368,0.2342,122.4,0.008173,1.0,0.0036494,2.507e-07,2.737,68.45,0.003162,2120.0,0.0011053,1.14723249779
eyes-2-pyramid-18-selectivity-1,8744.44444444,1.04088888889,0.958777777778,0.517555555556,16188.8888889,1.91777777778,47.9333333333,1.85222222222,0.859444444444,10.2588888889,0.000634888888889,0.999888888889,0.00237477777778,1.54466666667e-07,3.70444444444,92.5888888889,0.00236888888889,2111.11111111,0.000807,1.02277124452
eyes-2-pyramid-18-selectivity-0,13000.0,1.0415,1.039,0.7739,17420.0,2.071,51.81,1.34,0.9067,6.625,0.0003804,0.9967,0.0030926,1.8342e-07,2.679,66.95,0.003844,2100.0,0.0013718,1.19494136319
eyes-2-pyramid-18-selectivity-0,9112.22222222,1.04444444444,1.01544444444,0.519444444444,17822.2222222,2.03,50.7555555556,1.95222222222,0.989333333333,0.255555555556,1.44444444444e-05,0.989555555556,0.00280733333333,1.65666666667e-07,3.90777777778,97.6777777778,0.00291111111111,2191.11111111,0.000968444444444,1.0268738021
eyes-2-pyramid-18-selectivity-0,6405.0,1.0343,0.6023,0.3788,10181.0,1.2051,30.11,1.59,0.1932,72.51,0.007134,0.9998,0.015039,1.47064e-06,3.18,79.51,0.007641,2113.0,0.0014735,1.02708030256
eyes-2-pyramid-18-selectivity-0,10880.0,1.046,1.0193,0.6425,17310.0,2.042,51.01,1.587,0.8709,6.319,0.0003652,0.9211,0.010278,6.024e-07,3.177,79.42,0.008666,2117.0,0.002724,1.13693817455
eyes-2-pyramid-18-selectivity-0,13188.8888889,1.05,1.18888888889,0.779222222222,20111.1111111,2.37666666667,59.4111111111,1.52444444444,0.673444444444,27.8111111111,0.001374,0.999888888889,0.00221844444444,1.15244444444e-07,3.05,76.2111111111,0.00327222222222,2116.66666667,0.00156666666667,1.19253174517
eyes-2-pyramid-18-selectivity-0,15180.0,1.0437,1.235,0.9033,20770.0,2.474,61.82,1.37,0.9261,5.712,0.0002747,0.9926,0.003076,1.5026e-07,2.739,68.46,0.003764,2100.0,0.0012875,1.30568021955
eyes-2-pyramid-18-selectivity-0,11277.7777778,1.03844444444,1.17555555556,0.645222222222,20511.1111111,2.34666666667,58.7222222222,1.82,0.984666666667,0.470111111111,2.28777777778e-05,0.994111111111,0.002446,1.25888888889e-07,3.64111111111,91.0111111111,0.00252444444444,2188.88888889,0.000737333333333,1.11358114908
eyes-2-pyramid-18-selectivity-0,10806.0,1.0335,0.9443,0.6422,15860.0,1.889,47.21,1.472,0.173,135.7,0.00855,1.0,0.0027532,1.8895e-07,2.94,73.51,0.002639,2100.0,0.0011968,1.1570336623
eyes-2-pyramid-18-selectivity-0,6641.0,1.047,0.6543,0.3937,11040.0,1.309,32.7,1.661,0.8849,8.648,0.0007844,0.9992,0.007921,6.865e-07,3.322,83.05,0.011563,2109.0,0.0077082,1.02594313769
eyes-2-pyramid-18-selectivity-0,8671.0,1.0365,0.9607,0.5156,16150.0,1.922,48.02,1.862,0.852,11.429,0.000708,0.9997,0.0037942,2.4238e-07,3.725,93.12,0.003271,2101.0,0.0009039,1.06012974195
eyes-0-pyramid-9-selectivity-2,8757.0,1.046,1.0017,0.5194,16890.0,2.006,50.14,1.929,0.8567,3.762,0.0002227,0.9982,0.00684,4.067e-07,3.86,96.48,0.005553,2106.0,0.0015538,1.02168994256
eyes-0-pyramid-9-selectivity-2,13070.0,1.044,1.0601,0.7768,17800.0,2.119,52.98,1.363,0.8503,7.493,0.0004268,0.9949,0.006228,3.5e-07,2.726,68.18,0.005832,2100.0,0.0017857,1.16121056905
eyes-0-pyramid-9-selectivity-2,10916.0,1.05,1.0514,0.6427,17840.0,2.102,52.56,1.635,0.9086,6.332,0.0003548,0.9689,0.0072303,4.1525e-07,3.272,81.77,0.006988,2122.0,0.002149,1.03622466611
eyes-0-pyramid-9-selectivity-2,10801.0,1.033,0.9413,0.6422,15810.0,1.882,47.06,1.466,0.1546,139.6,0.008838,1.0,0.0055835,3.6307e-07,2.933,73.31,0.004676,2100.0,0.0014325,1.14006936873
eyes-0-pyramid-9-selectivity-2,6378.88888889,1.02933333333,0.596444444444,0.373222222222,10205.5555556,1.19322222222,29.8333333333,1.59777777778,0.279444444444,45.3777777778,0.00445222222222,1.0,0.00287277777778,3.05444444444e-07,3.19555555556,79.9222222222,0.00270333333333,2135.55555556,0.000889555555556,1.01917970528
eyes-0-pyramid-9-selectivity-2,10940.0,1.048,1.135,0.6467,19200.0,2.268,56.76,1.758,0.9579,1.162,6.051e-05,0.9968,0.003599,1.9065e-07,3.51,87.77,0.00311,2115.0,0.0011351,1.11439127885
eyes-0-pyramid-9-selectivity-2,15270.0,1.049,1.211,0.9092,20370.0,2.425,60.62,1.334,0.8857,7.388,0.0003629,0.9984,0.003405,1.6756e-07,2.668,66.67,0.003998,2100.0,0.001597,1.38060616671
eyes-0-pyramid-9-selectivity-2,13066.6666667,1.03166666667,1.18777777778,0.765666666667,20311.1111111,2.38222222222,59.5333333333,1.55333333333,0.576555555556,36.4,0.00179222222222,1.0,0.003876,2.00733333333e-07,3.10888888889,77.7333333333,0.00413333333333,2132.22222222,0.00138444444444,1.22096370152
eyes-0-pyramid-9-selectivity-2,8836.66666667,1.03177777778,0.953,0.513,16411.1111111,1.90777777778,47.6333333333,1.85555555556,0.785555555556,17.3666666667,0.00106,0.999888888889,0.00299911111111,1.94866666667e-07,3.71222222222,92.8111111111,0.00288777777778,2152.22222222,0.000909444444444,1.03038837174
eyes-0-pyramid-9-selectivity-2,6616.66666667,1.04888888889,0.642,0.392222222222,10811.1111111,1.28333333333,32.1222222222,1.63666666667,0.867777777778,7.21111111111,0.000666,0.999222222222,0.00592888888889,5.45333333333e-07,3.27333333333,81.8444444444,0.00470777777778,2107.77777778,0.00121388888889,1.01734018748
eyes-0-pyramid-9-selectivity-0,6617.77777778,1.04888888889,0.648111111111,0.391555555556,10955.5555556,1.29666666667,32.4111111111,1.65666666667,0.914888888889,3.16888888889,0.000289333333333,0.994666666667,0.0169002222222,1.54452222222e-06,3.31,82.8222222222,0.00870777777778,2112.22222222,0.00148866666667,1.03152733288
eyes-0-pyramid-9-selectivity-0,10840.0,1.0376,1.168,0.6397,19800.0,2.336,58.42,1.829,0.9866,0.3804,1.917e-05,0.9896,0.0032847,1.7327e-07,3.652,91.32,0.002829,2117.0,0.0009085,1.06935824081
eyes-0-pyramid-9-selectivity-0,8646.0,1.0341,0.9506,0.5126,16040.0,1.9,47.53,1.854,0.8192,13.02,0.0008133,0.9996,0.006299,3.9285e-07,3.711,92.72,0.005253,2108.0,0.001727,1.03607573216
eyes-0-pyramid-9-selectivity-0,15210.0,1.0437,1.234,0.9048,20780.0,2.474,61.82,1.366,0.9015,11.618,0.0005608,0.9986,0.008537,4.167e-07,2.733,68.32,0.007536,2100.0,0.0021639,1.51012918772
eyes-0-pyramid-9-selectivity-0,10940.0,1.047,0.9531,0.6499,16030.0,1.907,47.63,1.467,0.1462,143.1,0.008914,1.0,0.0027184,1.7104e-07,2.934,73.34,0.002672,2102.0,0.0011936,1.07651055287
eyes-0-pyramid-9-selectivity-0,13050.0,1.047,1.154,0.7667,19690.0,2.31,57.71,1.507,0.9228,5.821,0.0002963,0.9872,0.0105202,5.3835e-07,3.011,75.28,0.008776,2128.0,0.002503,1.32324696148
eyes-0-pyramid-9-selectivity-0,8758.0,1.047,1.0198,0.5201,17160.0,2.038,50.95,1.959,0.8923,2.876,0.0001677,0.9944,0.016931,9.8838e-07,3.918,97.95,0.010478,2105.0,0.0018986,1.06981597646
eyes-0-pyramid-9-selectivity-0,10798.8888889,1.03244444444,1.00788888889,0.639111111111,17055.5555556,2.01777777778,50.4222222222,1.58111111111,0.773444444444,13.1111111111,0.000767111111111,0.999888888889,0.00248988888889,1.51333333333e-07,3.15888888889,78.9555555556,0.00353666666667,2112.22222222,0.001411,1.07304403555
eyes-0-pyramid-9-selectivity-0,12910.0,1.033,1.0916,0.766,18410.0,2.181,54.58,1.424,0.866,10.59,0.0005793,0.9995,0.0033629,1.9916e-07,2.846,71.17,0.003795,2106.0,0.0014627,1.20741726209
eyes-0-pyramid-9-selectivity-0,6361.0,1.031,0.6012,0.3762,10155.0,1.202,30.07,1.599,0.1861,75.07,0.007389,1.0,0.005715,5.867e-07,3.195,79.89,0.00407,2113.0,0.001205,1.02827387649
eyes-0-pyramid-9-selectivity-1,8778.88888889,1.04666666667,1.00466666667,0.520888888889,16955.5555556,2.00888888889,50.2666666667,1.93222222222,0.996666666667,0.0864555555556,5.14111111111e-06,0.955333333333,0.00415488888889,2.49511111111e-07,3.86222222222,96.5444444444,0.00361111111111,2106.66666667,0.00123488888889,1.0225761949
eyes-0-pyramid-9-selectivity-1,12900.0,1.0324,1.1702,0.7665,19660.0,2.338,58.45,1.524,0.9314,7.385,0.0003758,0.9981,0.0039766,2.1514e-07,3.048,76.22,0.004284,2102.0,0.0014047,1.17318219771
eyes-0-pyramid-9-selectivity-1,6345.0,1.0316,0.5981,0.3763,10086.0,1.196,29.9,1.589,0.1821,64.62,0.006406,1.0,0.0031452,3.3024e-07,3.18,79.48,0.00288,2108.0,0.00108,1.02446592686
eyes-0-pyramid-9-selectivity-1,8957.77777778,1.04444444444,0.965666666667,0.519777777778,16633.3333333,1.93111111111,48.2888888889,1.85666666667,0.918777777778,3.09555555556,0.000186,0.998222222222,0.00532555555556,3.202e-07,3.71666666667,92.8777777778,0.00441555555556,2153.33333333,0.00149511111111,1.02662028458
eyes-0-pyramid-9-selectivity-1,10910.0,1.048,1.0538,0.6458,17800.0,2.11,52.77,1.633,0.9534,1.93884,0.000118116,0.9342,0.005147,2.926e-07,3.268,81.7,0.005195,2110.0,0.001913,1.04446375886
eyes-0-pyramid-9-selectivity-1,15050.0,1.0327,1.256,0.892,21190.0,2.509,62.76,1.407,0.9367,7.068,0.0003339,0.9948,0.008715,4.1681e-07,2.813,70.36,0.007593,2108.0,0.002147,1.32426641677
eyes-0-pyramid-9-selectivity-1,6578.0,1.048,0.6516,0.3914,10960.0,1.303,32.6,1.665,0.872,7.241,0.0006614,0.9997,0.0030003,2.7717e-07,3.332,83.25,0.002972,2100.0,0.0009541,1.02453416706
eyes-0-pyramid-9-selectivity-1,10950.0,1.048,0.9552,0.6507,16070.0,1.909,47.79,1.468,0.1187,48.4,0.003014,1.0,0.0028751,1.8527e-07,2.936,73.41,0.003006,2102.0,0.0010505,1.15987235072
eyes-0-pyramid-9-selectivity-1,10906.0,1.0426,1.194,0.6428,20260.0,2.389,59.71,1.857,0.9988,0.08972,4.443e-06,0.9238,0.005938,3.0051e-07,3.715,92.88,0.004969,2120.0,0.0012897,1.11111411727
eyes-0-pyramid-9-selectivity-1,12944.4444444,1.03155555556,1.17133333333,0.767,19788.8888889,2.34222222222,58.5888888889,1.52333333333,0.720222222222,26.1555555556,0.00130611111111,0.999666666667,0.00460133333333,2.73711111111e-07,3.04666666667,76.2,0.00462888888889,2111.11111111,0.00166377777778,1.12929979541
eyes-1-pyramid-5-selectivity-2,8718.0,1.0436,0.9496,0.5134,16140.0,1.897,47.49,1.85,0.7555,17.26,0.001071,0.9998,0.0032016,2.0816e-07,3.7,92.47,0.00315,2123.0,0.001062,1.04336597168
eyes-1-pyramid-5-selectivity-2,10900.0,1.047,1.043,0.6471,17560.0,2.085,52.11,1.609,0.8031,7.089,0.0004056,0.9956,0.0031619,1.8732e-07,3.219,80.51,0.003924,2105.0,0.0016157,1.05172628857
eyes-1-pyramid-5-selectivity-2,8730.0,1.045,1.0277,0.5189,17300.0,2.055,51.4,1.981,0.8793,3.846,0.0002224,0.9988,0.004637,2.723e-07,3.961,99.04,0.00422,2103.0,0.0012625,1.03722219253
