Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-100,14500.0,1.05,1.324,0.8615,22290.0,2.647,66.16,1.535,0.6443,31.9,0.001436,0.9999,0.0076732,3.5984e-07,3.075,76.87,0.007208,2103.0,0.0018036,1.81477119481
layer-5-particle-533,10842.2222222,1.03122222222,0.942555555556,0.641111111111,15944.4444444,1.88444444444,47.1222222222,1.47,0.133222222222,144.666666667,0.00907111111111,1.0,0.00457444444444,3.04211111111e-07,2.93777777778,73.4888888889,0.00399333333333,2112.22222222,0.00110677777778,1.19002567873
layer-5-particle-533,13710.0,1.047,1.16,0.8159,19500.0,2.32,58.02,1.423,0.13039,70.59,0.003619,0.9999,0.011278,5.862e-07,2.847,71.19,0.008408,2100.0,0.002353,1.52438807715
layer-5-particle-533,10988.8888889,1.04888888889,1.05555555556,0.651888888889,17744.4444444,2.10666666667,52.6888888889,1.61555555556,0.968888888889,1.71222222222,9.64111111111e-05,0.997666666667,0.00389111111111,2.20066666667e-07,3.23444444444,80.8333333333,0.00397222222222,2105.55555556,0.00117733333333,1.07916343293
layer-5-particle-533,14420.0,1.047,1.251,0.8571,20970.0,2.496,62.42,1.458,0.7048,26.06,0.0012364,0.9999,0.007138,3.407e-07,2.915,72.89,0.006145,2100.0,0.0015856,1.58884838672
layer-5-particle-533,17130.0,1.034,1.324,1.0193,22250.0,2.647,66.15,1.298,0.754,36.48,0.00164,0.9999,0.005543,2.59e-07,2.598,64.94,0.005822,2100.0,0.0017807,1.80156591762
layer-5-particle-533,7786.0,1.0406,0.7616,0.4633,12800.0,1.523,38.08,1.647,0.8883,4.866,0.0003753,0.9581,0.005493,4.45e-07,3.294,82.31,0.00545,2100.0,0.0015079,1.18871038421
layer-5-particle-533,12980.0,1.045,0.9518,0.7709,16050.0,1.904,47.59,1.235,0.7194,28.12,0.001757,0.9997,0.006403,4.041e-07,2.472,61.77,0.007124,2107.0,0.002375,1.34200034621
layer-5-particle-533,10368.8888889,1.03,0.983111111111,0.611555555556,16666.6666667,1.96555555556,49.1444444444,1.60777777778,0.802,26.8,0.00160777777778,0.999888888889,0.00544222222222,3.50777777778e-07,3.21333333333,80.3444444444,0.00450888888889,2120.0,0.00102966666667,1.16589605413
layer-5-particle-533,15090.0,1.0335,1.0558,0.8917,17880.0,2.115,52.84,1.186,0.6664,48.15,0.002681,0.9995,0.02204,1.2368e-06,2.37,59.26,0.011857,2113.0,0.00262,1.58644502642
layer-5-particle-533,10754.0,1.0333,0.8549,0.6405,14370.0,1.709,42.74,1.333,0.7567,9.801,0.0006968,0.9928,0.009986,7.045e-07,2.665,66.66,0.010036,2100.0,0.002598,1.10239985518
layer-3-particle-3133,10755.0,1.0338,0.8598,0.6375,14500.0,1.72,42.97,1.348,0.7101,13.93,0.0009621,0.9949,0.009163,6.504e-07,2.695,67.37,0.009356,2108.0,0.002679,1.14047295086
layer-3-particle-3133,15020.0,1.0336,1.0408,0.8855,17600.0,2.078,51.97,1.176,0.6969,48.61,0.00276,0.9999,0.007987,4.699e-07,2.349,58.74,0.006956,2118.0,0.002229,1.57223535171
layer-3-particle-3133,13730.0,1.031,1.1292,0.8173,18980.0,2.258,56.44,1.386,0.1483,79.49,0.004187,1.0,0.005591,3.1143e-07,2.772,69.29,0.005572,2100.0,0.001778,1.4107882637
layer-3-particle-3133,10910.0,1.0435,0.9532,0.6485,16020.0,1.906,47.66,1.47,0.09963,57.13,0.003565,1.0,0.004401,2.8045e-07,2.941,73.47,0.004059,2101.0,0.0010967,1.18669080697
layer-3-particle-3133,12970.0,1.042,1.006,0.7721,16880.0,2.01,50.22,1.302,0.5193,43.61,0.002582,0.9999,0.006888,4.171e-07,2.604,65.09,0.007226,2100.0,0.002185,1.21850534267
layer-3-particle-3133,7545.0,1.0437,0.741,0.4474,12500.0,1.483,37.06,1.658,0.7572,8.94,0.000714,0.9959,0.02126,1.7397e-06,3.314,82.91,0.013944,2108.0,0.002526,1.03789085061
layer-3-particle-3133,10358.0,1.0335,0.9844,0.6137,16620.0,1.971,49.29,1.607,0.8012,26.69,0.001608,0.9999,0.005086,3.1376e-07,3.211,80.28,0.004279,2107.0,0.0014074,1.08853579257
layer-3-particle-3133,14250.0,1.0331,1.303,0.8485,21900.0,2.605,65.13,1.537,0.7417,17.74,0.0008118,0.9995,0.007639,3.56e-07,3.07,76.77,0.007199,2100.0,0.00209,1.42685020682
layer-3-particle-3133,17070.0,1.0341,1.25,1.0146,21040.0,2.503,62.56,1.234,0.6822,33.02,0.0015573,0.9999,0.008636,4.275e-07,2.466,61.65,0.007162,2100.0,0.00201,1.50492129415
layer-3-particle-3133,10970.0,1.048,1.049,0.6501,17650.0,2.095,52.39,1.611,0.9215,4.457,0.0002523,0.9989,0.0049282,2.7824e-07,3.224,80.61,0.00473,2106.0,0.0013299,1.14179932597
layer-2-particle-100,7640.0,1.05,0.7494,0.4511,12700.0,1.499,37.48,1.663,0.8993,4.11,0.0003197,0.943,0.010826,8.655e-07,3.326,83.19,0.009213,2116.0,0.002098,1.29585036267
layer-2-particle-100,13070.0,1.048,0.9935,0.7742,16800.0,1.987,49.7,1.285,0.6602,26.18,0.001554,0.9997,0.006105,3.594e-07,2.568,64.21,0.006513,2109.0,0.002263,1.48706527244
layer-2-particle-100,15150.0,1.047,1.064,0.9021,17860.0,2.127,53.19,1.178,0.7231,44.9,0.00251,0.9996,0.020298,1.1083e-06,2.361,58.97,0.01312,2100.0,0.00278,2.1209599557
layer-2-particle-100,10158.0,1.034,0.9731,0.6017,16460.0,1.949,48.7,1.619,0.79,23.32,0.0014133,0.9999,0.00499,3.1984e-07,3.235,80.88,0.004344,2110.0,0.0010911,1.17155689886
layer-2-particle-100,10970.0,1.049,1.134,0.65,19130.0,2.269,56.74,1.744,0.9963,0.2204,1.1516e-05,0.9787,0.0042836,2.2659e-07,3.49,87.27,0.004157,2106.0,0.0011398,1.13074212516
layer-2-particle-100,10757.0,1.0335,0.8462,0.6384,14260.0,1.692,42.3,1.326,0.6771,14.35,0.0010081,0.9974,0.005983,4.355e-07,2.646,66.18,0.00764,2104.0,0.002254,1.32725765489
layer-2-particle-100,14430.0,1.047,1.156,0.8594,19420.0,2.312,57.8,1.347,0.1238,82.17,0.004224,1.0,0.006209,3.307e-07,2.696,67.37,0.006072,2100.0,0.001972,1.81693934914
layer-2-particle-100,10970.0,1.05,0.8987,0.6531,15120.0,1.798,44.93,1.376,0.287,105.0,0.006972,1.0,0.00956,6.3583e-07,2.753,68.8,0.006533,2100.0,0.0016262,1.08604651758
layer-2-particle-100,17190.0,1.046,1.286,1.0209,21650.0,2.57,64.29,1.26,0.5049,61.39,0.002812,1.0,0.006044,2.8343e-07,2.516,62.93,0.006058,2104.0,0.0018106,2.00251955283
layer-2-particle-100,14700.0,1.05,1.263,0.875,21220.0,2.525,63.13,1.443,0.7124,22.74,0.0010715,0.9989,0.023008,1.0851e-06,2.887,72.14,0.01761,2100.0,0.005584,1.93180614949
layer-5-particle-966,10738.0,1.0334,0.8349,0.6387,14030.0,1.672,41.72,1.306,0.7259,12.159,0.0008628,0.9864,0.005568,4.127e-07,2.614,65.33,0.007243,2102.0,0.002222,1.32079070019
layer-5-particle-966,17130.0,1.0329,1.315,1.0174,22080.0,2.628,65.71,1.289,0.6788,49.27,0.002235,1.0,0.005545,2.6279e-07,2.577,64.43,0.005655,2100.0,0.001755,1.57648364433
layer-5-particle-966,14330.0,1.0342,1.24,0.8523,20840.0,2.48,61.99,1.455,0.6769,22.326,0.0010584,0.9997,0.005723,2.8089e-07,2.912,72.77,0.004929,2100.0,0.0014312,1.5850596991
layer-5-particle-966,10880.0,1.049,1.0518,0.6439,17790.0,2.107,52.66,1.635,0.9257,4.386,0.0002467,0.9966,0.014585,8.4509e-07,3.274,81.8,0.010632,2112.0,0.0023777,1.22440977444
layer-5-particle-966,10811.0,1.0332,0.871,0.6429,14640.0,1.743,43.56,1.354,0.2177,130.0,0.00888,0.9999,0.0158829,1.21387e-06,2.709,67.76,0.008543,2100.0,0.0016366,1.30794525473
layer-5-particle-966,13520.0,1.045,1.146,0.8032,19250.0,2.293,57.31,1.429,0.1398,78.36,0.004067,1.0,0.011085,5.804e-07,2.86,71.49,0.008364,2100.0,0.00228,1.43429181277
layer-5-particle-966,15090.0,1.0423,1.0799,0.8921,18260.0,2.159,54.01,1.21,0.6216,58.51,0.003207,0.9999,0.012086,6.738e-07,2.42,60.51,0.010274,2113.0,0.002646,1.61812119966
layer-5-particle-966,13000.0,1.0407,1.0208,0.7719,17170.0,2.04,51.01,1.321,0.7878,19.0,0.0011164,0.9995,0.007069,4.289e-07,2.643,66.04,0.007701,2105.0,0.002305,1.26346340388
layer-5-particle-966,10420.0,1.0434,0.9549,0.6182,16120.0,1.911,47.75,1.547,0.808,24.25,0.001501,0.9999,0.007648,4.802e-07,3.091,77.27,0.005883,2106.0,0.0013133,1.10867552304
layer-5-particle-966,7582.0,1.0396,0.7565,0.4512,12710.0,1.513,37.83,1.68,0.8497,6.325,0.0004944,0.9974,0.005674,4.653e-07,3.361,84.04,0.005507,2100.0,0.0014587,1.16657352853
layer-1-particle-2700,13000.0,1.033,1.01166666667,0.768,17122.2222222,2.02555555556,50.6444444444,1.31666666667,0.776444444444,12.3222222222,0.000724222222222,0.999222222222,0.00459333333333,2.83611111111e-07,2.63444444444,65.8555555556,0.00575777777778,2112.22222222,0.00225111111111,1.38896922952
layer-1-particle-2700,14370.0,1.0324,1.245,0.8551,20920.0,2.49,62.21,1.456,0.7478,16.095,0.0007632,0.9995,0.005853,2.836e-07,2.913,72.8,0.005247,2100.0,0.0017249,1.55933768918
layer-1-particle-2700,11063.3333333,1.03222222222,0.884666666667,0.652666666667,14988.8888889,1.77,44.2333333333,1.35777777778,0.212444444444,136.777777778,0.00913666666667,0.999777777778,0.0426333333333,2.75577777778e-06,2.71888888889,67.9555555556,0.0257566666667,2117.77777778,0.0108047777778,1.12924118746
layer-1-particle-2700,10811.0,1.046,0.8735,0.6418,14680.0,1.747,43.69,1.361,0.7746,10.19,0.0007018,0.9457,0.009683,6.598e-07,2.723,68.09,0.009646,2100.0,0.002553,1.15746337449
layer-1-particle-2700,10960.0,1.049,1.085,0.6476,18330.0,2.166,54.17,1.674,0.999,0.08497,4.641e-06,0.9234,0.005405,2.9766e-07,3.346,83.68,0.005066,2115.0,0.0013929,1.08602890263
layer-1-particle-2700,10193.0,1.0323,0.9607,0.6033,16210.0,1.92,47.99,1.591,0.8172,28.05,0.001722,0.9998,0.0104019,6.3875e-07,3.181,79.53,0.007417,2111.0,0.00169,1.09200942024
layer-1-particle-2700,17040.0,1.0348,1.304,1.0131,21940.0,2.611,65.3,1.286,0.687,40.68,0.001857,1.0,0.005871,2.7768e-07,2.575,64.35,0.005534,2100.0,0.00174,1.61802044946
layer-1-particle-2700,7472.0,1.046,0.7547,0.4438,12710.0,1.51,37.75,1.703,0.869,5.062,0.0003957,0.988,0.017776,1.3758e-06,3.405,85.13,0.011472,2105.0,0.0021156,1.26460245461
layer-1-particle-2700,14030.0,1.045,1.134,0.8345,19080.0,2.269,56.74,1.361,0.1923,82.81,0.004336,0.9998,0.021168,1.1035e-06,2.723,68.03,0.012059,2101.0,0.002585,1.53091964171
layer-1-particle-2700,15133.3333333,1.03044444444,0.999666666667,0.893444444444,16933.3333333,2.0,50.0111111111,1.12,0.648111111111,59.6888888889,0.00352888888889,1.0,0.00876,5.32666666667e-07,2.24,56.0,0.00723777777778,2115.55555556,0.00250666666667,1.62232490682
layer-4-particle-2700,10986.0,1.048,1.0791,0.6422,18490.0,2.164,54.06,1.684,0.9981,0.17435,9.585e-06,0.9183,0.011621,6.473e-07,3.367,84.15,0.00928,2139.0,0.002077,1.17534295649
layer-4-particle-2700,13080.0,1.047,0.9708,0.7773,16340.0,1.944,48.61,1.249,0.6759,22.44,0.0013714,0.9996,0.00615,3.7791e-07,2.502,62.53,0.006541,2102.0,0.002147,1.39622557154
layer-4-particle-2700,10205.0,1.0313,0.9303,0.6063,15680.0,1.86,46.52,1.536,0.8459,16.99,0.001084,0.9997,0.0081002,5.324e-07,3.069,76.72,0.006111,2106.0,0.0014255,1.12277455614
layer-4-particle-2700,14200.0,1.0346,1.244,0.8448,20920.0,2.488,62.21,1.472,0.7669,17.19,0.0008158,0.9988,0.016906,8.137e-07,2.946,73.64,0.01013,2100.0,0.0018441,1.42121944014
layer-4-particle-2700,10821.0,1.0338,0.8879,0.6434,14920.0,1.777,44.41,1.378,0.2294,130.6,0.008743,0.9999,0.021321,1.43289e-06,2.76,69.0,0.008327,2100.0,0.0014635,1.19401483568
layer-4-particle-2700,17070.0,1.0346,1.27,1.0149,21330.0,2.538,63.46,1.25,0.6662,49.08,0.002296,0.9999,0.007534,3.633e-07,2.501,62.5,0.005513,2100.0,0.0016903,1.49451232166
layer-4-particle-2700,15170.0,1.0418,1.0736,0.9028,18010.0,2.142,53.59,1.189,0.6826,43.93,0.002425,0.9998,0.010795,6.049e-07,2.374,59.34,0.008579,2100.0,0.002439,1.4785931593
layer-4-particle-2700,7509.0,1.0314,0.7419,0.4455,12490.0,1.484,37.1,1.668,0.7298,9.44,0.0007531,0.9987,0.005464,4.514e-07,3.336,83.39,0.005311,2106.0,0.0015092,1.15279079006
layer-4-particle-2700,14080.0,1.046,1.149,0.839,19310.0,2.301,57.47,1.371,0.1365,80.69,0.004179,1.0,0.006265,3.3073e-07,2.744,68.55,0.006124,2100.0,0.001937,1.32972101179
layer-4-particle-2700,10880.0,1.047,0.8777,0.6469,14750.0,1.756,43.9,1.358,0.7991,9.672,0.0006556,0.9967,0.00661,4.512e-07,2.714,67.86,0.008048,2100.0,0.002322,1.15930209068
layer-3-particle-1833,17270.0,1.047,1.331,1.0269,22350.0,2.661,66.51,1.294,0.645,50.93,0.002277,1.0,0.006061,2.729e-07,2.589,64.68,0.005915,2100.0,0.0017887,1.66392833947
layer-3-particle-1833,14430.0,1.044,1.273,0.8587,21420.0,2.548,63.7,1.483,0.634,29.28,0.001369,0.9999,0.004689,2.2428e-07,2.967,74.17,0.005269,2100.0,0.0014541,1.5169970942
layer-3-particle-1833,10757.0,1.0329,0.8671,0.6388,14590.0,1.736,43.36,1.357,0.6347,17.11,0.00117,0.9985,0.00741,5.142e-07,2.714,67.88,0.008499,2104.0,0.002425,1.20194757339
layer-3-particle-1833,10966.6666667,1.04888888889,1.11888888889,0.651555555556,18811.1111111,2.24,55.9888888889,1.71777777778,0.947111111111,3.28777777778,0.000174666666667,0.998777777778,0.00445377777778,2.39211111111e-07,3.44,85.9555555556,0.00441222222222,2100.0,0.00104433333333,1.28074849407
layer-3-particle-1833,10342.0,1.0335,0.9857,0.6109,16680.0,1.972,49.31,1.614,0.7933,27.67,0.001655,0.9999,0.005295,3.4356e-07,3.228,80.69,0.004514,2113.0,0.0011557,1.37739852589
layer-3-particle-1833,13840.0,1.0339,1.0965,0.8237,18460.0,2.196,54.89,1.334,0.1684,76.32,0.004142,0.9998,0.021251,1.1578e-06,2.67,66.75,0.013531,2100.0,0.00267,1.51714176542
layer-3-particle-1833,10986.6666667,1.03155555556,0.924333333333,0.641222222222,15844.4444444,1.84888888889,46.2,1.44222222222,0.179222222222,140.444444444,0.00886666666667,1.0,0.00424533333333,2.82522222222e-07,2.88444444444,72.0888888889,0.00371111111111,2142.22222222,0.00138966666667,1.07872070366
layer-3-particle-1833,15222.2222222,1.03888888889,1.06755555556,0.900777777778,18022.2222222,2.13333333333,53.3444444444,1.18444444444,0.632,57.5666666667,0.00319888888889,0.999888888889,0.00972111111111,5.51e-07,2.37,59.1888888889,0.00876111111111,2112.22222222,0.00257666666667,1.53807394985
layer-3-particle-1833,7434.0,1.046,0.7533,0.4382,12790.0,1.507,37.66,1.721,0.9169,3.4942,0.00027068,0.946,0.00718,5.783e-07,3.441,86.03,0.006168,2120.0,0.0016695,1.07619452791
layer-3-particle-1833,13022.2222222,1.03333333333,1.01577777778,0.767888888889,17211.1111111,2.03111111111,50.8,1.32444444444,0.631333333333,32.7333333333,0.00190111111111,0.999888888889,0.00584444444444,3.56111111111e-07,2.64555555556,66.1444444444,0.00645,2120.0,0.00212666666667,1.2995753945
layer-2-particle-2700,12910.0,1.0326,0.9685,0.7673,16310.0,1.939,48.45,1.262,0.8041,12.87,0.0007954,0.999,0.005964,3.975e-07,2.524,63.09,0.006643,2103.0,0.002053,1.21611030948
layer-2-particle-2700,13470.0,1.03,1.1157,0.8014,18760.0,2.233,55.83,1.395,0.205,69.48,0.003697,0.9999,0.013614,7.312e-07,2.79,69.72,0.010073,2100.0,0.002519,1.46898749376
layer-2-particle-2700,10889.0,1.0416,0.821,0.6474,13780.0,1.643,41.05,1.269,0.2336,124.8,0.009049,1.0,0.0047986,3.5732e-07,2.539,63.4,0.00409,2100.0,0.0011391,1.05863045786
layer-2-particle-2700,10890.0,1.048,0.8718,0.6488,14650.0,1.744,43.58,1.342,0.7501,10.418,0.0007161,0.9722,0.009579,6.525e-07,2.687,67.16,0.009772,2100.0,0.002517,1.07483316222
layer-2-particle-2700,17170.0,1.046,1.279,1.0225,21470.0,2.556,63.88,1.25,0.6522,48.1,0.002236,1.0,0.006925,3.2212e-07,2.499,62.5,0.005867,2100.0,0.0017651,1.55999836842
layer-2-particle-2700,11010.0,1.049,1.137,0.6526,19150.0,2.273,56.8,1.739,0.9947,0.3505,1.837e-05,0.9682,0.0150354,7.8179e-07,3.481,87.03,0.009259,2106.0,0.0014186,1.30673794685
layer-2-particle-2700,10578.0,1.032,0.9686,0.6286,16270.0,1.939,48.42,1.541,0.7717,24.06,0.0014755,0.9999,0.0053159,3.4373e-07,3.082,77.1,0.004727,2100.0,0.0010988,1.20939885072
layer-2-particle-2700,7357.0,1.0324,0.7159,0.4375,12038.0,1.432,35.82,1.638,0.8633,5.174,0.0004285,0.9896,0.019407,1.6441e-06,3.275,81.85,0.012791,2101.0,0.002284,1.1398049644
layer-2-particle-2700,14530.0,1.047,1.262,0.8651,21240.0,2.528,63.19,1.462,0.7003,19.71,0.000925,0.9996,0.007032,3.311e-07,2.925,73.1,0.005779,2100.0,0.0015366,1.45624671354
layer-2-particle-2700,15060.0,1.034,1.0501,0.8967,17630.0,2.1,52.48,1.17,0.599,75.59,0.004289,1.0,0.006632,3.895e-07,2.341,58.55,0.006543,2100.0,0.002287,1.56029526239
